,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
20,34.50299000740051,0.8194876545199592,1.2337084611256917,0.013740892665336917,0.12,0.0761,9,0.214,27.755,0.6499999999999997,1.0,"{'subsample': np.float64(0.12), 'min_child_weight': np.float64(0.0761), 'max_depth': 9, 'learning_rate': np.float64(0.214), 'gamma': np.float64(27.755), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9429224303746231,0.9426041560764902,0.9449343620124124,0.9434869828211753,0.0010316667823261668,15,0.9649442192821713,0.9639572038043017,0.9651408575968649,0.9646807602277794,0.0005178912885719868,-4616.9980572612785,-4601.952869916434,-4521.3491615979265,-4580.100029591879,41.99474398138058,15,-3602.021692010838,-3663.4295716575452,-3597.301455611404,-3620.917573093262,30.12222517636912
21,28.076849381128948,0.3296747336516294,0.9325204690297445,0.009890713924202684,0.52,0.0261,7,0.0425,4.0600000000000005,0.8199999999999996,0.0,"{'subsample': np.float64(0.52), 'min_child_weight': np.float64(0.0261), 'max_depth': 7, 'learning_rate': np.float64(0.0425), 'gamma': np.float64(4.0600000000000005), 'colsample_bytree': np.float64(0.8199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5306661063509308,0.5329438121131687,0.5334633127910944,0.5323577437517313,0.0012148245580965052,46,0.536396641394715,0.5306241263906315,0.5343607667962336,0.5337938448605267,0.0023904717427014944,-13239.388147838927,-13127.635473490665,-13160.446066245426,-13175.823229191674,46.900660345057716,46,-13099.049668143773,-13220.229365435236,-13147.502645696812,-13155.593893091942,49.80114437921792
22,31.348278601964314,0.20580380027587378,1.1447302500406902,0.014538620815266013,0.27,0.11510000000000001,10,0.135,3.99,0.4099999999999998,0.0,"{'subsample': np.float64(0.27), 'min_child_weight': np.float64(0.11510000000000001), 'max_depth': 10, 'learning_rate': np.float64(0.135), 'gamma': np.float64(3.99), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(0.0)}",0.7189174201514594,0.7296518576080493,0.7261294069538482,0.724899561571119,0.004467768020419529,28,0.7291047506047332,0.7336516708547447,0.7335140702190242,0.732090163892834,0.0021117532777788026,-10245.753923600256,-9987.657444154323,-10083.247102008712,-10105.552823254431,106.5414068983351,28,-10013.06871629208,-9958.721723853048,-9946.16423027235,-9972.651556805826,29.035412251941445
23,29.818195581436157,0.4400063079478922,1.0066501299540203,0.029555555994433543,0.3,0.10110000000000001,8,0.28300000000000003,9.495000000000001,0.44999999999999984,0.0,"{'subsample': np.float64(0.3), 'min_child_weight': np.float64(0.10110000000000001), 'max_depth': 8, 'learning_rate': np.float64(0.28300000000000003), 'gamma': np.float64(9.495000000000001), 'colsample_bytree': np.float64(0.44999999999999984), 'colsample_bylevel': np.float64(0.0)}",0.7184534094564055,0.721178637415375,0.7070039580366534,0.7155453349694779,0.006141284164761637,32,0.7301975652319825,0.72573849628527,0.7137997155640738,0.7232452590271089,0.00692264604766827,-10254.207273836815,-10142.965919525868,-10429.382267027393,-10275.518486796691,117.89601881147776,32,-9992.851518002773,-10105.57512843118,-10307.504064071563,-10135.310236835172,130.16576275590776
24,32.03611405690511,0.5087453781206489,0.9621083736419678,0.02630881182961718,0.85,0.2271,7,0.257,31.895,0.8599999999999995,1.0,"{'subsample': np.float64(0.85), 'min_child_weight': np.float64(0.2271), 'max_depth': 7, 'learning_rate': np.float64(0.257), 'gamma': np.float64(31.895), 'colsample_bytree': np.float64(0.8599999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9635905431618125,0.9661833717891666,0.9673620134644337,0.9657119761384708,0.0015753639696928466,2,0.9780039568792691,0.9778462858294512,0.9786396632872221,0.9781633019986474,0.00034293351923953144,-3687.5172077502702,-3532.3773797981216,-3480.882700369463,-3566.9257626392846,87.82424865541381,2,-2853.243149911697,-2872.11538101116,-2815.9343878073983,-2847.0976395767516,23.343828196448705
25,27.42162863413493,0.36605442216595774,0.831926425298055,0.010232001166773912,0.9,0.3861,6,0.14350000000000002,0.76,0.9099999999999996,0.0,"{'subsample': np.float64(0.9), 'min_child_weight': np.float64(0.3861), 'max_depth': 6, 'learning_rate': np.float64(0.14350000000000002), 'gamma': np.float64(0.76), 'colsample_bytree': np.float64(0.9099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.6510576578599179,0.6670770555343185,0.6561880891986894,0.6581076008643086,0.006679254910466397,38,0.656606188798289,0.6669041501972144,0.6588168216323051,0.6607757202092696,0.0044264330989758904,-11415.732706723777,-11083.420414489847,-11297.651350486372,-11265.601490566667,137.54577427919972,38,-11273.602920453783,-11136.871778013876,-11254.139380534816,-11221.53802633416,60.39308762884533
26,29.09819269180298,0.46163754499282933,1.0096808274586995,0.025801214064920495,0.09999999999999999,0.2651,8,0.188,28.060000000000002,0.9799999999999995,0.0,"{'subsample': np.float64(0.09999999999999999), 'min_child_weight': np.float64(0.2651), 'max_depth': 8, 'learning_rate': np.float64(0.188), 'gamma': np.float64(28.060000000000002), 'colsample_bytree': np.float64(0.9799999999999995), 'colsample_bylevel': np.float64(0.0)}",0.7097916863617517,0.7123114911093061,0.7211818093224591,0.7144283289311723,0.0048849754034229545,33,0.718024536678679,0.7143285575045151,0.7251241256712153,0.7191590732848031,0.004479691432338065,-10410.74670967702,-10302.988172364754,-10173.918666458276,-10295.884516166683,96.81503658089517,33,-10215.794816016041,-10313.641291990632,-10101.52158266415,-10210.319230223608,86.68402121504481
27,39.94189961751302,0.9548910127006327,1.3394423325856526,0.03442752165419348,0.2,0.011099999999999999,9,0.12000000000000001,14.465,0.3799999999999999,1.0,"{'subsample': np.float64(0.2), 'min_child_weight': np.float64(0.011099999999999999), 'max_depth': 9, 'learning_rate': np.float64(0.12000000000000001), 'gamma': np.float64(14.465), 'colsample_bytree': np.float64(0.3799999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9520374853549356,0.953383574147277,0.9549383048421958,0.9534531214481361,0.0011852752267468476,10,0.9703415948079269,0.9701226111520519,0.9704268920332866,0.9702970326644218,0.00012815629038162137,-4232.31445771601,-4147.357088869052,-4090.076883190555,-4156.582809925206,58.43353688009185,10,-3313.1446640362165,-3335.415390665372,-3313.3473629228406,-3320.6358058748096,10.451072246288852
28,26.302717526753742,0.504021011296642,0.809097687403361,0.029614551176489208,0.99,0.0051,6,0.132,13.115,0.9799999999999995,0.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.0051), 'max_depth': 6, 'learning_rate': np.float64(0.132), 'gamma': np.float64(13.115), 'colsample_bytree': np.float64(0.9799999999999995), 'colsample_bylevel': np.float64(0.0)}",0.6590697928621321,0.6615364302406108,0.6598236735579903,0.660143298886911,0.0010320514368295454,37,0.6656187868726742,0.6618562910258539,0.6613771718569639,0.6629507499184973,0.001896699710222909,-11283.912160532956,-11175.26702135126,-11237.75999327525,-11232.31305838649,44.52110654295998,37,-11124.67767419539,-11220.94063439355,-11211.832487426658,-11185.816932005202,43.39159841446513
29,25.933072249094646,0.24468224534703195,0.7605400085449219,0.008527502426022612,0.77,0.3631,6,0.17300000000000001,7.965,0.12,0.0,"{'subsample': np.float64(0.77), 'min_child_weight': np.float64(0.3631), 'max_depth': 6, 'learning_rate': np.float64(0.17300000000000001), 'gamma': np.float64(7.965), 'colsample_bytree': np.float64(0.12), 'colsample_bylevel': np.float64(0.0)}",0.6470018831552118,0.6606457456090592,0.6499696375018065,0.6525390887553592,0.005858913748762897,40,0.6531399255486815,0.6609652438156592,0.6519235554101874,0.6553429082581761,0.004006484903183824,-11481.883865275282,-11189.961510950336,-11399.362592823609,-11357.069323016409,122.87176443184806,40,-11330.35868598177,-11235.715136364324,-11367.260201615063,-11311.111341320386,55.40078973769757
30,37.5641283194224,0.6915552666069875,1.2906311353047688,0.032265886196809826,0.42000000000000004,0.2391,9,0.296,23.64,0.8499999999999996,1.0,"{'subsample': np.float64(0.42000000000000004), 'min_child_weight': np.float64(0.2391), 'max_depth': 9, 'learning_rate': np.float64(0.296), 'gamma': np.float64(23.64), 'colsample_bytree': np.float64(0.8499999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9593972420756356,0.9618868334741866,0.9624918556992261,0.9612586437496828,0.0013391851047825482,6,0.9852793418482632,0.9855850363983255,0.9853199878278217,0.9853947886914701,0.00013554498979150234,-3894.0786824775014,-3750.0707370499726,-3731.560593912991,-3791.903337813488,72.64299526976791,6,-2334.157277486619,-2316.783138636208,-2334.4344952007127,-2328.458303774513,8.25636413805632
31,36.09594360987345,0.8022894292962505,1.4609618186950684,0.0604626938228244,0.64,0.1331,12,0.1525,11.945,0.6899999999999997,0.0,"{'subsample': np.float64(0.64), 'min_child_weight': np.float64(0.1331), 'max_depth': 12, 'learning_rate': np.float64(0.1525), 'gamma': np.float64(11.945), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.7522279997044385,0.7576650507076308,0.7518119939721777,0.7539016814614157,0.0026665178610360985,26,0.774242028159775,0.7732736135109688,0.7693655314974244,0.7722937243893894,0.002107951919505685,-9619.512626968606,-9456.054567628002,-9598.82566530457,-9558.130953300393,72.67131015596343,26,-9140.880881125158,-9188.183116483151,-9252.958001012745,-9194.007332873685,45.94026065081276
32,20.93413845698039,0.17917388271478965,0.45149389902750653,0.00789585358702814,0.31,0.11810000000000001,3,0.299,30.125,0.4299999999999998,0.0,"{'subsample': np.float64(0.31), 'min_child_weight': np.float64(0.11810000000000001), 'max_depth': 3, 'learning_rate': np.float64(0.299), 'gamma': np.float64(30.125), 'colsample_bytree': np.float64(0.4299999999999998), 'colsample_bylevel': np.float64(0.0)}",0.6065721104897468,0.6115866496818056,0.6101190086137156,0.6094259229284227,0.002105022035124894,42,0.6107801410332545,0.6088602760042903,0.6108222448707203,0.6101542206360884,0.0009151184680690939,-12121.588235280215,-11971.512354110288,-12030.77874773295,-12041.293112374484,61.7176712948778,42,-12002.286726583889,-12068.257585183726,-12019.668456299316,-12030.070922688976,27.918894752968157
33,24.96724001566569,0.35392584118981957,0.6665566762288412,0.03421715169825616,0.8,0.0471,5,0.28,3.23,0.5799999999999997,0.0,"{'subsample': np.float64(0.8), 'min_child_weight': np.float64(0.0471), 'max_depth': 5, 'learning_rate': np.float64(0.28), 'gamma': np.float64(3.23), 'colsample_bytree': np.float64(0.5799999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6858804157191192,0.6891675831703044,0.68610927399647,0.6870524242952979,0.001498558602494871,36,0.6919590922829404,0.6887505810151135,0.6885163961537035,0.6897420231505859,0.001570617137849109,-10831.147310934834,-10709.39892285622,-10794.858436305603,-10778.468223365553,51.03689391084521,36,-10677.527517076403,-10765.467232688767,-10753.159299904086,-10732.05134988975,38.88022257182129
