,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
10,35.034873962402344,0.4091769817636899,1.118410348892212,0.041049756685044465,0.19,0.2781,8,0.0815,34.86,0.4999999999999998,1.0,"{'subsample': np.float64(0.19), 'min_child_weight': np.float64(0.2781), 'max_depth': 8, 'learning_rate': np.float64(0.0815), 'gamma': np.float64(34.86), 'colsample_bytree': np.float64(0.4999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9621394980980743,0.9642440263428802,0.9639531114284977,0.9634455452898174,0.0009311202293107544,9,0.9701391130751087,0.970569804206509,0.9684726317659658,0.9697271830158612,0.0009043590148561005,-199.47785856196452,-196.56001030454058,-197.73451606979643,-197.9241283121005,1.1987282747872623,9,-179.7987700347329,-177.27650196318578,-183.3061866524844,-180.1271528834677,2.472535922839535
11,29.60978897412618,0.27551134224267904,0.9777990182240804,0.03106666913959437,0.89,0.0611,8,0.197,32.075,0.46999999999999986,0.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.0611), 'max_depth': 8, 'learning_rate': np.float64(0.197), 'gamma': np.float64(32.075), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(0.0)}",0.5618447195539351,0.5853148953918607,0.5737710021119484,0.5736435390192481,0.009582083058005935,35,0.5714235613501855,0.6012706470280689,0.5845479267483432,0.5857473783755326,0.012214503510723186,-678.6026305887805,-669.3913250896035,-679.939215482644,-675.9777237203426,4.689143488732131,35,-681.1605866467906,-652.5198112524563,-665.4167494746865,-666.3657157913112,11.71178627422658
12,27.3687686920166,0.43168309751733325,0.8222661813100179,0.02736139537875703,0.43,0.1991,9,0.2685,3.975,0.1,0.0,"{'subsample': np.float64(0.43), 'min_child_weight': np.float64(0.1991), 'max_depth': 9, 'learning_rate': np.float64(0.2685), 'gamma': np.float64(3.975), 'colsample_bytree': np.float64(0.1), 'colsample_bylevel': np.float64(0.0)}",0.6049139041035781,0.5787943046598987,0.5806887171518952,0.5881323086384573,0.011891556092137554,32,0.6122202032783721,0.5930836456819959,0.5895445973936428,0.598282815451337,0.009960565588951755,-644.3879148416523,-674.6336186526607,-674.3989223102253,-664.4734852681795,14.202966242127596,32,-647.9297993816035,-659.184778497521,-661.4031384803004,-656.1725721198084,5.898460650235706
13,30.72340989112854,0.7282375726645585,1.1394444306691487,0.027872122084248323,0.37,0.0901,9,0.213,37.775,0.9299999999999996,0.0,"{'subsample': np.float64(0.37), 'min_child_weight': np.float64(0.0901), 'max_depth': 9, 'learning_rate': np.float64(0.213), 'gamma': np.float64(37.775), 'colsample_bytree': np.float64(0.9299999999999996), 'colsample_bylevel': np.float64(0.0)}",0.6692238706238242,0.6710482789019918,0.6729290211678416,0.6710670568978858,0.0015126796528689337,27,0.6792044603314364,0.688870149353425,0.6879790180354111,0.6853512092400909,0.0043616067655562795,-589.615096035763,-596.193097211294,-595.6204476451396,-593.8095469640656,2.975124179353147,27,-589.3177548544948,-576.4019457057725,-576.6670841521219,-580.7955949041298,6.027049154361662
14,53.3684016863505,0.67406514756168,1.7410205205281575,0.03173303172800572,0.8300000000000001,0.3221,11,0.0825,17.13,0.8999999999999996,1.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.3221), 'max_depth': 11, 'learning_rate': np.float64(0.0825), 'gamma': np.float64(17.13), 'colsample_bytree': np.float64(0.8999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9801862929992771,0.9809660465721237,0.9825764673609756,0.9812429356441253,0.0009952333188673998,2,0.9940129048158552,0.9939672462396354,0.9938172647352386,0.993932471930243,8.356913198547946e-05,-144.30599780642376,-143.4119572851127,-137.47277519162915,-141.7302434277219,3.0325296315606827,2,-80.50881722677009,-80.26244723427308,-81.17524138185202,-80.64883528096506,0.38557496511832706
15,26.92444682121277,0.21764937398204828,0.6861775716145834,0.011744731391053398,0.4,0.2761,5,0.2265,39.43,0.18999999999999995,1.0,"{'subsample': np.float64(0.4), 'min_child_weight': np.float64(0.2761), 'max_depth': 5, 'learning_rate': np.float64(0.2265), 'gamma': np.float64(39.43), 'colsample_bytree': np.float64(0.18999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9285143893346262,0.9268934510679621,0.9292510257685224,0.9282196220570369,0.0009847860776613898,18,0.9334340027744497,0.931226700041307,0.9304661380912815,0.9317089469690126,0.0012586968840459162,-274.10113230285674,-281.0599751066189,-277.018432240162,-277.3931798832125,2.85326714940925,18,-268.448873769254,-270.997029056896,-272.22715130729404,-270.55768471114806,1.5734490520763549
16,37.54087018966675,0.7077008837209345,1.688177267710368,0.042428313910993644,0.060000000000000005,0.0451,12,0.152,31.12,0.7799999999999997,1.0,"{'subsample': np.float64(0.060000000000000005), 'min_child_weight': np.float64(0.0451), 'max_depth': 12, 'learning_rate': np.float64(0.152), 'gamma': np.float64(31.12), 'colsample_bytree': np.float64(0.7799999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9542807249152995,0.9557401417400119,0.9578080767226469,0.9559429811259861,0.0014471605659764867,13,0.9697885600084998,0.9701463702607332,0.9688907047667998,0.969608545012011,0.0005281906268159963,-219.20536626484468,-218.68846252355058,-213.92584429672382,-217.27322436170638,2.376343457783105,13,-180.85106806894638,-178.5472514144319,-182.08675209658546,-180.4950238599879,1.466763302602251
17,57.05810705820719,1.3828122213371303,1.8626383145650227,0.02781384340593083,0.92,0.2491,11,0.1255,33.635,0.9599999999999995,1.0,"{'subsample': np.float64(0.92), 'min_child_weight': np.float64(0.2491), 'max_depth': 11, 'learning_rate': np.float64(0.1255), 'gamma': np.float64(33.635), 'colsample_bytree': np.float64(0.9599999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9817779111046563,0.9823738971599675,0.9842209964870559,0.9827909349172265,0.0010400663166863805,1,0.9965769858432756,0.9965921210836308,0.9965906056099149,0.9965865708456071,6.805799850966567e-06,-138.3886887488393,-138.00633156453839,-130.8242879843485,-135.7397694325754,3.4792736459394953,1,-60.87510350582526,-60.324909039587695,-60.27981132176882,-60.493274622393926,0.27062079644764
18,26.988786458969116,0.3802173994012473,0.6899453004201254,0.030908162771029694,0.24000000000000002,0.2371,5,0.138,24.405,0.2699999999999999,1.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.2371), 'max_depth': 5, 'learning_rate': np.float64(0.138), 'gamma': np.float64(24.405), 'colsample_bytree': np.float64(0.2699999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9250810578324717,0.926782796049709,0.926765916572068,0.9262099234847496,0.0007982583019135531,19,0.9290699871464468,0.9297204990861706,0.9277432905365832,0.9288445922564001,0.0008227760142690545,-280.6062449914061,-281.2726026852949,-281.8416797607101,-281.24017581247034,0.5048850653777359,19,-277.10884251162975,-273.9485034381925,-277.5059844896698,-276.187776813164,1.5916845109448443
19,21.181294838587444,0.5301158775549913,0.4598664442698161,0.007030181940814463,0.8400000000000001,0.4841,3,0.2265,6.61,0.5399999999999998,0.0,"{'subsample': np.float64(0.8400000000000001), 'min_child_weight': np.float64(0.4841), 'max_depth': 3, 'learning_rate': np.float64(0.2265), 'gamma': np.float64(6.61), 'colsample_bytree': np.float64(0.5399999999999998), 'colsample_bylevel': np.float64(0.0)}",0.42165091875643534,0.413330785396513,0.41796548585908166,0.4176490633373433,0.0034040414403000937,42,0.41971656692618353,0.41763954441632445,0.4186246354971268,0.4186602489465449,0.0008483147469934824,-779.6443552197527,-796.1914536692233,-794.5531663252877,-790.1296584047545,7.444334916179897,42,-792.6025238315054,-788.588676125697,-787.1573873304413,-789.4495290958813,2.304803499362642
20,32.060627698898315,0.18784513979509046,0.9633039633433024,0.0106753675910915,0.38,0.1351,7,0.012,2.265,0.32999999999999985,1.0,"{'subsample': np.float64(0.38), 'min_child_weight': np.float64(0.1351), 'max_depth': 7, 'learning_rate': np.float64(0.012), 'gamma': np.float64(2.265), 'colsample_bytree': np.float64(0.32999999999999985), 'colsample_bylevel': np.float64(1.0)}",0.6658578032752168,0.6621723235343504,0.6608186752716121,0.6629496006937264,0.0021293696400647316,28,0.6652981175313613,0.6653562563504185,0.6642310780303549,0.6649618173040449,0.0005172555430056467,-592.6075436539908,-604.182963436504,-606.5471401063829,-601.1125490656259,6.090904181403449,28,-601.9555770580993,-597.7862934121475,-598.2097833061702,-599.3172179254724,1.8735954930065788
21,34.15433661142985,0.2651293155413672,1.3799083232879639,0.028181192903577623,0.32,0.48009999999999997,12,0.187,12.315,0.46999999999999986,0.0,"{'subsample': np.float64(0.32), 'min_child_weight': np.float64(0.48009999999999997), 'max_depth': 12, 'learning_rate': np.float64(0.187), 'gamma': np.float64(12.315), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(0.0)}",0.6044682047978556,0.5818401047088853,0.5774032953747488,0.5879038682938299,0.011851983016379412,33,0.6299759162916749,0.6151313108170912,0.6075288372110912,0.6175453547732858,0.009321607371382714,-644.7512815810998,-672.1900058746702,-677.0358197513672,-664.6590357357123,14.215237942486672,33,-632.9222465604513,-641.0780219643856,-646.751045125597,-640.250437883478,5.675831157758463
22,25.920472462972004,0.4148197775486351,0.750852902730306,0.008505828330445268,0.36000000000000004,0.0071,6,0.23900000000000002,3.485,0.19999999999999996,0.0,"{'subsample': np.float64(0.36000000000000004), 'min_child_weight': np.float64(0.0071), 'max_depth': 6, 'learning_rate': np.float64(0.23900000000000002), 'gamma': np.float64(3.485), 'colsample_bytree': np.float64(0.19999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.524341252034018,0.5208168482586272,0.549658025491141,0.5316053752612621,0.012845984865182774,38,0.5270426899737342,0.5303870991309835,0.5540475823508544,0.5371591238185239,0.012019741867762257,-707.048585949851,-719.5676524340189,-698.9076709346266,-708.5079697728321,8.497296030537884,38,-715.5604626198746,-708.1489367465969,-689.40991413148,-704.373104499317,11.004710459031205
23,24.763696432113647,0.3447754807019269,0.6532984574635824,0.006387558221772081,0.13,0.21309999999999998,5,0.07200000000000001,23.64,0.48999999999999977,0.0,"{'subsample': np.float64(0.13), 'min_child_weight': np.float64(0.21309999999999998), 'max_depth': 5, 'learning_rate': np.float64(0.07200000000000001), 'gamma': np.float64(23.64), 'colsample_bytree': np.float64(0.48999999999999977), 'colsample_bylevel': np.float64(0.0)}",0.40648588950571807,0.3994647161911187,0.40754985746203876,0.40450015438629183,0.0035869890173678017,43,0.4046550642775085,0.4033580350506738,0.4089097147403854,0.4056409380228559,0.0023712510236319033,-789.7998340131857,-805.5455936910075,-801.6309888447618,-798.9921388496517,6.693523433411818,43,-802.8227981295499,-798.1995820601039,-793.7069332458399,-798.2431044784979,3.7216634985976995
24,23.27769637107849,0.3204876736479972,0.5545596281687418,0.01883879968668771,0.63,0.2961,4,0.2535,13.89,0.5499999999999998,1.0,"{'subsample': np.float64(0.63), 'min_child_weight': np.float64(0.2961), 'max_depth': 4, 'learning_rate': np.float64(0.2535), 'gamma': np.float64(13.89), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9300290455207512,0.9324194055450987,0.9334331768876647,0.9319605426511716,0.0014271052185849456,17,0.9331176322272607,0.9348302863681718,0.933519577652074,0.9338224987491689,0.0007312623536933808,-271.18172124169996,-270.22894500930494,-268.70608955108617,-270.038918600697,1.0195654609911506,17,-269.0860507671224,-263.8016479421256,-266.18289743245333,-266.3568653805671,2.1608527544215352
25,23.991461912790935,0.24694159288265802,0.5488611857096354,0.031974150778528936,0.54,0.4251,4,0.1875,20.21,0.18999999999999995,1.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.4251), 'max_depth': 4, 'learning_rate': np.float64(0.1875), 'gamma': np.float64(20.21), 'colsample_bytree': np.float64(0.18999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.8980966619956705,0.8988111052428102,0.9002907209295395,0.8990661627226735,0.0009136973933231488,22,0.8993351530544822,0.9017424022348175,0.9003614376377136,0.9004796643090044,0.0009863046565876184,-327.26210459894907,-330.6642840213687,-328.86403526348835,-328.93014129460204,1.389720286267733,22,-330.1218603130112,-323.9199293035947,-325.8719575803535,-326.6379157323198,2.5892091430027095
26,32.8035462697347,0.16119762138255586,1.0900016625722249,0.027427184838078805,0.13,0.1581,8,0.1165,1.7750000000000001,0.44999999999999984,1.0,"{'subsample': np.float64(0.13), 'min_child_weight': np.float64(0.1581), 'max_depth': 8, 'learning_rate': np.float64(0.1165), 'gamma': np.float64(1.7750000000000001), 'colsample_bytree': np.float64(0.44999999999999984), 'colsample_bylevel': np.float64(1.0)}",0.9599976687084545,0.9620551674647977,0.9637114918617755,0.9619214426783426,0.00151910770792598,10,0.970119431563786,0.9699337143693784,0.9689813230552937,0.969678156329486,0.0004985346381084187,-205.04263059301516,-202.48701684383227,-198.3961090196599,-201.9752521521691,2.7374549714402097,10,-179.8580135634347,-179.1820443821522,-181.821358373574,-180.2871387730536,1.1194063666296685
27,31.707603375116985,0.8910296091236052,0.9742185274759928,0.03729219952955429,0.89,0.1201,7,0.268,3.98,0.8399999999999996,1.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.1201), 'max_depth': 7, 'learning_rate': np.float64(0.268), 'gamma': np.float64(3.98), 'colsample_bytree': np.float64(0.8399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9727775495724673,0.9744297792747557,0.9767784948388937,0.9746619412287055,0.0016416079791637694,5,0.9837839565593354,0.9841043035682254,0.9844011468519289,0.9840964689931632,0.00025202777590672,-169.14732020571824,-166.2218457172299,-158.70615733407564,-164.69177441900794,4.397750118812575,5,-132.49753984698933,-130.28498821347668,-128.9376046895138,-130.57337758332662,1.4675741668570887
28,38.998148361841835,0.5482062207477546,1.3734180132548015,0.08778800088322586,0.16,0.4211,10,0.034,2.255,0.6599999999999997,1.0,"{'subsample': np.float64(0.16), 'min_child_weight': np.float64(0.4211), 'max_depth': 10, 'learning_rate': np.float64(0.034), 'gamma': np.float64(2.255), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9555536114086718,0.9569243501838929,0.9569902912478643,0.9564894176134763,0.0006622622822278242,12,0.9624564317345142,0.9629836885071023,0.9611881286196593,0.9622094162870919,0.0007535565896898383,-216.13233893763652,-215.74303342122582,-215.98910464763517,-215.9548256688325,0.1607710226124225,12,-201.60585401513322,-198.81592515914414,-203.38342420114864,-201.268401125142,1.8798790234836165
29,28.298650979995728,0.25841294479166066,0.990554412206014,0.01664804818506082,0.9400000000000001,0.1551,8,0.2725,30.365000000000002,0.8799999999999996,0.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.1551), 'max_depth': 8, 'learning_rate': np.float64(0.2725), 'gamma': np.float64(30.365000000000002), 'colsample_bytree': np.float64(0.8799999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5983354616476533,0.6207234472762593,0.6217661868615214,0.6136083652618113,0.010807960494197154,30,0.6092544635192526,0.6388979916040086,0.6357866766040148,0.6279797105757586,0.013301534454156992,-649.7305078085518,-640.175220024381,-640.5142095820498,-643.4733124716608,4.42666907076184,30,-650.4027635278708,-620.9684709300241,-623.0331824317922,-631.4681389632291,13.41530876646366
30,38.87121081352234,0.18864758075494156,1.458487590154012,0.05061006424806119,0.16,0.1341,10,0.14150000000000001,11.165000000000001,0.3699999999999999,1.0,"{'subsample': np.float64(0.16), 'min_child_weight': np.float64(0.1341), 'max_depth': 10, 'learning_rate': np.float64(0.14150000000000001), 'gamma': np.float64(11.165000000000001), 'colsample_bytree': np.float64(0.3699999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9568417816676192,0.9592743428663735,0.9591779589702709,0.9584313611680878,0.0011246909812891032,11,0.9761729406367253,0.9765753324522034,0.9750711350016718,0.9759398026968668,0.000635828837973229,-212.97727583208103,-209.77557116702084,-210.42432889840342,-211.05905863250177,1.382000860365981,11,-160.609262707719,-158.15805514549402,-162.9988408687468,-160.58871957398662,1.9762958820091823
31,32.540243784586586,0.24068047927448966,0.9346770445505778,0.008333143287033907,0.36000000000000004,0.4381,7,0.135,29.775000000000002,0.7999999999999996,1.0,"{'subsample': np.float64(0.36000000000000004), 'min_child_weight': np.float64(0.4381), 'max_depth': 7, 'learning_rate': np.float64(0.135), 'gamma': np.float64(29.775000000000002), 'colsample_bytree': np.float64(0.7999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.968193318652119,0.9705145299925015,0.9706678025484984,0.9697918837310396,0.0011320868202170937,8,0.9765173268826725,0.9770075359040089,0.9754854804844187,0.9763367810903668,0.0006343557164112421,-182.8355711776859,-178.494520869373,-178.36962252184696,-179.89990485630196,2.0764557082016197,8,-159.44434889172913,-156.69219212781627,-161.63855373418144,-159.25836491790895,2.023621475493762
32,37.507925510406494,0.5893144277490124,1.2180007298787434,0.04894917380445528,0.22,0.4691,11,0.002,3.275,0.7999999999999996,1.0,"{'subsample': np.float64(0.22), 'min_child_weight': np.float64(0.4691), 'max_depth': 11, 'learning_rate': np.float64(0.002), 'gamma': np.float64(3.275), 'colsample_bytree': np.float64(0.7999999999999996), 'colsample_bylevel': np.float64(1.0)}",0.29530966453733776,0.29451669674101444,0.29305135377432556,0.2942925716842259,0.0009354734652907132,46,0.2957339599499019,0.2954793361771595,0.29514091124276765,0.29545140245660967,0.0002429155022035801,-860.598671918212,-873.1004896489904,-875.6741448222402,-869.7911021298141,6.584401017256991,46,-873.1799172070129,-867.3641456929423,-866.7311699480391,-869.0917442826648,2.902301726554129
33,35.866833448410034,0.23819531132705163,1.2441994349161785,0.06778500743962985,0.31,0.0941,9,0.20800000000000002,20.84,0.5999999999999998,1.0,"{'subsample': np.float64(0.31), 'min_child_weight': np.float64(0.0941), 'max_depth': 9, 'learning_rate': np.float64(0.20800000000000002), 'gamma': np.float64(20.84), 'colsample_bytree': np.float64(0.5999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9726328304710006,0.9730966077773537,0.9753042662027227,0.9736779014836924,0.0011654953158641993,6,0.9877161668118148,0.9869677523592784,0.9867738900915152,0.987152603087536,0.00040628290488914777,-169.59633196969952,-170.50000007933608,-163.66641171474117,-167.92091458792558,3.0309239555559477,6,-115.3193856600071,-117.96801175994008,-118.72695426034652,-117.33811722676457,1.4606976149995556
