,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
16,103.9359913667043,1.3076760182023723,4.0601762135823565,0.08017156501256154,0.09999999999999999,0.2561,12,0.242,7.5200000000000005,0.48999999999999977,0.0,"{'subsample': np.float64(0.09999999999999999), 'min_child_weight': np.float64(0.2561), 'max_depth': 12, 'learning_rate': np.float64(0.242), 'gamma': np.float64(7.5200000000000005), 'colsample_bytree': np.float64(0.48999999999999977), 'colsample_bylevel': np.float64(0.0)}",0.4890803452960101,0.4968668093151797,0.48719974303025093,0.4910489658804802,0.004184865023191806,24,0.5063279437282111,0.5041182465693222,0.501292790678479,0.5039129936586707,0.0020607099305101706,-758.3749253657604,-745.1443628467644,-761.0132655795986,-754.8441845973745,6.942867623981498,24,-742.4086562536769,-747.7429577629786,-745.5677449974403,-745.239786338032,2.1900320864841554
17,100.19196995099385,1.36360809437339,3.912832339604696,0.04673597916453593,0.34,0.2221,12,0.07050000000000001,35.84,0.5599999999999997,0.0,"{'subsample': np.float64(0.34), 'min_child_weight': np.float64(0.2221), 'max_depth': 12, 'learning_rate': np.float64(0.07050000000000001), 'gamma': np.float64(35.84), 'colsample_bytree': np.float64(0.5599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.3214062455908876,0.3325681522184085,0.326441086541003,0.3268051614500997,0.004564095587295049,38,0.3306477734091511,0.33378569931554813,0.3336644103021136,0.3326992943422709,0.0014514892031902247,-874.0023277759069,-858.2274465606838,-872.1795589420182,-868.136444426203,7.0461242575663015,38,-864.4723571446133,-866.7028863173592,-861.8085391737452,-864.3279275452393,2.0007171085108806
18,102.17656779289246,0.492624197538403,3.8650168577829995,0.07517993392700276,0.98,0.3591,11,0.2235,6.1450000000000005,0.8899999999999996,0.0,"{'subsample': np.float64(0.98), 'min_child_weight': np.float64(0.3591), 'max_depth': 11, 'learning_rate': np.float64(0.2235), 'gamma': np.float64(6.1450000000000005), 'colsample_bytree': np.float64(0.8899999999999996), 'colsample_bylevel': np.float64(0.0)}",0.46368511545448343,0.46881421596823214,0.4664283105292073,0.46630921398397424,0.0020956392835837535,25,0.48324241167842186,0.47869828964715344,0.4836017456157885,0.48184748231378793,0.002231642303823831,-776.9938572039141,-765.6356695061024,-776.2730329340782,-772.9675198813649,5.192746181031347,25,-759.5689195895445,-766.6688928290741,-758.6765676041834,-761.6381266742674,3.5758942093511314
19,88.52086822191875,0.8682104516222471,2.1873627503712973,0.2521256872313857,0.5700000000000001,0.3801,6,0.2705,20.7,0.5499999999999998,1.0,"{'subsample': np.float64(0.5700000000000001), 'min_child_weight': np.float64(0.3801), 'max_depth': 6, 'learning_rate': np.float64(0.2705), 'gamma': np.float64(20.7), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.8584090458754443,0.8600654852890544,0.8622602506628629,0.8602449272757872,0.00157735942820293,8,0.8669934738721448,0.8655912536554393,0.8697979142394512,0.8674608805890118,0.0017488758477946253,-399.23206431287605,-392.9717757918832,-394.40985165936274,-395.53789725470733,2.6773330312584,8,-385.35431799015134,-389.29339263668777,-380.95463214001006,-385.20078092228306,3.4060154509969913
20,81.64891171455383,1.5340719279744273,1.94196613629659,0.18506188199844412,0.13,0.11410000000000001,5,0.18,20.055,0.6499999999999997,1.0,"{'subsample': np.float64(0.13), 'min_child_weight': np.float64(0.11410000000000001), 'max_depth': 5, 'learning_rate': np.float64(0.18), 'gamma': np.float64(20.055), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.7918672191132172,0.8012614440679195,0.8019556706074444,0.7983614445961938,0.004600848551434203,15,0.7988063295459611,0.8019203197959325,0.8061239971574804,0.8022835488331247,0.0029984458550238254,-484.03626786609357,-468.3170843875363,-472.93267010229425,-475.09534078530805,6.597021584043946,15,-473.94823605024385,-472.58858842490326,-464.8644299973993,-470.46708482418217,4.00037216996354
21,67.41956830024719,0.2559952499992624,1.6262476444244385,0.06981891551102963,0.99,0.2471,4,0.2335,28.345,0.13999999999999999,0.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.2471), 'max_depth': 4, 'learning_rate': np.float64(0.2335), 'gamma': np.float64(28.345), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(0.0)}",0.2801509871964434,0.28131777314077544,0.27921458802949184,0.28022778278890353,0.0008603371724106136,44,0.28385691869752194,0.27768666194292335,0.2809209599063619,0.2808215135156024,0.0025199780809752694,-900.1779423174688,-890.5686209939696,-902.2379787843396,-897.661514031926,5.085455489080412,44,-894.1773292039304,-902.4560997342054,-895.2670545746961,-897.3001611709439,3.6728419692854875
22,63.401100397109985,0.08043831571589136,1.5969990889231365,0.32993041934905204,0.98,0.07110000000000001,3,0.251,33.480000000000004,0.32999999999999985,0.0,"{'subsample': np.float64(0.98), 'min_child_weight': np.float64(0.07110000000000001), 'max_depth': 3, 'learning_rate': np.float64(0.251), 'gamma': np.float64(33.480000000000004), 'colsample_bytree': np.float64(0.32999999999999985), 'colsample_bylevel': np.float64(0.0)}",0.3118703976541005,0.31643902989988326,0.3129261222275026,0.31374518326049544,0.0019529884589396097,41,0.3150810998915051,0.31295399194353635,0.3142921235016991,0.3141090717789135,0.000877981778660226,-880.1218048760211,-868.5354817387239,-880.886245402228,-876.5145106723243,5.650650073041847,41,-874.4668079994349,-880.1489551191646,-874.2464087638859,-876.287390627495,2.732020521915298
23,144.50312598546347,1.0427848636392163,5.226914008458455,0.1463806604246279,0.17,0.4501,11,0.07050000000000001,20.71,0.6499999999999997,1.0,"{'subsample': np.float64(0.17), 'min_child_weight': np.float64(0.4501), 'max_depth': 11, 'learning_rate': np.float64(0.07050000000000001), 'gamma': np.float64(20.71), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9113506548939475,0.9130868580345011,0.9119797750067734,0.9121390959784074,0.0007176989690758441,3,0.9323667666778704,0.9325553480806664,0.9336517139245706,0.9328579428943691,0.0005665363022557384,-315.8969450756991,-309.7003252782747,-315.28938350543467,-313.6288846198028,2.788962368617451,3,-274.7918383081074,-275.7636547678592,-271.94378769994506,-274.1664269253038,1.6209463598854543
24,109.14758785565694,0.11595659477518028,2.624441305796305,0.12415527854734991,0.62,0.2961,7,0.004,11.445,0.4299999999999998,1.0,"{'subsample': np.float64(0.62), 'min_child_weight': np.float64(0.2961), 'max_depth': 7, 'learning_rate': np.float64(0.004), 'gamma': np.float64(11.445), 'colsample_bytree': np.float64(0.4299999999999998), 'colsample_bylevel': np.float64(1.0)}",0.2235308665671314,0.22743651900323403,0.22434741316684836,0.2251049329124046,0.0016820438681535224,47,0.2257169463820945,0.22491522449398005,0.22589427970170484,0.2255088168592598,0.0004259309010076696,-934.909899179563,-923.3492993985732,-935.948026229173,-931.402408269103,5.7101575461767204,47,-929.765937396743,-934.8412568850915,-928.8902968879624,-931.1658303899322,2.623389222125085
25,88.73989089330037,0.43689398471496704,2.512397527694702,0.004820749918684524,0.8,0.3411,7,0.0285,21.43,0.7099999999999996,0.0,"{'subsample': np.float64(0.8), 'min_child_weight': np.float64(0.3411), 'max_depth': 7, 'learning_rate': np.float64(0.0285), 'gamma': np.float64(21.43), 'colsample_bytree': np.float64(0.7099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.14552948063522964,0.14781066393900033,0.14579416520784838,0.14637810326069278,0.001018720456756196,49,0.147533104802972,0.1459403633589077,0.14707654526890424,0.14685000447692798,0.0006696749832229195,-980.7452240955363,-969.7660677965376,-982.1987497252119,-977.5700138724287,5.550036934146861,49,-975.5791626382116,-981.3125794740334,-975.0330044031198,-977.3082488384549,2.8402546932407287
26,136.5597825050354,0.863134292735866,5.44583002726237,0.37608395208638357,0.91,0.0791,11,0.2965,13.68,0.5399999999999998,1.0,"{'subsample': np.float64(0.91), 'min_child_weight': np.float64(0.0791), 'max_depth': 11, 'learning_rate': np.float64(0.2965), 'gamma': np.float64(13.68), 'colsample_bytree': np.float64(0.5399999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9348958980036438,0.9349348349938197,0.934159000870961,0.9346632446228081,0.0003569083386143159,2,0.9763973549515802,0.9763834357865987,0.9759969289086986,0.9762592398822925,0.00018556889275824073,-270.7146986025337,-267.9619960126825,-272.6881819707416,-270.4549588619859,1.9381790383679898,2,-162.33198229247327,-163.1817646743766,-163.56775526438767,-163.02716741041252,0.5162098701416087
27,68.88074493408203,3.1872564115179287,1.3914213180541992,0.032228917641128,0.63,0.2781,3,0.198,37.055,0.2799999999999999,1.0,"{'subsample': np.float64(0.63), 'min_child_weight': np.float64(0.2781), 'max_depth': 3, 'learning_rate': np.float64(0.198), 'gamma': np.float64(37.055), 'colsample_bytree': np.float64(0.2799999999999999), 'colsample_bylevel': np.float64(1.0)}",0.6153112253917925,0.6258511098681656,0.6182833573551083,0.6198152308716888,0.004437136354821897,19,0.619583153591114,0.6213815657799444,0.620249700372843,0.6204048065813005,0.0007423454057512365,-658.0553389551587,-642.5710674595564,-656.5815242877038,-652.402643567473,6.977962882905896,19,-651.7088594232791,-653.377455119567,-650.5989387660477,-651.8950844362979,1.1419422338860372
28,97.0215851465861,0.3772461985022667,3.9616297086079917,0.0435701925006894,0.03,0.11610000000000001,10,0.215,23.055,0.6099999999999998,1.0,"{'subsample': np.float64(0.03), 'min_child_weight': np.float64(0.11610000000000001), 'max_depth': 10, 'learning_rate': np.float64(0.215), 'gamma': np.float64(23.055), 'colsample_bytree': np.float64(0.6099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.8098205763462605,0.8033138246277232,0.8070313730818348,0.8067219246852728,0.0026653671684870707,13,0.8331057738544051,0.8293633189949459,0.829640776425797,0.8307032897583827,0.0017025849034559527,-462.68926527773,-465.8926447302504,-466.83290875985534,-465.138272922612,1.7737442402743837,13,-431.6625882696445,-438.63114453355786,-435.7597508759319,-435.3511612263781,2.859534137713501
29,93.25288526217143,0.4208788250816867,3.0566301345825195,0.085453427279106,0.21000000000000002,0.3831,9,0.2145,24.76,0.9299999999999996,0.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.3831), 'max_depth': 9, 'learning_rate': np.float64(0.2145), 'gamma': np.float64(24.76), 'colsample_bytree': np.float64(0.9299999999999996), 'colsample_bylevel': np.float64(0.0)}",0.45582212224120233,0.4569011975745836,0.458624314594122,0.45711587813663596,0.001154017996244057,27,0.4655814943522051,0.4583058992975424,0.46583697188976325,0.46324145517983695,0.0034915231722452388,-782.6689439871313,-774.1736027455806,-781.929293481622,-779.5906134047781,3.8422887345060777,27,-772.4395435530054,-781.5204027713269,-771.6159574915321,-775.1919679386214,4.487492920998158
30,90.42072900136311,2.1907622278412213,2.1199187437693277,0.10568987584301211,0.21000000000000002,0.0381,6,0.1805,23.655,0.5999999999999998,1.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.0381), 'max_depth': 6, 'learning_rate': np.float64(0.1805), 'gamma': np.float64(23.655), 'colsample_bytree': np.float64(0.5999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.84178590917359,0.8440304128465486,0.8372351591692967,0.8410171603964783,0.0028269063357062433,10,0.849452786196809,0.8476349401877524,0.8438989962168341,0.8469955742004651,0.0023119598374095663,-422.0172859698568,-414.8765592769762,-428.7443491379446,-421.87939812825925,5.662341017614524,10,-409.97758755074,-414.4822727645588,-417.12587992775724,-413.86191341435205,2.951062550943579
31,84.26324407259624,0.1314824997416844,2.2581892808278403,0.05879485040950042,0.5700000000000001,0.18409999999999999,7,0.115,0.855,0.33999999999999986,0.0,"{'subsample': np.float64(0.5700000000000001), 'min_child_weight': np.float64(0.18409999999999999), 'max_depth': 7, 'learning_rate': np.float64(0.115), 'gamma': np.float64(0.855), 'colsample_bytree': np.float64(0.33999999999999986), 'colsample_bylevel': np.float64(0.0)}",0.2952838275647218,0.2991795686861527,0.2959929028967959,0.29681876638255683,0.001694252557744707,42,0.30000611262186927,0.2962112395938403,0.2984940077265793,0.29823711998076297,0.0015598629876110578,-890.6658057659059,-879.4320999147873,-891.675078754222,-887.2576614783051,5.548826802699914,42,-884.037887651343,-890.8086609734179,-884.2600012272619,-886.3688499506743,3.1407297504888567
32,99.45749545097351,6.2408335596151545,3.830587943394979,0.10147217860801538,0.17,0.034100000000000005,11,0.009000000000000001,11.845,0.7599999999999997,0.0,"{'subsample': np.float64(0.17), 'min_child_weight': np.float64(0.034100000000000005), 'max_depth': 11, 'learning_rate': np.float64(0.009000000000000001), 'gamma': np.float64(11.845), 'colsample_bytree': np.float64(0.7599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.08617319909947885,0.08868668379376154,0.08634150810436814,0.08706713033253617,0.0011472567398238894,50,0.08758876453939968,0.08796119260833257,0.08779127328267788,0.08778041014347004,0.0001522370355232436,-1014.2373640185447,-1002.8426469649222,-1015.8043252325626,-1010.9614454053432,5.776389180603832,50,-1009.297195888976,-1014.0746503831565,-1008.3502243558737,-1010.5740235426688,2.505324992675132
33,82.12276069323222,2.328243934354927,2.071349541346232,0.005908755393273243,0.46,0.08310000000000001,6,0.133,37.92,0.5699999999999997,0.0,"{'subsample': np.float64(0.46), 'min_child_weight': np.float64(0.08310000000000001), 'max_depth': 6, 'learning_rate': np.float64(0.133), 'gamma': np.float64(37.92), 'colsample_bytree': np.float64(0.5699999999999997), 'colsample_bylevel': np.float64(0.0)}",0.31873701038786517,0.3276045532351799,0.31153390886496046,0.3192918241626685,0.006572532052010095,40,0.3236922027019974,0.32397658597666557,0.31368360074462065,0.32045079647442787,0.0047865382059736755,-875.719576236413,-861.4127951039857,-881.7782608155093,-872.9702107186359,8.538434925854066,40,-868.9523291624072,-873.0600911192939,-874.6342421815078,-872.215554154403,2.3952683778589785
