,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
10,219.0245791276296,1.1685574641690881,10.864310582478842,0.8493003658669798,0.78,0.2341,12,0.182,4.86,0.43999999999999984,1.0,"{'subsample': np.float64(0.78), 'min_child_weight': np.float64(0.2341), 'max_depth': 12, 'learning_rate': np.float64(0.182), 'gamma': np.float64(4.86), 'colsample_bytree': np.float64(0.43999999999999984), 'colsample_bylevel': np.float64(1.0)}",0.951008097325697,0.9510392952531417,0.951783604078781,0.9512769988858732,0.0003584503162039504,4,0.9843065829201001,0.9842951904407332,0.9842709167190306,0.9842908966932878,1.4873840011375035e-05,-585.8387757127191,-582.3980813980104,-579.7646484840232,-582.6671685315843,2.487041255747828,4,-330.2441324248068,-331.28530280836,-331.0253594901102,-330.85159824109235,0.44245803615879
11,144.27932969729105,0.4224395837675094,5.605521599451701,0.15274091989010272,0.52,0.3811,11,0.035500000000000004,34.78,0.8199999999999996,0.0,"{'subsample': np.float64(0.52), 'min_child_weight': np.float64(0.3811), 'max_depth': 11, 'learning_rate': np.float64(0.035500000000000004), 'gamma': np.float64(34.78), 'colsample_bytree': np.float64(0.8199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.40278462440492446,0.409608016228454,0.4078259157853389,0.4067395188062391,0.0028896208276635257,45,0.4062340272738312,0.4109477208086,0.409819459262166,0.409000402448199,0.0020096213960693484,-2045.4150661908245,-2022.3966229737719,-2031.7911143374688,-2033.2009345006884,9.4499691958452,45,-2031.3464729140644,-2028.9098583804043,-2027.6920709379892,-2029.316134077486,1.5193108980093426
12,89.86828740437825,0.9455037897158002,2.058753490447998,0.028498053803790436,0.5800000000000001,0.2671,3,0.0375,9.975,0.6899999999999997,0.0,"{'subsample': np.float64(0.5800000000000001), 'min_child_weight': np.float64(0.2671), 'max_depth': 3, 'learning_rate': np.float64(0.0375), 'gamma': np.float64(9.975), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.22444275880914755,0.2258060881298417,0.22490008523168226,0.2250496440568905,0.0005665348420084769,46,0.22527570614564085,0.2252476310063649,0.22484668417169218,0.22512334044123264,0.0001959610028694098,-2330.8959590652735,-2315.906284569896,-2324.5195478930455,-2323.773930509405,6.142179001594006,46,-2320.330982127037,-2326.8441116849494,-2323.824705161665,-2323.6665996578836,2.6613232513523846
13,127.89031442006429,1.2530842470631351,4.3363707065582275,0.1255993222243604,0.02,0.2741,9,0.2325,11.68,0.2799999999999999,0.0,"{'subsample': np.float64(0.02), 'min_child_weight': np.float64(0.2741), 'max_depth': 9, 'learning_rate': np.float64(0.2325), 'gamma': np.float64(11.68), 'colsample_bytree': np.float64(0.2799999999999999), 'colsample_bylevel': np.float64(0.0)}",0.5547167881704929,0.5425123241741021,0.5465502799380847,0.5479264640942265,0.005076589897658428,29,0.5584554487376693,0.5449851694881811,0.5491905655494045,0.5508770612584183,0.005627036318654753,-1766.176578341269,-1780.2697192719963,-1777.9474771162338,-1774.7979249098332,6.169490235503947,29,-1751.7156761162844,-1783.1940568603384,-1772.1727654008282,-1769.0274994591502,13.042025327118905
14,159.9356971581777,1.4431750733510067,6.859754800796509,0.07606016815830347,0.19,0.3021,11,0.28250000000000003,32.75,0.8099999999999996,1.0,"{'subsample': np.float64(0.19), 'min_child_weight': np.float64(0.3021), 'max_depth': 11, 'learning_rate': np.float64(0.28250000000000003), 'gamma': np.float64(32.75), 'colsample_bytree': np.float64(0.8099999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9375309819272333,0.9396798983314218,0.9379961560068624,0.9384023454218392,0.000923111697350174,8,0.9642593229705796,0.9659061448478705,0.9649257210054417,0.9650303962746306,0.0006763742838921009,-661.5281053791917,-646.4383867893046,-657.4514167473598,-655.139302971952,6.373607265555846,8,-498.3767103085127,-488.1169488168133,-494.315166961205,-493.6029420288437,4.21869843532713
15,121.40195918083191,3.7607771477299687,3.470757007598877,0.15683067219782384,0.79,0.0291,6,0.188,16.875,0.6599999999999997,1.0,"{'subsample': np.float64(0.79), 'min_child_weight': np.float64(0.0291), 'max_depth': 6, 'learning_rate': np.float64(0.188), 'gamma': np.float64(16.875), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9113533204423757,0.9118338058033503,0.9136831158831829,0.9122900807096362,0.0010043660659278758,11,0.9147104376560762,0.9153065785660717,0.9164642182882985,0.9154937448368154,0.0007281071515317981,-788.0380666223408,-781.5326973830944,-775.7150821953801,-781.7619487336051,5.033448349661315,11,-769.8822280480155,-769.3264621326631,-762.8617334438233,-767.356807874834,3.186585376586394
16,131.28428769111633,3.149789824753931,3.5206422805786133,0.3750791579000054,0.67,0.4231,6,0.14450000000000002,9.69,0.22999999999999995,1.0,"{'subsample': np.float64(0.67), 'min_child_weight': np.float64(0.4231), 'max_depth': 6, 'learning_rate': np.float64(0.14450000000000002), 'gamma': np.float64(9.69), 'colsample_bytree': np.float64(0.22999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.8268911232419804,0.828130084558649,0.8284531732695577,0.8278247936900623,0.0006732517894494389,19,0.8305475954732857,0.8307227473599217,0.8307207749511799,0.8306637059281291,8.21064386107649e-05,-1101.22390313959,-1091.1790947869479,-1093.567771290829,-1095.3235897391223,4.284601695051145,19,-1085.1760980616605,-1087.6399041357956,-1085.9539041845592,-1086.2566354606718,1.0283708027389395
17,97.1736143430074,0.3463934058236008,2.5345080693562827,0.18170880850707335,0.46,0.4201,4,0.124,17.62,0.2599999999999999,0.0,"{'subsample': np.float64(0.46), 'min_child_weight': np.float64(0.4201), 'max_depth': 4, 'learning_rate': np.float64(0.124), 'gamma': np.float64(17.62), 'colsample_bytree': np.float64(0.2599999999999999), 'colsample_bylevel': np.float64(0.0)}",0.41703231703018107,0.4177753832512544,0.41765332271641564,0.4174870076659503,0.00032535352488588266,43,0.4183938741454747,0.41729593036765833,0.4176481749461983,0.4177793264864438,0.00045772675960881583,-2020.869179551604,-2008.3591868086598,-2014.86131730119,-2014.6965612204847,5.108511722718339,43,-2010.4387092803097,-2017.9474740325525,-2014.198556332347,-2014.1949132150696,3.065441456012328
18,124.06429672241211,4.383592956586015,2.845198472340902,0.09094182502655944,0.91,0.4671,5,0.0195,31.985,0.6299999999999997,1.0,"{'subsample': np.float64(0.91), 'min_child_weight': np.float64(0.4671), 'max_depth': 5, 'learning_rate': np.float64(0.0195), 'gamma': np.float64(31.985), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(1.0)}",0.6381369532189531,0.6394024383500345,0.6398018756420027,0.6391137557369968,0.0007096923779573127,26,0.6393618152534721,0.6397940281683225,0.6394116381570657,0.6395224938596201,0.00019307812068779676,-1592.1650198457803,-1580.5473036652895,-1584.619812628325,-1585.7773787131316,4.813024118170074,26,-1583.1140591398444,-1586.5774827823602,-1584.9494398212469,-1584.8803272478171,1.4147810767604108
19,104.04315241177876,0.3820262830828984,2.4040496349334717,0.037545941820299196,0.62,0.4141,4,0.08700000000000001,28.8,0.7399999999999997,1.0,"{'subsample': np.float64(0.62), 'min_child_weight': np.float64(0.4141), 'max_depth': 4, 'learning_rate': np.float64(0.08700000000000001), 'gamma': np.float64(28.8), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(1.0)}",0.78930830086956,0.7901825385954367,0.7908336871052065,0.7901081755234012,0.0006249523671645469,22,0.7900627132384518,0.7916011279014179,0.7905061039902879,0.7907233150433859,0.0006465629126379156,-1214.897597342898,-1205.6379766327295,-1207.536393280706,-1209.3573224187778,3.9934931341249476,22,-1207.8726332949611,-1206.7950331708503,-1208.0787541428858,-1207.5821402028992,0.5628940462246907
20,135.15684461593628,5.115627856801863,4.622806151707967,0.32666749553899493,0.06999999999999999,0.1561,8,0.162,26.705000000000002,0.7399999999999997,1.0,"{'subsample': np.float64(0.06999999999999999), 'min_child_weight': np.float64(0.1561), 'max_depth': 8, 'learning_rate': np.float64(0.162), 'gamma': np.float64(26.705000000000002), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9283850346327503,0.9273856830693206,0.929287882223517,0.9283528666418626,0.0007769026066308503,10,0.935095931741511,0.934749777416424,0.9362585336754001,0.935368080944445,0.0006453088427221894,-708.3009976806277,-709.2628838635906,-702.1037299740271,-706.5558705060818,3.1725355522165155,10,-671.602511306679,-675.269027993787,-666.377898959083,-671.0831460865163,3.648319161100054
21,91.06038308143616,1.4063601615052435,1.9289426803588867,0.01586253943579928,0.85,0.15209999999999999,3,0.18,14.005,0.3799999999999999,1.0,"{'subsample': np.float64(0.85), 'min_child_weight': np.float64(0.15209999999999999), 'max_depth': 3, 'learning_rate': np.float64(0.18), 'gamma': np.float64(14.005), 'colsample_bytree': np.float64(0.3799999999999999), 'colsample_bylevel': np.float64(1.0)}",0.7482057630058554,0.7511292713601023,0.7489894127127118,0.7494414823595564,0.001235583667350946,23,0.7491562401227319,0.7519359002475335,0.7484198411222107,0.7498373271641587,0.0015140624407403987,-1328.1246991016164,-1313.0552940019834,-1322.8188595113218,-1321.3329508716406,6.241136962569199,23,-1320.3163532928418,-1316.6422601965055,-1323.8773545469858,-1320.278656012111,2.9538351769429902
22,95.93229762713115,0.8157538154541212,2.4604950745900473,0.05885171837983474,0.55,0.21509999999999999,4,0.1875,27.09,0.7899999999999996,0.0,"{'subsample': np.float64(0.55), 'min_child_weight': np.float64(0.21509999999999999), 'max_depth': 4, 'learning_rate': np.float64(0.1875), 'gamma': np.float64(27.09), 'colsample_bytree': np.float64(0.7899999999999996), 'colsample_bylevel': np.float64(0.0)}",0.48119872518359597,0.4793496239291354,0.48164498003212075,0.4807311097149507,0.0009937011890789214,37,0.48320895746197967,0.47853812153476494,0.4816740369978737,0.4811403719982061,0.0019438408394452196,-1906.4107474610585,-1899.1934271494958,-1900.9382633029795,-1902.1808126378446,3.0746679774249697,37,-1895.1074561128419,-1908.961257254973,-1900.251314128488,-1901.4400091654343,5.717907451715369
23,173.43096534411112,2.970051198833259,8.225043217341105,0.03634776192220663,0.19,0.2971,12,0.2715,6.025,0.9399999999999996,1.0,"{'subsample': np.float64(0.19), 'min_child_weight': np.float64(0.2971), 'max_depth': 12, 'learning_rate': np.float64(0.2715), 'gamma': np.float64(6.025), 'colsample_bytree': np.float64(0.9399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9413550967790868,0.9388465850138297,0.9396508644397071,0.9399508487442079,0.0010458332423856898,7,0.9704511624637876,0.9704346678333972,0.9705505107042248,0.9704787803338032,5.116608732710553e-05,-640.9602505382212,-650.8882963306135,-648.619326555829,-646.8226244748879,4.24755828601979,7,-453.15476566674704,-454.5453437688015,-452.9481016371171,-453.54940369088854,0.7092719198260903
24,109.9905846118927,0.8130306813809944,2.8471810817718506,0.07397121983720295,0.37,0.1421,5,0.2465,11.92,0.7199999999999996,1.0,"{'subsample': np.float64(0.37), 'min_child_weight': np.float64(0.1421), 'max_depth': 5, 'learning_rate': np.float64(0.2465), 'gamma': np.float64(11.92), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8890445436686985,0.890771472736265,0.8902856746966158,0.8900338970338598,0.0007271473920734099,13,0.8913146530820637,0.8939198295824708,0.8925768900101704,0.8926037908915684,0.0010637289418623512,-881.6379830807365,-869.8896115223693,-874.552783740117,-875.3601261144075,4.830107648928538,13,-869.0841900788923,-860.9995736157449,-865.0842807638065,-865.0560148194812,3.3005913673921174
25,107.40986434618632,1.1396313696194482,3.361757834752401,0.17979306034049963,0.15000000000000002,0.1341,6,0.0975,15.345,0.7399999999999997,0.0,"{'subsample': np.float64(0.15000000000000002), 'min_child_weight': np.float64(0.1341), 'max_depth': 6, 'learning_rate': np.float64(0.0975), 'gamma': np.float64(15.345), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(0.0)}",0.43885007530199227,0.44006563899104845,0.43659106173064743,0.43850225867456266,0.0014396536827448708,41,0.4405871629295165,0.4393171414910052,0.4374362431380169,0.43911351585284625,0.0012943908305976077,-1982.6927333939198,-1969.5393630781687,-1981.8292068082026,-1978.0204344267638,6.007375908332985,41,-1971.7078504206168,-1979.4497049668184,-1979.68200116439,-1976.9465188506085,3.7055117118867424
26,170.11378256479898,2.643053530422525,6.357429186503093,0.5045353296552012,0.88,0.2541,10,0.2685,22.495,0.6599999999999997,1.0,"{'subsample': np.float64(0.88), 'min_child_weight': np.float64(0.2541), 'max_depth': 10, 'learning_rate': np.float64(0.2685), 'gamma': np.float64(22.495), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9593583005821177,0.9596497690007076,0.9602362907913327,0.9597481201247193,0.0003651222713604398,2,0.9773185618945464,0.9780560799208668,0.9778364608576345,0.9777370342243493,0.00030918974901264626,-533.5828841401777,-528.7119397179465,-526.4993055784512,-529.5980431455251,2.9589588003567413,2,-397.0193236909513,-391.600230213463,-392.94260092735726,-393.8540516105905,2.3043003696586926
27,105.79071672757466,1.8192416143322667,2.4712483088175454,0.08971280851594346,0.37,0.29309999999999997,4,0.10200000000000001,30.87,0.7299999999999996,1.0,"{'subsample': np.float64(0.37), 'min_child_weight': np.float64(0.29309999999999997), 'max_depth': 4, 'learning_rate': np.float64(0.10200000000000001), 'gamma': np.float64(30.87), 'colsample_bytree': np.float64(0.7299999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8016543372959714,0.8008797933950867,0.8049180029003614,0.8024840445304732,0.0017498751523772904,21,0.8023068440448062,0.802449349631058,0.8045978031067426,0.8031179989275357,0.0010479956320287656,-1178.7652230293593,-1174.5020319803016,-1166.1729260623933,-1173.146727024018,5.2293482302265195,21,-1172.1202493624812,-1174.9653623028248,-1166.740520422025,-1171.2753773624436,3.4105094940370773
28,100.85056122144063,1.5486831816336173,2.4820614655812583,0.14483879490682924,0.06999999999999999,0.1121,4,0.138,5.2700000000000005,0.43999999999999984,1.0,"{'subsample': np.float64(0.06999999999999999), 'min_child_weight': np.float64(0.1121), 'max_depth': 4, 'learning_rate': np.float64(0.138), 'gamma': np.float64(5.2700000000000005), 'colsample_bytree': np.float64(0.43999999999999984), 'colsample_bylevel': np.float64(1.0)}",0.8049248356144708,0.8059070749699964,0.8094077381782123,0.8067465495875599,0.0019239962013389473,20,0.8059622413783178,0.8074755936552358,0.8094590266502646,0.8076322872279394,0.0014318499610226588,-1169.0065678882358,-1159.5806452752156,-1152.6753082834693,-1160.4208404823069,6.693626623342732,20,-1161.2332863272238,-1159.9218471549837,-1152.136007143805,-1157.7637135420043,4.0152440900373705
29,98.42827518781026,1.9384766407557494,2.369263172149658,0.03839381271736833,0.73,0.3331,4,0.2945,15.3,0.8299999999999996,1.0,"{'subsample': np.float64(0.73), 'min_child_weight': np.float64(0.3331), 'max_depth': 4, 'learning_rate': np.float64(0.2945), 'gamma': np.float64(15.3), 'colsample_bytree': np.float64(0.8299999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8564406888438774,0.8572854301040117,0.8577681684146825,0.8571647624541905,0.0005486170577073948,15,0.85767061552063,0.8597326325498402,0.8588372973288113,0.8587468484664272,0.0008442410022097675,-1002.8399886481722,-994.3293569374672,-995.7556045348351,-997.6416500401582,3.721611547428174,15,-994.5431652591376,-990.0660193834327,-991.6754050747561,-992.0948632391088,1.8516960985030102
30,141.38746531804404,0.9734882053990868,4.39510718981425,0.06210181489841493,0.92,0.1421,8,0.1225,14.290000000000001,0.9599999999999995,1.0,"{'subsample': np.float64(0.92), 'min_child_weight': np.float64(0.1421), 'max_depth': 8, 'learning_rate': np.float64(0.1225), 'gamma': np.float64(14.290000000000001), 'colsample_bytree': np.float64(0.9599999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9453315281109291,0.9465405678273519,0.947053921001326,0.9463086723132023,0.000722029992144572,5,0.9518869673978588,0.9537706676473666,0.9536433616316979,0.9531003322256412,0.000859551184972226,-618.8486212021255,-608.566828217837,-607.5349400713492,-611.6501298304372,5.10750472722368,5,-578.2394494778872,-568.3876627462635,-568.2841290843955,-571.637080436182,4.668771253548036
31,143.88034439086914,3.8549159255356806,3.923518260320028,0.11404701161890737,0.49,0.10210000000000001,7,0.04,1.09,0.7399999999999997,1.0,"{'subsample': np.float64(0.49), 'min_child_weight': np.float64(0.10210000000000001), 'max_depth': 7, 'learning_rate': np.float64(0.04), 'gamma': np.float64(1.09), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8498991196841665,0.8520722325287161,0.854188026496479,0.8520531262364539,0.001750990995403837,16,0.8522524734602703,0.8557837716005369,0.8558648552771341,0.854633700112647,0.0016841068687674784,-1025.4336858560496,-1012.3273185483823,-1008.2098872515414,-1015.323630551991,7.343851115474849,16,-1013.2963098644888,-1003.905650725335,-1002.0617945606008,-1006.4212517168081,4.919333951498507
32,98.20226510365804,1.2798587182511143,2.4042040506998696,0.03033609605318049,0.67,0.4851,4,0.247,6.735,0.44999999999999984,0.0,"{'subsample': np.float64(0.67), 'min_child_weight': np.float64(0.4851), 'max_depth': 4, 'learning_rate': np.float64(0.247), 'gamma': np.float64(6.735), 'colsample_bytree': np.float64(0.44999999999999984), 'colsample_bylevel': np.float64(0.0)}",0.45708642576584657,0.4589663456034756,0.45885850647464865,0.45830375928132366,0.0008619098890852028,39,0.45887678832540824,0.45909640583790756,0.4588070646157101,0.45892675292634194,0.0001232935027364452,-1950.2096925044125,-1936.0128954524748,-1942.2707778899198,-1942.8311219489358,5.809345960423444,39,-1939.2081750767948,-1944.2216082910552,-1941.7155977817706,-1941.7151270498737,2.0467255661427934
33,184.27438394228616,2.907340639954175,6.659443298975627,0.114769685860542,0.45,0.0731,10,0.156,30.37,0.17999999999999997,1.0,"{'subsample': np.float64(0.45), 'min_child_weight': np.float64(0.0731), 'max_depth': 10, 'learning_rate': np.float64(0.156), 'gamma': np.float64(30.37), 'colsample_bytree': np.float64(0.17999999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8456233853104059,0.845542542072666,0.8467225699158581,0.8459628324329768,0.00053822838364605,18,0.8760445181009416,0.8769268393824559,0.8765216251919883,0.8764976608917953,0.0003606045171800911,-1039.936249735251,-1034.4286651692446,-1033.6974936189374,-1036.0208028411444,2.7846838533212406,18,-928.1308761696791,-927.4008911767131,-927.480980161571,-927.6709158359878,0.32688039892394355
