,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
10,141.45849720637003,2.530594928655822,5.479080041249593,0.1377156601155479,0.92,0.1061,11,0.065,16.85,0.9899999999999995,0.0,"{'subsample': np.float64(0.92), 'min_child_weight': np.float64(0.1061), 'max_depth': 11, 'learning_rate': np.float64(0.065), 'gamma': np.float64(16.85), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(0.0)}",0.6886904081418717,0.6875862283397974,0.6868860582899698,0.6877208982572128,0.0007427523530792092,35,0.6910978343969536,0.691277377683192,0.6889270735937976,0.6904340952246478,0.001068143122368907,-10107.627874342359,-10112.961869661107,-10143.735452473766,-10121.441732159079,15.91373307591635,35,-10065.632556834853,-10068.949614877962,-10097.514288153216,-10077.36548662201,14.311565739481951
11,114.97095537185669,0.4717880907088154,2.8349997997283936,0.050724452856095316,0.61,0.35609999999999997,5,0.07,19.62,0.3899999999999999,1.0,"{'subsample': np.float64(0.61), 'min_child_weight': np.float64(0.35609999999999997), 'max_depth': 5, 'learning_rate': np.float64(0.07), 'gamma': np.float64(19.62), 'colsample_bytree': np.float64(0.3899999999999999), 'colsample_bylevel': np.float64(1.0)}",0.9017912699749234,0.9013324706317803,0.9024657672766421,0.9018631692944487,0.0004654513618878274,18,0.9026245988158191,0.9022371260328617,0.9023403015654076,0.9024006754713628,0.0001638445315401571,-5677.119564615944,-5683.297777511616,-5661.4183409761645,-5673.9452277012415,9.20994921858042,18,-5651.389313267302,-5666.135036229595,-5657.714892536528,-5658.4130806778085,6.0401261813885965
12,118.48881204922994,1.8335725646968655,2.9508305390675864,0.10282321298508743,0.99,0.4241,5,0.0845,16.045,0.2699999999999999,1.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.4241), 'max_depth': 5, 'learning_rate': np.float64(0.0845), 'gamma': np.float64(16.045), 'colsample_bytree': np.float64(0.2699999999999999), 'colsample_bylevel': np.float64(1.0)}",0.8906283554866216,0.8916405601625425,0.8918514507655585,0.8913734554715741,0.0005338534145202543,20,0.8914463681272432,0.8925242131952387,0.8918486464142497,0.8919397425789105,0.0004447181737253941,-5991.083388707274,-5955.889894404812,-5961.5207590638865,-5969.498014058657,15.435304947706749,20,-5966.955172312807,-5940.941240666667,-5953.870011177464,-5953.922141385646,10.62020709438584
13,195.95649766921997,1.6725759063416932,8.091217915217081,0.05522479506010201,0.5700000000000001,0.3991,11,0.161,25.375,0.7299999999999996,1.0,"{'subsample': np.float64(0.5700000000000001), 'min_child_weight': np.float64(0.3991), 'max_depth': 11, 'learning_rate': np.float64(0.161), 'gamma': np.float64(25.375), 'colsample_bytree': np.float64(0.7299999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9776511024149619,0.9776176862381745,0.9780261088694534,0.9777649658408633,0.00018515924903300375,2,0.9875244236195174,0.9875112093368983,0.9874700408322934,0.9875018912629031,2.3158753043564735e-05,-2708.2019474482236,-2706.8598758786907,-2687.2012685387317,-2700.7543639552155,9.599134875972549,2,-2022.8370792366693,-2025.1636959129262,-2026.5540760213235,-2024.8516170569728,1.5334190954708875
14,141.09335033098856,1.5868600964173525,4.5738677978515625,0.08532865075817371,0.9,0.4821,8,0.2415,39.660000000000004,0.5799999999999997,1.0,"{'subsample': np.float64(0.9), 'min_child_weight': np.float64(0.4821), 'max_depth': 8, 'learning_rate': np.float64(0.2415), 'gamma': np.float64(39.660000000000004), 'colsample_bytree': np.float64(0.5799999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9725893778409224,0.9719151688039445,0.9721652482868407,0.9722232649772359,0.00027828511597397356,5,0.9767581903452587,0.9763953799794547,0.9762528650224334,0.9764688117823823,0.00021273237135427904,-2999.2484284131688,-3032.1396093745548,-3024.4080648861213,-3018.5987008912816,14.042055376073339,5,-2760.9946563036324,-2784.1872943743574,-2789.9021999628667,-2778.3613835469528,12.499798607158775
15,156.55551759401956,3.785396813451905,5.340536753336589,0.03353743152632498,0.89,0.07210000000000001,9,0.244,29.425,0.6299999999999997,1.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.07210000000000001), 'max_depth': 9, 'learning_rate': np.float64(0.244), 'gamma': np.float64(29.425), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9752100567159266,0.9752957031545355,0.975320102803392,0.9752752875579515,4.718850693069188e-05,4,0.9814557905071429,0.9816336611015352,0.981455977406122,0.9815151430049335,8.380498453509485e-05,-2852.27082682189,-2843.8031657988267,-2847.85835459966,-2847.9774490734585,3.457933720267312,4,-2466.2367129763143,-2455.9031562581927,-2465.388369407758,-2462.5094128807546,4.684149985140616
16,155.49188701311746,3.741766250010237,3.891244093577067,0.24557675530850473,0.12,0.4691,7,0.017,24.555,0.2599999999999999,1.0,"{'subsample': np.float64(0.12), 'min_child_weight': np.float64(0.4691), 'max_depth': 7, 'learning_rate': np.float64(0.017), 'gamma': np.float64(24.555), 'colsample_bytree': np.float64(0.2599999999999999), 'colsample_bylevel': np.float64(1.0)}",0.7491220405618868,0.7490759357990778,0.749695259858101,0.7492977454063553,0.0002817146509011072,29,0.7499030904965334,0.7498920168814186,0.7495631891416528,0.7497860988398682,0.0001576857770098799,-9073.696477773117,-9063.260051591807,-9069.456219067424,-9068.804249477449,4.285521836693933,29,-9057.008151181275,-9062.827575597265,-9060.088737406615,-9059.974821395052,2.3771352193514446
17,95.13942130406697,1.7825386491243433,2.3628689448038735,0.033987507583221485,0.88,0.4501,4,0.2645,35.76,0.6899999999999997,0.0,"{'subsample': np.float64(0.88), 'min_child_weight': np.float64(0.4501), 'max_depth': 4, 'learning_rate': np.float64(0.2645), 'gamma': np.float64(35.76), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6543746082509485,0.6522262394558539,0.6549896643750113,0.6538635040272712,0.001184637769264106,42,0.6542984294675058,0.653476018790167,0.6546304470050046,0.6541349650875592,0.00048526046506783727,-10650.152189302327,-10669.932954782507,-10647.870594026841,-10655.985246037226,9.906407141599297,42,-10648.324373775493,-10667.59669298317,-10639.602264116014,-10651.841110291558,11.696084492744799
18,84.65921179453532,1.9816559614838485,2.0731757481892905,0.06443707932694326,0.76,0.1641,3,0.212,18.405,0.5199999999999998,0.0,"{'subsample': np.float64(0.76), 'min_child_weight': np.float64(0.1641), 'max_depth': 3, 'learning_rate': np.float64(0.212), 'gamma': np.float64(18.405), 'colsample_bytree': np.float64(0.5199999999999998), 'colsample_bylevel': np.float64(0.0)}",0.548666209086177,0.5485778303300303,0.5484812818328169,0.548575107083008,7.552078881381786e-05,47,0.5484377380701957,0.5490500079356023,0.54858565582608,0.5486911339439594,0.00026084838768243823,-12170.317782177992,-12156.392856429562,-12181.046222493618,-12169.252287033725,10.092854716710328,47,-12169.967430216499,-12169.258939756275,-12163.849736190561,-12167.69203538778,2.7322685353333123
19,156.86744666099548,4.327872630205443,5.373007138570149,0.14457134454321072,0.72,0.21309999999999998,9,0.1775,8.2,0.8699999999999996,1.0,"{'subsample': np.float64(0.72), 'min_child_weight': np.float64(0.21309999999999998), 'max_depth': 9, 'learning_rate': np.float64(0.1775), 'gamma': np.float64(8.2), 'colsample_bytree': np.float64(0.8699999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9765914173278433,0.9761227171610053,0.9764452017698374,0.976386445419562,0.00019580465285883275,3,0.9820101550492156,0.9816294786976685,0.9817248743133454,0.9817881693534098,0.00016172676078163246,-2771.6638209343064,-2795.7976578692333,-2782.1875690082747,-2783.2163492706045,9.879416748018075,3,-2429.093915756392,-2456.182770889518,-2447.4484616868554,-2444.241716110922,11.289048705048836
20,131.11456473668417,1.8509748900937129,4.700222174326579,0.11052566407546871,0.59,0.4111,9,0.16,27.53,0.9599999999999995,0.0,"{'subsample': np.float64(0.59), 'min_child_weight': np.float64(0.4111), 'max_depth': 9, 'learning_rate': np.float64(0.16), 'gamma': np.float64(27.53), 'colsample_bytree': np.float64(0.9599999999999995), 'colsample_bylevel': np.float64(0.0)}",0.7355817001608027,0.7344391651536442,0.7349826080328156,0.7350011577824208,0.0004666223530533093,30,0.7380160167808334,0.7382983374806689,0.7368327257615434,0.7377156933410153,0.0006349015956233873,-9315.340789503161,-9323.850415222627,-9332.197031140851,-9323.796078622212,6.881639091895476,30,-9269.748823391654,-9270.500489909995,-9287.510336235438,-9275.919883179029,8.201430858019881
21,186.27707052230835,2.6488699305697727,8.074761708577475,0.1335180466226527,0.18000000000000002,0.1921,11,0.22,39.455,0.23999999999999994,1.0,"{'subsample': np.float64(0.18000000000000002), 'min_child_weight': np.float64(0.1921), 'max_depth': 11, 'learning_rate': np.float64(0.22), 'gamma': np.float64(39.455), 'colsample_bytree': np.float64(0.23999999999999994), 'colsample_bylevel': np.float64(1.0)}",0.9503739088789964,0.9499510362265948,0.9505014894228503,0.9502754781761471,0.0002352532433563325,13,0.9674560087100263,0.9677316395326694,0.967480321925713,0.9675559900561362,0.00012459892206337472,-4035.599204011688,-4047.723422370313,-4033.1351661532444,-4038.8192641784153,6.376043468678556,13,-3267.1269008866802,-3255.2803021655677,-3264.7992936619403,-3262.4021655713964,5.124785694811914
22,126.36691824595134,2.3831670165798413,4.496957937876384,0.09115639145714595,0.06999999999999999,0.11610000000000001,9,0.262,8.1,0.4999999999999998,0.0,"{'subsample': np.float64(0.06999999999999999), 'min_child_weight': np.float64(0.11610000000000001), 'max_depth': 9, 'learning_rate': np.float64(0.262), 'gamma': np.float64(8.1), 'colsample_bytree': np.float64(0.4999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.7713458996554479,0.772572005374469,0.7734922441744299,0.7724700497347822,0.0008792022569310442,25,0.7733677519937197,0.7758445355149848,0.7758700696129526,0.7750274523738856,0.0011736316888138762,-8662.484893845261,-8628.498853691126,-8627.565204210665,-8639.51631724902,16.245708325200592,25,-8621.671060962943,-8579.749452737582,-8571.035563013638,-8590.818692238056,22.104063887026363
23,125.8144941329956,3.479297506531998,4.129741907119751,0.06396445826038384,0.51,0.3801,8,0.08,5.72,0.5599999999999997,0.0,"{'subsample': np.float64(0.51), 'min_child_weight': np.float64(0.3801), 'max_depth': 8, 'learning_rate': np.float64(0.08), 'gamma': np.float64(5.72), 'colsample_bytree': np.float64(0.5599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6678400315594166,0.6664220943884502,0.6712705801518286,0.6685109020332319,0.002035436717086936,40,0.6684782292159919,0.6684365033767737,0.671254044355779,0.6693895923161816,0.001318476726474884,-10440.62839805354,-10449.894924968126,-10393.59998475354,-10428.041102591736,24.645622717811158,40,-10427.654249115263,-10434.77997045096,-10380.387793257416,-10414.274004274548,24.137114560521585
24,116.4150447845459,1.7604644111100338,3.7556920846303306,0.04895274086186549,0.7000000000000001,0.2261,7,0.1555,10.22,0.6999999999999996,0.0,"{'subsample': np.float64(0.7000000000000001), 'min_child_weight': np.float64(0.2261), 'max_depth': 7, 'learning_rate': np.float64(0.1555), 'gamma': np.float64(10.22), 'colsample_bytree': np.float64(0.6999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.6860907123504492,0.6870185549454936,0.6889277903810695,0.6873456858923374,0.0011811051125236996,36,0.6872414709407644,0.6888373361605995,0.6890182892101706,0.6883656987705115,0.000798374248674855,-10149.74371009994,-10122.145609963358,-10110.60907204179,-10127.499464035029,16.419049689332326,36,-10128.267825024965,-10108.662124825345,-10096.033737386717,-10110.987895745675,13.261875414082027
25,139.78391536076865,3.042015790103245,5.492111285527547,0.10665399533962684,0.9400000000000001,0.3211,11,0.212,26.255,0.8099999999999996,0.0,"{'subsample': np.float64(0.9400000000000001), 'min_child_weight': np.float64(0.3211), 'max_depth': 11, 'learning_rate': np.float64(0.212), 'gamma': np.float64(26.255), 'colsample_bytree': np.float64(0.8099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.7731763015513005,0.7715224616641827,0.7694443381028664,0.7713810337727832,0.0015268462444881319,27,0.779418974559505,0.7789334875912265,0.775962842748519,0.7781051016330837,0.00152771708669368,-8627.743141299836,-8648.385505668844,-8704.31516583087,-8660.147937599852,32.34795036159183,27,-8505.790304320493,-8520.42818421682,-8569.261493516604,-8531.82666068464,27.136591702382006
26,127.7785046895345,2.1443088221024085,4.072103977203369,0.07350021829782395,0.66,0.3601,8,0.017,29.96,0.34999999999999987,0.0,"{'subsample': np.float64(0.66), 'min_child_weight': np.float64(0.3601), 'max_depth': 8, 'learning_rate': np.float64(0.017), 'gamma': np.float64(29.96), 'colsample_bytree': np.float64(0.34999999999999987), 'colsample_bylevel': np.float64(0.0)}",0.38956754595826604,0.38788850973978894,0.3895615459034121,0.389005867200489,0.0007900948345615023,49,0.3897579099674626,0.3885682073273933,0.3895386746712871,0.38928826398871436,0.0005169637159459159,-14153.759145288512,-14155.608755781763,-14163.404335910973,-14157.590745660416,4.179604322996382,49,-14147.564267054297,-14170.133730086274,-14145.309248909294,-14154.335748683288,11.208729901744405
27,160.13337016105652,1.8665994383602675,4.612220525741577,0.09092346681779499,0.54,0.042100000000000005,8,0.0315,14.615,0.13,1.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.042100000000000005), 'max_depth': 8, 'learning_rate': np.float64(0.0315), 'gamma': np.float64(14.615), 'colsample_bytree': np.float64(0.13), 'colsample_bylevel': np.float64(1.0)}",0.7838737143744338,0.7836493657309224,0.7842265228363003,0.7839165343138855,0.0002375608574422691,23,0.7855696070102549,0.7857636574353368,0.7847988081514842,0.7853773575323587,0.00041669607745636953,-8421.836158170998,-8415.741190573082,-8420.652428005418,-8419.409925583166,2.6388149748054874,23,-8386.365125982085,-8387.769998172256,-8398.576938405315,-8390.904020853219,5.455802066829088
28,103.52932699521382,0.8969036969624928,2.686224857966105,0.059728651495353634,0.7000000000000001,0.0251,5,0.1965,9.925,0.29999999999999993,0.0,"{'subsample': np.float64(0.7000000000000001), 'min_child_weight': np.float64(0.0251), 'max_depth': 5, 'learning_rate': np.float64(0.1965), 'gamma': np.float64(9.925), 'colsample_bytree': np.float64(0.29999999999999993), 'colsample_bylevel': np.float64(0.0)}",0.6839993951372043,0.6839229427150637,0.6845243606864936,0.6841488995129206,0.00026731948782736733,37,0.6841489468714462,0.6853826763365889,0.6842979108912177,0.6846098446997511,0.0005498479328989264,-10183.497247312425,-10172.080102089783,-10181.918727873915,-10179.165359092041,5.051308806997311,37,-10178.218286184521,-10164.622555903094,-10172.368792607158,-10171.736544898258,5.568409308793651
29,106.37475419044495,1.0774164359120322,2.8040470282236734,0.07191611483728523,0.8,0.2221,5,0.273,1.93,0.7299999999999996,1.0,"{'subsample': np.float64(0.8), 'min_child_weight': np.float64(0.2221), 'max_depth': 5, 'learning_rate': np.float64(0.273), 'gamma': np.float64(1.93), 'colsample_bytree': np.float64(0.7299999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9475362516851318,0.9488835495701917,0.9486001741010099,0.9483399917854444,0.0005799850720903657,14,0.94865534195775,0.9501412540991236,0.9491653018908337,0.9493206326492357,0.000616484363872924,-4149.374668768611,-4090.6623065599456,-4109.864802183501,-4116.633925837352,24.44246503268745,14,-4103.724800907054,-4046.416804780252,-4081.910642929649,-4077.3507495389845,23.617028825518368
30,137.72576530774435,3.1572100193944848,5.500628550847371,0.06674964347472569,0.08,0.0391,11,0.2555,30.755,0.8799999999999996,0.0,"{'subsample': np.float64(0.08), 'min_child_weight': np.float64(0.0391), 'max_depth': 11, 'learning_rate': np.float64(0.2555), 'gamma': np.float64(30.755), 'colsample_bytree': np.float64(0.8799999999999996), 'colsample_bylevel': np.float64(0.0)}",0.7785737170444652,0.7775606452211654,0.7817611672657745,0.7792985098438017,0.0017898025614182952,24,0.7823175385891107,0.7823361372553189,0.784982929880227,0.7832122019082188,0.0012521167785621283,-8524.473759280841,-8533.340947562885,-8468.621576213181,-8508.812094352303,28.64861914328595,24,-8449.719959562697,-8454.600800765593,-8394.983344448532,-8433.10136825894,27.027066151300104
31,131.00028252601624,0.45872075520621397,3.9454137484232583,0.05117934198641558,0.17,0.3651,7,0.27,35.745,0.6799999999999997,1.0,"{'subsample': np.float64(0.17), 'min_child_weight': np.float64(0.3651), 'max_depth': 7, 'learning_rate': np.float64(0.27), 'gamma': np.float64(35.745), 'colsample_bytree': np.float64(0.6799999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9641406167137223,0.9646269304611486,0.9643074690529891,0.96435833874262,0.00020176894248338494,10,0.9673183089304219,0.9677623584812021,0.9672208151096933,0.9674338275071057,0.0002356914819215625,-3430.4761279961454,-3402.903697574469,-3424.8013339515173,-3419.3937198407107,11.888129867451687,10,-3274.03152069302,-3253.7304465601305,-3277.7999473054615,-3268.5206381862045,10.57079580843119
32,118.50784063339233,0.6799456464703161,3.957712093989054,0.012528404685840539,0.88,0.2881,11,0.1065,37.105000000000004,0.14999999999999997,0.0,"{'subsample': np.float64(0.88), 'min_child_weight': np.float64(0.2881), 'max_depth': 11, 'learning_rate': np.float64(0.1065), 'gamma': np.float64(37.105000000000004), 'colsample_bytree': np.float64(0.14999999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6794602351312398,0.680323404348423,0.6816834456372666,0.6804890283723098,0.0009151465188676375,38,0.6808744616523286,0.6830091725176454,0.6830715015341413,0.6823183785680383,0.0010213204757173009,-10256.376392832626,-10229.836806177464,-10227.660986917414,-10237.958061975834,13.053983581670535,38,-10230.84196659827,-10202.891967154748,-10192.107964884675,-10208.613966212564,16.322513636087816
33,122.2418741385142,1.464815679452596,3.7338105837504068,0.01854153793957821,0.89,0.10110000000000001,11,0.04,38.49,0.13999999999999999,0.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.10110000000000001), 'max_depth': 11, 'learning_rate': np.float64(0.04), 'gamma': np.float64(38.49), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(0.0)}",0.5319665948035472,0.5314472169500073,0.528710595169094,0.5307081356408828,0.0014283006898672054,48,0.5322319574074578,0.5327350748934144,0.5293106540422039,0.531425895447692,0.0015097387089134326,-12393.427171516447,-12384.90118006842,-12444.875315861656,-12407.734555815507,26.49213940205845,48,-12386.421939538595,-12387.439075182925,-12420.828148993925,-12398.229721238482,15.984895870649064
