,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
10,107.10006109873454,0.6515264190240488,2.358445088068644,0.034727840065431115,0.5800000000000001,0.2571,4,0.013000000000000001,35.855000000000004,0.18999999999999995,1.0,"{'subsample': np.float64(0.5800000000000001), 'min_child_weight': np.float64(0.2571), 'max_depth': 4, 'learning_rate': np.float64(0.013000000000000001), 'gamma': np.float64(35.855000000000004), 'colsample_bytree': np.float64(0.18999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.4654860559970926,0.46582543782808317,0.46438522531872073,0.4652322397146322,0.0006147465857096645,46,0.4656728472450282,0.464667090511259,0.4655497963226275,0.4652965780263049,0.000447940681396491,-6194.913761812936,-6190.471912492447,-6202.574733309139,-6195.986802538174,4.99887522207124,46,-6193.236989869576,-6200.300229964438,-6193.307542554356,-6195.614920796123,3.313139087768738
11,103.68902524312337,0.8109898862401416,2.3832412560780845,0.06399329459664453,0.18000000000000002,0.0191,4,0.1865,30.775000000000002,0.15999999999999998,1.0,"{'subsample': np.float64(0.18000000000000002), 'min_child_weight': np.float64(0.0191), 'max_depth': 4, 'learning_rate': np.float64(0.1865), 'gamma': np.float64(30.775000000000002), 'colsample_bytree': np.float64(0.15999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.8523557037831306,0.8514491663558242,0.8478622491961005,0.8505557064450185,0.0019401866732504974,23,0.853922648594351,0.8500892508408089,0.8493127382496537,0.8511082125616044,0.002015197358055667,-3255.8477064655517,-3264.522774588188,-3305.7060088961966,-3275.3588299833123,21.74898699113842,23,-3238.213804546611,-3281.0823860929954,-3288.5715361375296,-3269.2892422590453,22.185339962265346
12,110.64987937609355,1.5211182440202808,3.3440438906351724,0.05141564363461371,0.28,0.3861,11,0.11800000000000001,27.400000000000002,0.12,0.0,"{'subsample': np.float64(0.28), 'min_child_weight': np.float64(0.3861), 'max_depth': 11, 'learning_rate': np.float64(0.11800000000000001), 'gamma': np.float64(27.400000000000002), 'colsample_bytree': np.float64(0.12), 'colsample_bylevel': np.float64(0.0)}",0.5570545144537534,0.5536470610210689,0.5560828089736785,0.5555947948161669,0.0014332487775277584,44,0.5587181584085288,0.5535168188652853,0.5586769012225798,0.5569706261654647,0.002442268643280582,-5639.373838753868,-5658.761048411122,-5646.725983310979,-5648.286956825323,7.991389253771558,44,-5628.233481329093,-5662.435917260239,-5627.912704807056,-5639.527367798796,16.199320010724975
13,91.85433610280354,1.6640077450206308,2.380826473236084,0.06140785188331426,0.91,0.1681,4,0.0855,0.93,0.5599999999999997,0.0,"{'subsample': np.float64(0.91), 'min_child_weight': np.float64(0.1681), 'max_depth': 4, 'learning_rate': np.float64(0.0855), 'gamma': np.float64(0.93), 'colsample_bytree': np.float64(0.5599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.44313841004774357,0.446149098402176,0.4444789216320211,0.4445888100273135,0.0012315620667655367,47,0.44390722902256885,0.44476017158618386,0.4455442250853251,0.44473720856469257,0.0006684980691255431,-6323.09019688286,-6303.454024986439,-6316.783651134978,-6314.442624334759,8.185561131079256,47,-6318.117547713461,-6314.5303333592365,-6308.156780210814,-6313.601553761171,4.119158163734128
14,133.90640966097513,1.3643404552702612,4.0323097705841064,0.052143601649118944,0.16,0.2391,7,0.17450000000000002,2.615,0.4999999999999998,1.0,"{'subsample': np.float64(0.16), 'min_child_weight': np.float64(0.2391), 'max_depth': 7, 'learning_rate': np.float64(0.17450000000000002), 'gamma': np.float64(2.615), 'colsample_bytree': np.float64(0.4999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9469797593336589,0.9463214650624866,0.9444454804626876,0.9459155682862775,0.0010736872585209673,11,0.950204532181617,0.9494122184405028,0.94802486227287,0.9492138709649968,0.0009008316596546158,-1951.0868091526015,-1962.3771717277807,-1997.5857418963055,-1970.3499075922293,19.802543177566452,11,-1890.6406241675347,-1906.0029367180366,-1931.376075462842,-1909.3398787828046,16.79673846943309
15,153.9485455354055,2.0876782955760884,5.1675483385721845,0.08298718768162938,0.01,0.0181,9,0.0815,2.91,0.13999999999999999,1.0,"{'subsample': np.float64(0.01), 'min_child_weight': np.float64(0.0181), 'max_depth': 9, 'learning_rate': np.float64(0.0815), 'gamma': np.float64(2.91), 'colsample_bytree': np.float64(0.13999999999999999), 'colsample_bylevel': np.float64(1.0)}",0.8236494550454216,0.8248582539092515,0.8200513140094807,0.822853007654718,0.002041635640790832,28,0.8280548842284541,0.8273398044579405,0.8251359336619475,0.8268435407827807,0.001242249660599578,-3558.313009356028,-3544.679663660025,-3595.1753003736517,-3566.055991129902,21.32944219995044,28,-3513.249546382858,-3521.2500192801385,-3542.577089495643,-3525.692218386213,12.378100175486637
16,95.95886699358623,2.284502684002401,2.3315398693084717,0.08331781761876778,0.24000000000000002,0.022099999999999998,4,0.267,18.67,0.7899999999999996,1.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.022099999999999998), 'max_depth': 4, 'learning_rate': np.float64(0.267), 'gamma': np.float64(18.67), 'colsample_bytree': np.float64(0.7899999999999996), 'colsample_bylevel': np.float64(1.0)}",0.900452718737214,0.9030506133756695,0.9007788479251069,0.9014273933459968,0.0011554861921421987,15,0.9024930370884531,0.9027274160852921,0.9018856911913496,0.9023687147883649,0.00035469914481148245,-2673.4400337180114,-2637.270573450587,-2669.610269051089,-2660.1069587398956,16.22327842252847,15,-2645.6469661466062,-2642.992765685916,-2653.5984039769423,-2647.412711936488,4.5061650018529065
17,108.20607844988506,1.6146461256614881,2.722956418991089,0.043188507349465236,0.91,0.1851,5,0.17250000000000001,9.96,0.5899999999999997,1.0,"{'subsample': np.float64(0.91), 'min_child_weight': np.float64(0.1851), 'max_depth': 5, 'learning_rate': np.float64(0.17250000000000001), 'gamma': np.float64(9.96), 'colsample_bytree': np.float64(0.5899999999999997), 'colsample_bylevel': np.float64(1.0)}",0.914974552123344,0.9154902626371122,0.9128275667958791,0.9144307938521118,0.0011530371716702988,13,0.9165993459668356,0.915833352120361,0.9141838435261737,0.9155388472044567,0.0010078732953864582,-2470.7579961034075,-2462.2691970118367,-2502.2766063384224,-2478.4345998178887,17.21135059000574,13,-2446.801877810049,-2458.5031187684767,-2481.7244117030227,-2462.34313609385,14.513330496956833
18,133.6928947766622,1.6256060683001372,4.030788580576579,0.05695734734553642,0.65,0.4701,7,0.19,5.78,0.9799999999999995,1.0,"{'subsample': np.float64(0.65), 'min_child_weight': np.float64(0.4701), 'max_depth': 7, 'learning_rate': np.float64(0.19), 'gamma': np.float64(5.78), 'colsample_bytree': np.float64(0.9799999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9546581661572097,0.9542038042275225,0.9537987448096454,0.9542202383981259,0.0003510496874943711,8,0.9581365443145902,0.9576961568359202,0.9573540327049167,0.9577289112851424,0.0003202975130263764,-1804.2856121601346,-1812.5786395487803,-1821.6822169519346,-1812.8488228869498,7.104703317647532,8,-1733.5310082164137,-1742.9730009877999,-1749.4760752252018,-1741.9933614764716,6.546299751656249
19,113.3521596590678,3.035703085000707,2.819480816523234,0.05262179890807719,0.78,0.4631,5,0.14350000000000002,22.675,0.13,1.0,"{'subsample': np.float64(0.78), 'min_child_weight': np.float64(0.4631), 'max_depth': 5, 'learning_rate': np.float64(0.14350000000000002), 'gamma': np.float64(22.675), 'colsample_bytree': np.float64(0.13), 'colsample_bylevel': np.float64(1.0)}",0.8467246915077495,0.8485162057175462,0.8466010808600697,0.8472806593617884,0.0008751194188888546,24,0.8483369148238926,0.8479603544469398,0.8480617655306375,0.8481196782671567,0.00015909084021622412,-3317.354203313354,-3296.592326375444,-3319.379299578558,-3311.1086097557854,10.29780287584418,24,-3299.5447288573023,-3304.2977328243983,-3302.1938233986016,-3302.012095026768,1.944656024194629
20,106.58077780405681,2.36768662915379,2.781052350997925,0.016127160350332268,0.5800000000000001,0.4191,5,0.189,20.075,0.45999999999999985,0.0,"{'subsample': np.float64(0.5800000000000001), 'min_child_weight': np.float64(0.4191), 'max_depth': 5, 'learning_rate': np.float64(0.189), 'gamma': np.float64(20.075), 'colsample_bytree': np.float64(0.45999999999999985), 'colsample_bylevel': np.float64(0.0)}",0.5988567796199271,0.6011582905502187,0.5981815276312715,0.5993988659338058,0.0012742769316167035,40,0.5995781123711497,0.6002171070120639,0.6000872852698191,0.5999608348843443,0.0002757665833869128,-5366.677200461967,-5349.121229127031,-5372.305246085171,-5362.701225224723,9.873565546252403,40,-5361.3354506464675,-5358.125126876737,-5357.369847626507,-5358.943475049904,1.719258004173803
21,112.45735724767049,1.068989756339302,3.4076436360677085,0.07228890761149277,0.68,0.3801,7,0.11800000000000001,32.45,0.23999999999999994,0.0,"{'subsample': np.float64(0.68), 'min_child_weight': np.float64(0.3801), 'max_depth': 7, 'learning_rate': np.float64(0.11800000000000001), 'gamma': np.float64(32.45), 'colsample_bytree': np.float64(0.23999999999999994), 'colsample_bylevel': np.float64(0.0)}",0.604727028425847,0.6039568507620696,0.6044556818554336,0.6043798536811168,0.0003189627381169345,39,0.6065547077677377,0.6031001368129458,0.6064518304171045,0.6053688916659293,0.0016048016231548095,-5327.265046986823,-5330.321552706295,-5330.19756721091,-5329.26138896801,1.4125341482955254,39,-5314.42464570489,-5338.770139864429,-5314.568038240474,-5322.587607936598,11.442927802833138
22,102.1559780438741,1.357300774515651,2.970050811767578,0.04938136947231005,0.8300000000000001,0.03610000000000001,5,0.0015,6.640000000000001,0.5599999999999997,0.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.03610000000000001), 'max_depth': 5, 'learning_rate': np.float64(0.0015), 'gamma': np.float64(6.640000000000001), 'colsample_bytree': np.float64(0.5599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.027253161675885318,0.027178269813135092,0.02705061161569955,0.027160681034906653,8.36207931079009e-05,50,0.027280309656623536,0.02708772202438159,0.027137843228254965,0.027168624969753363,8.158078094909173e-05,-8357.101163177955,-8354.083034737725,-8359.70315291078,-8356.962450275487,2.2964992229857395,50,-8356.182770627582,-8358.67790250142,-8355.927785792657,-8356.92948630722,1.2406916639835324
23,139.052272717158,1.2431723805771913,5.45741852124532,0.05456872771579107,0.53,0.2571,11,0.0905,21.055,0.7599999999999997,0.0,"{'subsample': np.float64(0.53), 'min_child_weight': np.float64(0.2571), 'max_depth': 11, 'learning_rate': np.float64(0.0905), 'gamma': np.float64(21.055), 'colsample_bytree': np.float64(0.7599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.6412522481672143,0.6442756244106154,0.6426472361099154,0.6427250362292484,0.0012355135561691755,35,0.6454624997044489,0.6463258093062056,0.6476742642108639,0.6464875244071728,0.0009101609338902458,-5075.167024076923,-5051.716485893394,-5066.339679041774,-5064.407729670697,9.67061723481975,35,-5044.814086643018,-5039.6738619050075,-5028.531867444525,-5037.673271997516,6.7960496118653975
24,138.37502884864807,0.4407412211410797,5.349787791570027,0.010115686675588832,0.51,0.041100000000000005,11,0.1015,27.745,0.6099999999999998,0.0,"{'subsample': np.float64(0.51), 'min_child_weight': np.float64(0.041100000000000005), 'max_depth': 11, 'learning_rate': np.float64(0.1015), 'gamma': np.float64(27.745), 'colsample_bytree': np.float64(0.6099999999999998), 'colsample_bylevel': np.float64(0.0)}",0.6709303949115423,0.6714739521689331,0.6693817908659987,0.6705953793154914,0.0008863638517644575,32,0.6745784694805114,0.6731919930905976,0.6742136432913999,0.6739947019541696,0.0005868166532561861,-4860.70909866755,-4854.752126756397,-4873.1425551113925,-4862.867926845113,7.661478016468084,32,-4833.227285413405,-4844.479163803846,-4835.434106371166,-4837.713518529472,4.868126379412101
25,162.66271090507507,2.5273625926255083,5.244970321655273,0.03232949536862513,0.86,0.4791,9,0.1505,7.065,0.5099999999999998,1.0,"{'subsample': np.float64(0.86), 'min_child_weight': np.float64(0.4791), 'max_depth': 9, 'learning_rate': np.float64(0.1505), 'gamma': np.float64(7.065), 'colsample_bytree': np.float64(0.5099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.9628138402888989,0.9631436973443834,0.9628751577716625,0.9629442318016483,0.00014324765379598186,4,0.9696617270647522,0.9703909382257218,0.970239046755327,0.9700972373486003,0.00031413336891388894,-1633.978773727429,-1626.065512486775,-1632.9693745917393,-1631.0045536019813,3.5166572202452233,4,-1475.7388275504827,-1458.1864933065233,-1461.478536878299,-1465.134619245102,7.617799903627087
26,154.5790260632833,1.8392510511585858,4.719895044962565,0.05805788404369573,0.9600000000000001,0.1341,8,0.1345,34.67,0.33999999999999986,1.0,"{'subsample': np.float64(0.9600000000000001), 'min_child_weight': np.float64(0.1341), 'max_depth': 8, 'learning_rate': np.float64(0.1345), 'gamma': np.float64(34.67), 'colsample_bytree': np.float64(0.33999999999999986), 'colsample_bylevel': np.float64(1.0)}",0.9479895948512344,0.948413013369515,0.9468988709714078,0.9477671597307191,0.0006378426334478103,10,0.9526559339562777,0.952943128827228,0.9519741421193184,0.9525244016342747,0.00040637369815231197,-1932.4170640037696,-1923.7659610413966,-1952.9791602728458,-1936.387395106004,12.252221543598061,10,-1843.515755976051,-1838.2825805294028,-1856.5497376701892,-1846.1160247252144,7.680855233520647
27,129.91477235158285,0.6346848120241707,3.8678935368855796,0.044351115848511924,0.62,0.1721,7,0.2925,11.515,0.6899999999999997,1.0,"{'subsample': np.float64(0.62), 'min_child_weight': np.float64(0.1721), 'max_depth': 7, 'learning_rate': np.float64(0.2925), 'gamma': np.float64(11.515), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9555021321572681,0.9561649654326405,0.9537510498330554,0.9551393824743214,0.0010183115534513057,7,0.9597920733293827,0.9606754683498945,0.9585232616396699,0.9596636011063158,0.0008833184646391528,-1787.4147864442184,-1773.3433585468283,-1822.62226369269,-1794.4601362279125,20.725673905805085,7,-1698.9082156129157,-1680.4768250712987,-1725.3266137132885,-1701.5705514658341,18.406374067209995
28,143.40791130065918,0.9172117217066912,5.620727777481079,0.02240508290363497,0.8200000000000001,0.2551,12,0.2695,0.35000000000000003,0.33999999999999986,0.0,"{'subsample': np.float64(0.8200000000000001), 'min_child_weight': np.float64(0.2551), 'max_depth': 12, 'learning_rate': np.float64(0.2695), 'gamma': np.float64(0.35000000000000003), 'colsample_bytree': np.float64(0.33999999999999986), 'colsample_bylevel': np.float64(0.0)}",0.7411929974319919,0.7480923563968611,0.7492431235824337,0.7461761591370957,0.0035548081723450536,29,0.7503812503134998,0.7553414976044379,0.7583461784407983,0.7546896421195788,0.003284174853050476,-4310.6598739011515,-4251.1147579231865,-4243.968553054409,-4268.581061626249,29.896899425152117,29,-4233.042985819769,-4191.610355844881,-4164.52867446743,-4196.3940053773595,28.174636255072535
29,123.42371320724487,2.34043348469313,4.126023530960083,0.057730994548000035,0.9600000000000001,0.4731,9,0.0855,27.515,0.29999999999999993,0.0,"{'subsample': np.float64(0.9600000000000001), 'min_child_weight': np.float64(0.4731), 'max_depth': 9, 'learning_rate': np.float64(0.0855), 'gamma': np.float64(27.515), 'colsample_bytree': np.float64(0.29999999999999993), 'colsample_bylevel': np.float64(0.0)}",0.5895491493575529,0.5910384433629159,0.562368710690531,0.5809854344703332,0.01317804493285946,42,0.5916741489864447,0.5908553804627981,0.5650791679733519,0.5825362324741983,0.012348533548937704,-5428.58103876883,-5416.558009989109,-5606.604407711601,-5483.914485489847,86.89361720458184,42,-5413.990817687429,-5420.497773095894,-5586.941552658589,-5473.81004781397,80.0401489190596
30,151.80561351776123,2.369075408643116,4.733143011728923,0.043040328820184826,0.51,0.3501,8,0.23,9.685,0.21999999999999995,1.0,"{'subsample': np.float64(0.51), 'min_child_weight': np.float64(0.3501), 'max_depth': 8, 'learning_rate': np.float64(0.23), 'gamma': np.float64(9.685), 'colsample_bytree': np.float64(0.21999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.9416698103459028,0.9424543887970801,0.9424914542760955,0.9422052178063595,0.0003788925300294248,12,0.9490933466284572,0.949314628692916,0.9496934502578589,0.949367141859744,0.0002477893137633812,-2046.4561326594614,-2031.8341697471308,-2032.4128129697144,-2036.9010384587689,6.760600362040934,12,-1911.619053359717,-1907.8405022248353,-1900.121137301787,-1906.5268976287798,4.78502429076977
31,117.10515991846721,1.9139454346358484,3.7867981592814126,0.05337350221038141,0.09999999999999999,0.049100000000000005,8,0.18,23.555,0.21999999999999995,0.0,"{'subsample': np.float64(0.09999999999999999), 'min_child_weight': np.float64(0.049100000000000005), 'max_depth': 8, 'learning_rate': np.float64(0.18), 'gamma': np.float64(23.555), 'colsample_bytree': np.float64(0.21999999999999995), 'colsample_bylevel': np.float64(0.0)}",0.6320824091896604,0.6349887655972926,0.6377623544296974,0.6349445097388835,0.002319039085225806,38,0.6339973900985949,0.6349456369410316,0.6404766015981053,0.6364732095459106,0.0028571727238920963,-5139.62013417629,-5117.233941794779,-5100.849650572328,-5119.234575514466,15.891077185673154,38,-5125.735219707787,-5120.112693236335,-5079.636124655844,-5108.494679199989,20.534772602646278
32,211.45709880193075,1.8910990946778476,8.56250524520874,0.1332306065827401,0.6,0.2371,11,0.0155,9.925,0.2799999999999999,1.0,"{'subsample': np.float64(0.6), 'min_child_weight': np.float64(0.2371), 'max_depth': 11, 'learning_rate': np.float64(0.0155), 'gamma': np.float64(9.925), 'colsample_bytree': np.float64(0.2799999999999999), 'colsample_bylevel': np.float64(1.0)}",0.7426474099782315,0.7437017498789353,0.7422311866426183,0.7428601154999285,0.0006189086024188259,30,0.7495989671820493,0.7494654081306201,0.7496990122988008,0.7495877958704901,9.569509043243194e-05,-4298.530544531472,-4288.001973975959,-4302.896676175847,-4296.476398227759,6.251809134622539,30,-4239.670788709948,-4241.647729328659,-4238.384030729284,-4239.900849589297,1.342293595069162
33,171.60391489664713,2.4238470029455255,6.169660488764445,0.16432490232879296,0.2,0.05210000000000001,10,0.1565,27.97,0.8499999999999996,1.0,"{'subsample': np.float64(0.2), 'min_child_weight': np.float64(0.05210000000000001), 'max_depth': 10, 'learning_rate': np.float64(0.1565), 'gamma': np.float64(27.97), 'colsample_bytree': np.float64(0.8499999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9676648514620498,0.9674045366002701,0.9671867535486742,0.9674187138703315,0.00019543993098190883,3,0.9758094391289253,0.9755724427450931,0.9751662464804429,0.9755160427848204,0.0002655935646867252,-1523.6779250266725,-1529.187488016605,-1535.218982682199,-1529.3614652418255,4.71322281871043,3,-1317.762200539187,-1324.4658596503627,-1335.027482699466,-1325.751847629672,7.106936322153048
