,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
10,26.09839653968811,0.3029109694955096,0.6959102153778076,0.026069314926115795,0.35000000000000003,0.0131,8,0.20650000000000002,16.48,0.5399999999999998,1.0,"{'subsample': np.float64(0.35000000000000003), 'min_child_weight': np.float64(0.0131), 'max_depth': 8, 'learning_rate': np.float64(0.20650000000000002), 'gamma': np.float64(16.48), 'colsample_bytree': np.float64(0.5399999999999998), 'colsample_bylevel': np.float64(1.0)}",0.8888136457160537,0.8957120856012396,0.899657750151112,0.8947278271561352,0.004481459863681524,4,0.9441188137022674,0.9447998933432116,0.9465134203040043,0.9451440424498277,0.0010074271354822942,-826.7463459174995,-789.4930830128902,-777.3296778997574,-797.8563689433823,21.02316473417376,4,-579.004209273457,-579.5441281429094,-569.4202111972387,-575.989516204535,4.650426812352041
11,16.61429484685262,0.233092738498615,0.33708858489990234,0.0006116672518623693,0.38,0.2221,4,0.0855,29.055,0.12,0.0,"{'subsample': np.float64(0.38), 'min_child_weight': np.float64(0.2221), 'max_depth': 4, 'learning_rate': np.float64(0.0855), 'gamma': np.float64(29.055), 'colsample_bytree': np.float64(0.12), 'colsample_bylevel': np.float64(0.0)}",0.23640498464016235,0.24080905669713482,0.24108332960394196,0.23943245698041304,0.0021436725473027766,45,0.24162369598961353,0.24089131131644326,0.23767306589870518,0.24006269106825398,0.0017159697288665584,-2166.5967198263975,-2130.133622903272,-2137.7670465779725,-2144.8324631025475,15.702005016464382,45,-2133.00213316396,-2149.1589301190584,-2149.7160390266317,-2143.9590341032167,7.751036542649738
12,18.220788319905598,0.2322915539370229,0.41252684593200684,0.031906257003935554,0.13,0.4371,5,0.033,33.160000000000004,0.5899999999999997,0.0,"{'subsample': np.float64(0.13), 'min_child_weight': np.float64(0.4371), 'max_depth': 5, 'learning_rate': np.float64(0.033), 'gamma': np.float64(33.160000000000004), 'colsample_bytree': np.float64(0.5899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.17538415148293485,0.18085734627703165,0.17638303273599465,0.17754151016532038,0.0023798484236361153,47,0.18025242216652881,0.1801938055490836,0.17426444730656687,0.17823689167405976,0.0028090442819079546,-2251.5022101946565,-2212.6417796805717,-2227.029522678382,-2230.3911708512037,16.0417948655666,47,-2217.6294658034994,-2233.4289915765708,-2237.3346904833006,-2229.4643826211236,8.519098663104767
13,21.07844630877177,0.22593718941089855,0.6918148199717203,0.008456414875979801,0.01,0.0911,9,0.2935,22.355,0.3999999999999998,0.0,"{'subsample': np.float64(0.01), 'min_child_weight': np.float64(0.0911), 'max_depth': 9, 'learning_rate': np.float64(0.2935), 'gamma': np.float64(22.355), 'colsample_bytree': np.float64(0.3999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.3156374686079586,0.36033281890019797,0.37876062383660136,0.3515769704482527,0.026503230533778423,41,0.33442312897034787,0.3696184118247653,0.3824534297183,0.36216499017113774,0.020304228923137428,-2051.113301173424,-1955.2773655011226,-1934.1618786666618,-1980.1841817804027,50.88988720408128,41,-1998.2417254554805,-1958.476260111004,-1934.8411780390188,-1963.8530545351678,26.160909666734202
14,17.73902901013692,0.14904999379501263,0.38091762860616046,0.015940571184439686,0.15000000000000002,0.0121,4,0.17,32.575,0.6099999999999998,1.0,"{'subsample': np.float64(0.15000000000000002), 'min_child_weight': np.float64(0.0121), 'max_depth': 4, 'learning_rate': np.float64(0.17), 'gamma': np.float64(32.575), 'colsample_bytree': np.float64(0.6099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.763490322427497,0.7636776070841155,0.762087452911745,0.7630851274744526,0.0007095936797240241,17,0.7753334503347507,0.7757051618839472,0.7711772512442269,0.7740719544876415,0.0020524818341913567,-1205.7881096726226,-1188.4578291440127,-1196.9389649008199,-1197.061634572485,7.0755891008611655,17,-1160.962308413196,-1168.2241798514274,-1177.768849915501,-1168.9851127267082,6.882306950806891
15,28.321959972381592,0.08396506891234569,0.8734726905822754,0.026387619995253492,0.39,0.0141,9,0.24000000000000002,29.085,0.6299999999999997,1.0,"{'subsample': np.float64(0.39), 'min_child_weight': np.float64(0.0141), 'max_depth': 9, 'learning_rate': np.float64(0.24000000000000002), 'gamma': np.float64(29.085), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9002356352636968,0.9050857143167655,0.9035137729079125,0.9029450408294583,0.002020463451463758,3,0.9658304075459997,0.9660025563139062,0.9650016780280797,0.9656115472959952,0.0004369318730525236,-783.1307186123184,-753.177139904567,-762.2474744609281,-766.1851109926046,12.541476665902369,3,-452.7607929805047,-454.82013533457786,-460.6107564975374,-456.06389493753994,3.323219851003602
16,22.465383132298786,0.08664565021536014,0.7285548051198324,0.014157333266812901,0.9600000000000001,0.3011,9,0.20700000000000002,33.07,0.7199999999999996,0.0,"{'subsample': np.float64(0.9600000000000001), 'min_child_weight': np.float64(0.3011), 'max_depth': 9, 'learning_rate': np.float64(0.20700000000000002), 'gamma': np.float64(33.07), 'colsample_bytree': np.float64(0.7199999999999996), 'colsample_bylevel': np.float64(0.0)}",0.473572270468145,0.48434578247098914,0.4860860708345506,0.48133470792456157,0.00553466213034853,31,0.4977672137855591,0.5037975156102437,0.5019824740936383,0.501182401163147,0.002526027519614825,-1798.9368485313707,-1755.5395795901775,-1759.1729009910432,-1771.2164430375306,19.657329704340047,31,-1735.807028876935,-1737.5848396712831,-1737.5318644061897,-1736.9745776514692,0.8258648801369148
17,18.16411368052165,0.06958623104301638,0.4151606559753418,0.019995541441710247,0.53,0.041100000000000005,5,0.196,15.875,0.3999999999999998,0.0,"{'subsample': np.float64(0.53), 'min_child_weight': np.float64(0.041100000000000005), 'max_depth': 5, 'learning_rate': np.float64(0.196), 'gamma': np.float64(15.875), 'colsample_bytree': np.float64(0.3999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.37047741899420006,0.375676935788391,0.3775271272712287,0.37456049401793995,0.002984340057467488,39,0.38129203120721644,0.3787317135632222,0.37523078485555605,0.3784181765419983,0.0024844054864477595,-1967.2166675986985,-1931.6837565019707,-1936.0811058057025,-1944.993843302124,15.81612278682898,39,-1926.6009373485117,-1944.268070262865,-1946.1229563386341,-1938.9973213166704,8.79821581166828
18,24.98011310895284,0.45027919438840847,0.9790417353312174,0.02969133597943955,0.87,0.3851,12,0.159,17.375,0.46999999999999986,0.0,"{'subsample': np.float64(0.87), 'min_child_weight': np.float64(0.3851), 'max_depth': 12, 'learning_rate': np.float64(0.159), 'gamma': np.float64(17.375), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(0.0)}",0.4592031990653709,0.5014013130754975,0.5063290082331302,0.4889778401246662,0.021149743616240287,29,0.5106492706797139,0.5381668930595029,0.535335156009366,0.5280504399161943,0.012358673115879744,-1823.3229393093914,-1726.26276664977,-1724.1781464628048,-1757.9212841406552,46.25378387720416,29,-1713.401064494128,-1676.3283227932184,-1678.3416504493807,-1689.357012578909,17.021568600632822
19,20.668041865030926,0.18764551273742083,0.43567975362141925,0.010102148746723624,0.34,0.1251,5,0.1485,27.68,0.2899999999999999,1.0,"{'subsample': np.float64(0.34), 'min_child_weight': np.float64(0.1251), 'max_depth': 5, 'learning_rate': np.float64(0.1485), 'gamma': np.float64(27.68), 'colsample_bytree': np.float64(0.2899999999999999), 'colsample_bylevel': np.float64(1.0)}",0.7830518180096311,0.7893451165590287,0.7930645457499802,0.7884871601062132,0.004132452553208957,14,0.7985993539272458,0.8040050269792085,0.807275427791604,0.8032932695660194,0.0035775702542714723,-1154.8472552885648,-1122.0626439856958,-1116.2996387910814,-1131.0698460217807,16.97698345404552,14,-1099.206637322891,-1092.0411855738628,-1080.8838048913635,-1090.7105425960392,7.5392088501505725
20,19.643943945566814,0.153010095526208,0.47849082946777344,0.014675198967961068,0.17,0.4221,6,0.2975,22.455000000000002,0.3799999999999999,0.0,"{'subsample': np.float64(0.17), 'min_child_weight': np.float64(0.4221), 'max_depth': 6, 'learning_rate': np.float64(0.2975), 'gamma': np.float64(22.455000000000002), 'colsample_bytree': np.float64(0.3799999999999999), 'colsample_bylevel': np.float64(0.0)}",0.4443985153345982,0.4583252515398859,0.45499722574946533,0.4525736642079831,0.005938222699423998,32,0.45726298679942934,0.4659340773477709,0.454396114108496,0.45919772608523207,0.004905001597399417,-1848.11179048833,-1799.2877922652422,-1811.601569858917,-1819.6670508708296,20.732176097187075,32,-1804.4449310074108,-1802.6606777526208,-1818.6502724016732,-1808.5852937205684,7.154193959146372
21,18.09205706914266,0.1920065089810399,0.35897254943847656,0.013376598524300539,0.5,0.4221,4,0.1985,17.255,0.9699999999999995,1.0,"{'subsample': np.float64(0.5), 'min_child_weight': np.float64(0.4221), 'max_depth': 4, 'learning_rate': np.float64(0.1985), 'gamma': np.float64(17.255), 'colsample_bytree': np.float64(0.9699999999999995), 'colsample_bylevel': np.float64(1.0)}",0.7858373094390781,0.7952613533605326,0.7856441559773795,0.7889142729256634,0.00448875629396875,13,0.7942471298298219,0.802116777325125,0.7962800785124563,0.7975479952224678,0.0033355207002532692,-1147.4095126621366,-1106.1938823061555,-1136.1377651090538,-1129.9137200257821,17.39226071770945,13,-1111.0199655880565,-1097.2890335465063,-1111.289509513898,-1106.5328362161536,6.537281765816942
22,32.45538727442423,0.36849678687209975,0.7378140290578207,0.016068629482928372,0.98,0.10110000000000001,8,0.008,8.21,0.8399999999999996,1.0,"{'subsample': np.float64(0.98), 'min_child_weight': np.float64(0.10110000000000001), 'max_depth': 8, 'learning_rate': np.float64(0.008), 'gamma': np.float64(8.21), 'colsample_bytree': np.float64(0.8399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.5232301908199092,0.5284826557352267,0.5288176563508873,0.5268435009686744,0.002558653816169805,26,0.5349342091183145,0.5372478204966253,0.5345441316559926,0.5355753870903107,0.0011932630977200104,-1711.9887725103947,-1678.7273823862663,-1684.4488815679974,-1691.7216788215528,14.520105673762817,26,-1670.344725143912,-1677.9954852420085,-1679.7696093330578,-1676.036606572993,4.089418436619589
23,21.961362600326538,0.10249915468094978,0.6453370253245035,0.01107351080545547,0.46,0.1961,8,0.095,34.905,0.7099999999999996,0.0,"{'subsample': np.float64(0.46), 'min_child_weight': np.float64(0.1961), 'max_depth': 8, 'learning_rate': np.float64(0.095), 'gamma': np.float64(34.905), 'colsample_bytree': np.float64(0.7099999999999996), 'colsample_bylevel': np.float64(0.0)}",0.35563703148154646,0.36251270021333715,0.3571080121114466,0.3584192479354434,0.00295614722986192,40,0.3688768843179945,0.3705499248075028,0.3592272183982811,0.3662180091745928,0.004990199253103173,-1990.2692161233363,-1951.9428892297174,-1967.5797242204133,-1969.9306098578224,15.734713867735588,40,-1945.8347540469965,-1957.0287079037375,-1970.890483343773,-1957.9179817648355,10.248268102411576
24,20.55304416020711,0.32293505105143866,0.41449777285257977,0.02972673283417785,0.51,0.2681,5,0.19,37.62,0.8599999999999995,1.0,"{'subsample': np.float64(0.51), 'min_child_weight': np.float64(0.2681), 'max_depth': 5, 'learning_rate': np.float64(0.19), 'gamma': np.float64(37.62), 'colsample_bytree': np.float64(0.8599999999999995), 'colsample_bylevel': np.float64(1.0)}",0.8454903661728839,0.8479264777231037,0.8438751686562522,0.84576400418408,0.0016652196270896197,11,0.8651871938043892,0.8677341217439611,0.8633876910410822,0.8654363355298108,0.0017831467808795823,-974.5953177909149,-953.36266586153,-969.6149945022463,-965.857659384897,9.066221277417721,11,-899.3204867058944,-897.0991838283242,-910.029310466589,-902.1496603336026,5.645069310597863
25,18.39093033472697,0.05637367546836933,0.42977579434712726,0.020265831057847506,0.28,0.4911,5,0.23,35.205,0.7899999999999996,0.0,"{'subsample': np.float64(0.28), 'min_child_weight': np.float64(0.4911), 'max_depth': 5, 'learning_rate': np.float64(0.23), 'gamma': np.float64(35.205), 'colsample_bytree': np.float64(0.7899999999999996), 'colsample_bylevel': np.float64(0.0)}",0.39811807300722624,0.40648153705856016,0.4076522465333724,0.40408395219971965,0.004245501625106486,35,0.4093944143729057,0.40913609281001573,0.40616446826158514,0.40823165848150217,0.0014655235836733087,-1923.544289274514,-1883.4255381526825,-1888.6509642015014,-1898.5402638762328,17.808747549754774,35,-1882.3383367298998,-1896.0958275595335,-1897.3329741219952,-1891.922379470476,6.79573588579138
26,22.934690872828167,0.2555470115101617,0.7271393140157064,0.02549821303535898,0.27,0.3191,9,0.20850000000000002,25.55,0.46999999999999986,0.0,"{'subsample': np.float64(0.27), 'min_child_weight': np.float64(0.3191), 'max_depth': 9, 'learning_rate': np.float64(0.20850000000000002), 'gamma': np.float64(25.55), 'colsample_bytree': np.float64(0.46999999999999986), 'colsample_bylevel': np.float64(0.0)}",0.4844729900641829,0.49583724737725665,0.4888636362225435,0.489724624554661,0.004679213733842442,28,0.505553608421041,0.5129835722304461,0.5016042565626367,0.5067138124047079,0.004717468334442418,-1780.2141595027497,-1735.8680780390512,-1754.4125339762754,-1756.8315905060256,18.184840044514015,28,-1722.298876641013,-1721.4259952831683,-1738.1915201959935,-1727.3054640400585,7.705848187744558
27,16.795265833536785,0.21440022829808703,0.39315128326416016,0.023594331104614067,0.05,0.21309999999999998,4,0.1705,5.085,0.6599999999999997,0.0,"{'subsample': np.float64(0.05), 'min_child_weight': np.float64(0.21309999999999998), 'max_depth': 4, 'learning_rate': np.float64(0.1705), 'gamma': np.float64(5.085), 'colsample_bytree': np.float64(0.6599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.30825249727539816,0.34759013580042175,0.3185355414998945,0.32479272485857147,0.01665786518674053,42,0.3155380107525597,0.34823171092744465,0.31528211274788387,0.3263506114759627,0.015472626492215868,-2062.1504103259435,-1974.65667496112,-2025.7457527036283,-2020.8509459968973,35.88646710153787,42,-2026.3925494306925,-1991.4213773847048,-2037.353085022922,-2018.3890039461064,19.586951385783056
28,19.024383227030437,0.142805259566622,0.34880979855855304,0.00678261506675384,0.16,0.3911,4,0.0675,24.985,0.9799999999999995,1.0,"{'subsample': np.float64(0.16), 'min_child_weight': np.float64(0.3911), 'max_depth': 4, 'learning_rate': np.float64(0.0675), 'gamma': np.float64(24.985), 'colsample_bytree': np.float64(0.9799999999999995), 'colsample_bylevel': np.float64(1.0)}",0.7066548037082503,0.7083600200185497,0.7087177047448281,0.707910842823876,0.0009000778802746734,20,0.7137471797997998,0.7140665494292261,0.713577412413418,0.713797047214148,0.00020277873708180998,-1342.8763623320194,-1320.2460235110452,-1324.4036711402819,-1329.1753523277823,9.835641473890803,20,-1310.4600912143978,-1319.012873232012,-1317.6925682931535,-1315.721844246521,3.7594622852377353
29,15.572256803512573,0.12086660221006057,0.3081316153208415,0.023796402966292565,0.9600000000000001,0.3481,3,0.038,30.515,0.9599999999999995,0.0,"{'subsample': np.float64(0.9600000000000001), 'min_child_weight': np.float64(0.3481), 'max_depth': 3, 'learning_rate': np.float64(0.038), 'gamma': np.float64(30.515), 'colsample_bytree': np.float64(0.9599999999999995), 'colsample_bylevel': np.float64(0.0)}",0.146571919450997,0.15111740204475277,0.1505269636607537,0.14940542838550117,0.0020180409696470432,49,0.15080599680520168,0.14958341139748,0.1485225787098472,0.14963732897084295,0.0009329808422777992,-2290.4984549920046,-2252.449970359084,-2261.716315595971,-2268.221580315687,16.200013323463196,49,-2257.1081645913137,-2274.7433972973554,-2271.9409147738525,-2267.9308255541737,7.737827852457391
30,22.48700499534607,0.10359775199033056,0.5189886093139648,0.003334830629344803,0.8400000000000001,0.2071,6,0.166,16.51,0.7399999999999997,1.0,"{'subsample': np.float64(0.8400000000000001), 'min_child_weight': np.float64(0.2071), 'max_depth': 6, 'learning_rate': np.float64(0.166), 'gamma': np.float64(16.51), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8737330109443449,0.8784596594777282,0.8730556570634149,0.8750827758284959,0.0024037761203769313,7,0.9026735642643603,0.9053402972357303,0.8968886552907395,0.9016341722636101,0.0035277768910934827,-881.0315302625445,-852.298183069882,-874.3191844934968,-869.2162992753077,12.272758135698474,7,-764.1248471812672,-758.925455151306,-790.6125244791584,-771.2209422705772,13.875242094811144
31,22.14826424916585,0.296733166835184,0.417805274327596,0.022837780135939935,0.99,0.4971,5,0.026500000000000003,27.135,0.7399999999999997,1.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.4971), 'max_depth': 5, 'learning_rate': np.float64(0.026500000000000003), 'gamma': np.float64(27.135), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(1.0)}",0.6354001238438054,0.6368267712542128,0.6389495265316015,0.6370588072098733,0.001458297037317395,23,0.6426040768276566,0.6412418734259681,0.6406840751359446,0.6415100084631897,0.0008064423611077962,-1497.1137439823183,-1473.29003625989,-1474.5085368007299,-1481.6374390143126,10.954700588911344,23,-1464.2785803676043,-1477.4657610486063,-1475.872013277738,-1472.5387848979829,5.876974400264823
32,22.181602001190186,0.051690237005882426,0.754702091217041,0.0781654502155947,0.2,0.2711,9,0.018500000000000003,37.295,0.6199999999999998,0.0,"{'subsample': np.float64(0.2), 'min_child_weight': np.float64(0.2711), 'max_depth': 9, 'learning_rate': np.float64(0.018500000000000003), 'gamma': np.float64(37.295), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(0.0)}",0.1674965339204717,0.16131424219752477,0.16088683053809205,0.16323253555202952,0.003020146988278664,48,0.17325902174076635,0.16162172647163608,0.16069877835471624,0.1651931755223729,0.005715847252490833,-2262.2446202659444,-2238.88080149621,-2247.8824696927263,-2249.6692971516272,9.621558125797778,48,-2227.068855836119,-2258.585621839948,-2255.637947158278,-2247.097474944782,14.213406442678428
33,39.08395171165466,0.4386672809763317,1.1176473299662273,0.017073409395886613,0.99,0.043100000000000006,10,0.0385,31.85,0.5399999999999998,1.0,"{'subsample': np.float64(0.99), 'min_child_weight': np.float64(0.043100000000000006), 'max_depth': 10, 'learning_rate': np.float64(0.0385), 'gamma': np.float64(31.85), 'colsample_bytree': np.float64(0.5399999999999998), 'colsample_bylevel': np.float64(1.0)}",0.8587086176225891,0.8617354679248027,0.8629076249060845,0.8611172368178255,0.001769100113605344,10,0.9149875155492918,0.9165979624138467,0.9138552416546285,0.9151469065392557,0.0011253690969404628,-931.975243329099,-909.0478255738267,-908.5942459368543,-916.5391049465934,10.916568744945085,10,-714.1513584336099,-712.3687866343947,-722.6448186141652,-716.38832122739,4.4834666808831
