,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
10,40.2968057791392,0.16323858269110642,1.4899104436238606,0.018335232792071544,0.21000000000000002,0.10210000000000001,10,0.1685,33.31,0.5699999999999997,1.0,"{'subsample': np.float64(0.21000000000000002), 'min_child_weight': np.float64(0.10210000000000001), 'max_depth': 10, 'learning_rate': np.float64(0.1685), 'gamma': np.float64(33.31), 'colsample_bytree': np.float64(0.5699999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9356387469863556,0.9320022197550162,0.9348973543829888,0.9341794403747868,0.0015689981874745795,10,0.9695905968163093,0.9696296709657941,0.9690017823328926,0.969407350038332,0.0002872229912582902,-1398.7502066328987,-1428.8709949812433,-1398.8192270702282,-1408.8134762281234,14.182835514663712,10,-955.7800042926915,-958.1276690719125,-967.7413819710605,-960.5496851118882,5.17482755040015
11,40.35036452611288,0.3381128204414868,1.3202269872029622,0.034585991276968625,0.98,0.0261,9,0.165,31.645,0.33999999999999986,1.0,"{'subsample': np.float64(0.98), 'min_child_weight': np.float64(0.0261), 'max_depth': 9, 'learning_rate': np.float64(0.165), 'gamma': np.float64(31.645), 'colsample_bytree': np.float64(0.33999999999999986), 'colsample_bylevel': np.float64(1.0)}",0.9394626527942258,0.9355621512362737,0.9405964919400929,0.9385404319901974,0.002156233597281697,8,0.972330264032902,0.9721159566405299,0.9719199845044554,0.972122068392629,0.00016755165969712095,-1356.561887324671,-1390.9648943930954,-1336.1903187441746,-1361.2390334873137,22.604871253041566,8,-911.7095408079815,-918.0715052929285,-921.0636058351114,-916.9482173120072,3.900509799928323
12,27.16554570198059,0.12077455694654454,0.7110581398010254,0.02561713994103134,0.48000000000000004,0.10110000000000001,5,0.259,30.8,0.6299999999999997,1.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.10110000000000001), 'max_depth': 5, 'learning_rate': np.float64(0.259), 'gamma': np.float64(30.8), 'colsample_bytree': np.float64(0.6299999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9054016946720315,0.9063366266195759,0.9090444628573355,0.9069275947163143,0.0015447486271208905,13,0.9157235545873347,0.9188902562849917,0.9170649793570755,0.9172262634098006,0.001297821076454294,-1695.7803424190615,-1676.9902989380266,-1653.395859871611,-1675.3888337428998,17.340407689982108,13,-1591.1352492426881,-1565.7958873665423,-1582.923509522602,-1579.951548710611,10.556048135976425
13,45.778294245402016,0.5202182766248168,1.5354827245076497,0.010046349518008651,0.78,0.0161,10,0.20550000000000002,25.53,0.8499999999999996,1.0,"{'subsample': np.float64(0.78), 'min_child_weight': np.float64(0.0161), 'max_depth': 10, 'learning_rate': np.float64(0.20550000000000002), 'gamma': np.float64(25.53), 'colsample_bytree': np.float64(0.8499999999999996), 'colsample_bylevel': np.float64(1.0)}",0.9540610589871473,0.9519779550910057,0.9553812683548999,0.9538067608110176,0.0014009844074404062,1,0.9880902243488067,0.9883490164243999,0.9882775352164219,0.9882389253298761,0.00010912188018226124,-1181.7304008782603,-1200.786999871487,-1158.0328644832032,-1180.1834217443168,17.48854637623473,1,-598.1440437060654,-593.4442530703278,-595.1143452579943,-595.5675473447958,1.9452595548414058
14,23.597608884175617,0.10306757750871032,0.5672678152720133,0.005535509093993944,0.55,0.4781,4,0.267,32.0,0.8199999999999996,1.0,"{'subsample': np.float64(0.55), 'min_child_weight': np.float64(0.4781), 'max_depth': 4, 'learning_rate': np.float64(0.267), 'gamma': np.float64(32.0), 'colsample_bytree': np.float64(0.8199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.8771390077726173,0.8780576312001054,0.8849555911745507,0.8800507433824244,0.003488468254915195,16,0.8835646117113901,0.8859039976318345,0.8875351618453096,0.8856679237295113,0.0016295429332608322,-1932.5686386009781,-1913.4757658363426,-1859.4950761619127,-1901.8464935330778,30.944750363743545,16,-1870.236334059402,-1857.0938317939551,-1843.3140443579932,-1856.8814034037835,10.992005126677553
15,24.48561469713847,0.1694639304709129,0.5554494063059489,0.027307538434825664,0.87,0.0061,4,0.278,25.84,0.15999999999999998,1.0,"{'subsample': np.float64(0.87), 'min_child_weight': np.float64(0.0061), 'max_depth': 4, 'learning_rate': np.float64(0.278), 'gamma': np.float64(25.84), 'colsample_bytree': np.float64(0.15999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.8356449572562941,0.8328755991434456,0.8388943066512311,0.8358049543503236,0.002459730245188409,20,0.8406412330049734,0.840233271276214,0.8389479544286809,0.8399408195699561,0.0007215465263828369,-2235.2156794628895,-2240.090603535032,-2200.481483805125,-2225.262588934349,17.635543649998795,20,-2187.9730710592844,-2197.5653813338686,-2205.8403329678695,-2197.1262617870075,7.300884946809322
16,23.408127307891846,0.39398051951275975,0.5746333599090576,0.038392836386269176,0.08,0.0801,4,0.060000000000000005,33.71,0.9699999999999995,0.0,"{'subsample': np.float64(0.08), 'min_child_weight': np.float64(0.0801), 'max_depth': 4, 'learning_rate': np.float64(0.060000000000000005), 'gamma': np.float64(33.71), 'colsample_bytree': np.float64(0.9699999999999995), 'colsample_bylevel': np.float64(0.0)}",0.4001369625455026,0.3984457021850807,0.4007247344480849,0.399769133059556,0.0009660817467144497,46,0.406467167147327,0.3986896698828749,0.39621531089645323,0.40045738264221836,0.004367970195777758,-4270.256570122143,-4249.942650561779,-4244.000738971403,-4254.733319885108,11.241442724080006,46,-4222.565219383153,-4263.320337084811,-4271.023870416845,-4252.303142294936,21.261767734281865
17,31.686054309209187,0.25031179712468754,0.9485559463500977,0.006266090525309614,0.11,0.10310000000000001,7,0.001,13.515,0.3199999999999999,1.0,"{'subsample': np.float64(0.11), 'min_child_weight': np.float64(0.10310000000000001), 'max_depth': 7, 'learning_rate': np.float64(0.001), 'gamma': np.float64(13.515), 'colsample_bytree': np.float64(0.3199999999999999), 'colsample_bylevel': np.float64(1.0)}",0.10200701462808903,0.10269759917079602,0.10311807859333633,0.10260756413074046,0.00045803603573380897,50,0.10310571750555864,0.10325369466656764,0.10221204402067441,0.10285715206426689,0.0004601431668338784,-5224.736476353764,-5190.570182030831,-5191.942921354255,-5202.416526579617,15.792534560204166,50,-5190.684349933493,-5206.350851294796,-5208.08229645636,-5201.70583256155,7.825355586267644
18,25.671956777572632,0.3637550825954271,0.7199015617370605,0.04783120698601898,0.09999999999999999,0.1221,6,0.2185,37.81,0.11,0.0,"{'subsample': np.float64(0.09999999999999999), 'min_child_weight': np.float64(0.1221), 'max_depth': 6, 'learning_rate': np.float64(0.2185), 'gamma': np.float64(37.81), 'colsample_bytree': np.float64(0.11), 'colsample_bylevel': np.float64(0.0)}",0.5713881088371571,0.5365167605579729,0.5407194042174781,0.5495414245375361,0.015542924748315035,40,0.5777885062108156,0.5426773623822767,0.5361217481007035,0.5521958722312653,0.01829355451446615,-3609.607881695551,-3730.4624216170805,-3715.363608732502,-3685.1446373483777,53.76705700548763,40,-3561.385761392364,-3718.0051181216486,-3743.630325624172,-3674.340401712728,80.55319522863539
19,24.34642521540324,0.271206008166173,0.5843810240427653,0.019647910571138807,0.26,0.3651,4,0.257,23.865000000000002,0.5199999999999998,1.0,"{'subsample': np.float64(0.26), 'min_child_weight': np.float64(0.3651), 'max_depth': 4, 'learning_rate': np.float64(0.257), 'gamma': np.float64(23.865000000000002), 'colsample_bytree': np.float64(0.5199999999999998), 'colsample_bylevel': np.float64(1.0)}",0.8684692900805242,0.8710656561988823,0.8740019241039297,0.8711789567944455,0.00226010878469044,17,0.8751866882472881,0.8793662772166382,0.876120802634032,0.8768912560326528,0.00179117090525778,-1999.5925062414224,-1967.5689474181145,-1946.0062505680057,-1971.0559014091807,22.01500753843545,17,-1936.3526110990786,-1909.558636348206,-1934.5953614447028,-1926.835536297329,12.237658694264464
20,20.581270615259807,0.21641108106766052,0.4453464349110921,0.03855435621123923,0.81,0.2811,3,0.145,25.505,0.7999999999999996,0.0,"{'subsample': np.float64(0.81), 'min_child_weight': np.float64(0.2811), 'max_depth': 3, 'learning_rate': np.float64(0.145), 'gamma': np.float64(25.505), 'colsample_bytree': np.float64(0.7999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.5184226310123459,0.5221783034831942,0.5257362640028951,0.5221123994994784,0.0029861418119277437,42,0.5236895607339401,0.5240303146723899,0.5208338140830835,0.5228512298298045,0.001433295278482587,-3826.1408482324746,-3787.7262664966174,-3775.4805163157143,-3796.4492103482685,21.582162689875418,42,-3782.6751128024493,-3793.0474887472374,-3804.819267317805,-3793.513956289164,9.046328491925706
21,29.058031638463337,0.2649385428705822,1.0163338979085286,0.010382131636170449,0.15000000000000002,0.1951,9,0.1535,36.87,0.3999999999999998,0.0,"{'subsample': np.float64(0.15000000000000002), 'min_child_weight': np.float64(0.1951), 'max_depth': 9, 'learning_rate': np.float64(0.1535), 'gamma': np.float64(36.87), 'colsample_bytree': np.float64(0.3999999999999998), 'colsample_bylevel': np.float64(0.0)}",0.6040185996091656,0.6138576613071228,0.6274422522842266,0.6151061710668384,0.009603331318716138,33,0.6177482886533613,0.6253029889748065,0.628101992043662,0.6237177565572766,0.0043729863813167,-3469.4873792090866,-3405.017622754336,-3346.2553153368603,-3406.920105766761,50.32726214661749,33,-3388.665579570934,-3365.4159433013374,-3351.9912537809732,-3368.6909255510814,15.150262364926183
22,32.96029782295227,0.5612437498521272,0.9825189908345541,0.03662720973979631,0.5700000000000001,0.1231,7,0.0485,20.635,0.5799999999999997,1.0,"{'subsample': np.float64(0.5700000000000001), 'min_child_weight': np.float64(0.1231), 'max_depth': 7, 'learning_rate': np.float64(0.0485), 'gamma': np.float64(20.635), 'colsample_bytree': np.float64(0.5799999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8818363948062267,0.8810158711782561,0.8848244040019309,0.8825588899954712,0.0016366082897490883,15,0.8916260251481172,0.8934864049588579,0.8911208270958636,0.8920777524009463,0.0010171964050544426,-1895.264311985731,-1890.1234498780404,-1860.5549816403222,-1881.9809145013649,15.295098670859488,15,-1804.3321738394638,-1794.3251939810016,-1813.691247864684,-1804.1162052283833,7.907633130385386
23,22.208995978037517,0.8127447801796907,0.4617244402567546,0.005614565302470753,0.03,0.3421,3,0.026500000000000003,0.805,0.4099999999999998,1.0,"{'subsample': np.float64(0.03), 'min_child_weight': np.float64(0.3421), 'max_depth': 3, 'learning_rate': np.float64(0.026500000000000003), 'gamma': np.float64(0.805), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.616106007695464,0.6206543885313,0.6248148962394633,0.6205250974887424,0.0035565640767661177,29,0.622681608148836,0.6215122709321503,0.619268902923588,0.6211542606681915,0.0014160432550911215,-3416.123604896303,-3374.917685109628,-3358.033835827505,-3383.0250419444783,24.39811801146784,29,-3366.7276016246888,-3382.396649072409,-3391.564851848772,-3380.2297008486235,10.254884953908764
24,21.15909496943156,0.6612892045977845,0.44958798090616864,0.01990143432976998,0.38,0.1641,3,0.165,27.89,0.8899999999999996,0.0,"{'subsample': np.float64(0.38), 'min_child_weight': np.float64(0.1641), 'max_depth': 3, 'learning_rate': np.float64(0.165), 'gamma': np.float64(27.89), 'colsample_bytree': np.float64(0.8899999999999996), 'colsample_bylevel': np.float64(0.0)}",0.44722842120629547,0.4515005220878162,0.45431830844945775,0.4510157505811898,0.002914661540146809,44,0.4532424205136686,0.4524614755290227,0.4491455544715218,0.45161648350473776,0.0017760605249920916,-4099.21569687404,-4058.20294719394,-4049.784983845874,-4069.067875971285,21.59295958749523,44,-4052.7647793011015,-4068.234459259171,-4079.522944174484,-4066.840727578252,10.968339675222184
25,24.082799673080444,0.37516690565813754,0.5385376612345377,0.01913046950045154,0.22,0.2711,4,0.101,4.59,0.4099999999999998,1.0,"{'subsample': np.float64(0.22), 'min_child_weight': np.float64(0.2711), 'max_depth': 4, 'learning_rate': np.float64(0.101), 'gamma': np.float64(4.59), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(1.0)}",0.818992222957727,0.8204856942062576,0.8206879796325043,0.820055298932163,0.000756230892424256,21,0.8241434906321353,0.8259406757079916,0.8208339203585646,0.8236393622328971,0.0021150802399143177,-2345.7219720111243,-2321.641640788231,-2321.4908501808363,-2329.6181543267307,11.3872850864744,21,-2298.4402392846496,-2293.756329859409,-2326.5845843621564,-2306.2603845020717,14.498036116211624
26,21.344168106714886,0.401120814030392,0.4534120559692383,0.010245874490326863,0.47000000000000003,0.0781,3,0.199,1.11,0.5599999999999997,1.0,"{'subsample': np.float64(0.47000000000000003), 'min_child_weight': np.float64(0.0781), 'max_depth': 3, 'learning_rate': np.float64(0.199), 'gamma': np.float64(1.11), 'colsample_bytree': np.float64(0.5599999999999997), 'colsample_bylevel': np.float64(1.0)}",0.8044053102057606,0.8012084112563016,0.8070597162906848,0.8042244792509156,0.0023922050535049974,23,0.8083336197685496,0.8037188078228006,0.8059717861145635,0.8060080712353046,0.0018841637899693069,-2438.408414812852,-2443.1191899532073,-2408.095636421874,-2429.874413729311,15.519540507823152,23,-2399.534301485608,-2435.779533599748,-2421.159461003592,-2418.8244320296494,14.888888093336236
27,36.06484913825989,0.583908173244785,1.107049544652303,0.02667166569399631,0.87,0.3361,8,0.1075,34.44,0.7499999999999997,1.0,"{'subsample': np.float64(0.87), 'min_child_weight': np.float64(0.3361), 'max_depth': 8, 'learning_rate': np.float64(0.1075), 'gamma': np.float64(34.44), 'colsample_bytree': np.float64(0.7499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9387447365469177,0.9376039425086884,0.9401356253562684,0.9388281014706248,0.0010352348503475583,7,0.9583233844911295,0.9587391537965225,0.957870156859897,0.9583108983825164,0.000354876359828208,-1364.5819565887675,-1368.750300223434,-1341.363545940944,-1358.2319342510484,12.0485314540685,7,-1118.9230327681732,-1116.7801825468698,-1128.1994191496233,-1121.3008781548888,4.9558283976048125
28,29.28966252009074,0.4087754968445754,0.9679851531982422,0.01715984468324466,0.06999999999999999,0.3101,9,0.1395,13.74,0.21999999999999995,0.0,"{'subsample': np.float64(0.06999999999999999), 'min_child_weight': np.float64(0.3101), 'max_depth': 9, 'learning_rate': np.float64(0.1395), 'gamma': np.float64(13.74), 'colsample_bytree': np.float64(0.21999999999999995), 'colsample_bylevel': np.float64(0.0)}",0.6033849864646867,0.610347910703129,0.61655150659154,0.6100948012531187,0.005378188130958322,34,0.6131986695044875,0.6183566751851501,0.6144480839539936,0.6153344762145437,0.0021970471213440556,-3472.2620475698795,-3420.4571747844734,-3394.8124967882445,-3429.1772397141995,32.21426059323459,34,-3408.7721403132355,-3396.4675432101853,-3412.969314307595,-3406.069665943672,7.002601332192585
29,30.729222297668457,0.7786262039041161,1.1355091730753581,0.04393100727843322,0.61,0.056100000000000004,9,0.1465,15.34,0.8899999999999996,0.0,"{'subsample': np.float64(0.61), 'min_child_weight': np.float64(0.056100000000000004), 'max_depth': 9, 'learning_rate': np.float64(0.1465), 'gamma': np.float64(15.34), 'colsample_bytree': np.float64(0.8899999999999996), 'colsample_bylevel': np.float64(0.0)}",0.6162599260331063,0.6176097199686762,0.6253123068852315,0.6197273176290047,0.003987444015176671,30,0.6313079446975003,0.6333566959216286,0.6307255458293894,0.6317967288161728,0.0011283971339832216,-3415.4387064718876,-3388.4343434261036,-3355.807100615181,-3386.5600501710574,24.38055011229019,30,-3328.0196493987696,-3329.0514905353098,-3340.1470200855997,-3332.4060533398933,5.489875447971874
30,43.631781339645386,0.04974751776770681,1.4874189694722493,0.04254087708783781,0.66,0.3841,10,0.295,6.905,0.6499999999999997,1.0,"{'subsample': np.float64(0.66), 'min_child_weight': np.float64(0.3841), 'max_depth': 10, 'learning_rate': np.float64(0.295), 'gamma': np.float64(6.905), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9436050633063413,0.9416633087974412,0.9456875528426382,0.9436519749821403,0.0016432256008271273,5,0.9881826280569669,0.9883332197983037,0.9879679746183012,0.9881612741578572,0.0001498732845532015,-1309.326552229479,-1323.477459265505,-1277.6501784799698,-1303.4847299916512,19.15950732391723,5,-595.8191320677653,-593.8464183279957,-602.9208745377389,-597.5288083111666,3.8968947910333953
31,23.655594031016033,0.34569784600505327,0.5711242357889811,0.015711410527580842,0.49,0.057100000000000005,4,0.077,29.3,0.6999999999999996,0.0,"{'subsample': np.float64(0.49), 'min_child_weight': np.float64(0.057100000000000005), 'max_depth': 4, 'learning_rate': np.float64(0.077), 'gamma': np.float64(29.3), 'colsample_bytree': np.float64(0.6999999999999996), 'colsample_bylevel': np.float64(0.0)}",0.42747682370643836,0.4304465990724353,0.45643169138653694,0.4381183713884702,0.013006105193198407,45,0.4326510622145723,0.43109247740930445,0.4513260028832502,0.43835651416904237,0.009192860446374577,-4171.809362566337,-4135.355760369087,-4041.9351241721424,-4116.366749035856,54.6947064055149,45,-4128.374769049869,-4146.860936274921,-4071.4409459958397,-4115.558883773544,32.09599061135361
32,68.52011171976726,0.8250055149992268,2.5490397612253823,0.09738361335125985,0.8,0.3361,12,0.0775,38.62,0.7499999999999997,1.0,"{'subsample': np.float64(0.8), 'min_child_weight': np.float64(0.3361), 'max_depth': 12, 'learning_rate': np.float64(0.0775), 'gamma': np.float64(38.62), 'colsample_bytree': np.float64(0.7499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.9485987714634514,0.9465455560668983,0.9500213265572788,0.9483885513625427,0.0014267420915193446,4,0.9887119795195461,0.9885702889740163,0.9886340644278477,0.9886387776404701,5.794085175447858e-05,-1250.0133982075854,-1266.8860694555003,-1225.616606164545,-1247.5053579425435,16.94126814535406,4,-582.3215823174546,-587.7819680302528,-585.994507858506,-585.3660194020712,2.2730598082814075
33,25.690475940704346,0.35866601727885133,0.7654745578765869,0.014044354757470429,0.6900000000000001,0.2781,6,0.2325,22.915,0.5399999999999998,0.0,"{'subsample': np.float64(0.6900000000000001), 'min_child_weight': np.float64(0.2781), 'max_depth': 6, 'learning_rate': np.float64(0.2325), 'gamma': np.float64(22.915), 'colsample_bytree': np.float64(0.5399999999999998), 'colsample_bylevel': np.float64(0.0)}",0.5952922076465674,0.6165819153938901,0.6086486918185268,0.6068409382863281,0.008784983157505578,35,0.6052894270003655,0.6239555124728497,0.6043939380416801,0.6112129591716318,0.009017759278023481,-3507.508253735862,-3392.9850752819193,-3429.617363675654,-3443.370230897812,47.75455034808122,35,-3443.4467553092845,-3371.4618271513937,-3457.1834046097215,-3424.0306623568,37.592425741015674
