,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
11,60.186305920283,0.6577035256700545,1.4469130039215088,0.027312109205717926,0.54,0.18109999999999998,11,0.228,26.685000000000002,0.8799999999999996,1.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.18109999999999998), 'max_depth': 11, 'learning_rate': np.float64(0.228), 'gamma': np.float64(26.685000000000002), 'colsample_bytree': np.float64(0.8799999999999996), 'colsample_bylevel': np.float64(1.0)}",0.6954370415864455,0.7019170572854412,0.734489936457303,0.7106146784430631,0.01708837050549677,2,0.9591575465401584,0.9580931005641028,0.9600815767988926,0.9591107413010512,0.0008124664021307289,-3.7873523710106,-4.063161288340033,-3.786994159553107,-3.879169272967913,0.13010208394278386,2,-1.4946788128550625,-1.455553753196524,-1.4301960226497217,-1.460142862900436,0.02652423425313043
12,71.6081091562907,0.6531062929939133,2.7332563400268555,0.13629407741414565,0.13,0.4111,8,0.242,21.650000000000002,0.9199999999999996,1.0,"{'subsample': np.float64(0.13), 'min_child_weight': np.float64(0.4111), 'max_depth': 8, 'learning_rate': np.float64(0.242), 'gamma': np.float64(21.650000000000002), 'colsample_bytree': np.float64(0.9199999999999996), 'colsample_bylevel': np.float64(1.0)}",0.3802953586191409,0.41451875105859626,0.36928792765726526,0.3880340124450008,0.01925914360622802,14,0.6995731073350129,0.6735303755412503,0.6450651479965571,0.6727228769576068,0.022260105544562998,-5.402434952555235,-5.694452765628592,-5.836731479398596,-5.644539732527474,0.18077951849710266,14,-4.05379114732232,-4.062626278199119,-4.2646480899158705,-4.127021838479103,0.09738327610633764
13,98.12515250841777,2.785408769436373,3.8356420199076333,0.2173538482379005,0.01,0.0641,10,0.2495,2.825,0.15999999999999998,1.0,"{'subsample': np.float64(0.01), 'min_child_weight': np.float64(0.0641), 'max_depth': 10, 'learning_rate': np.float64(0.2495), 'gamma': np.float64(2.825), 'colsample_bytree': np.float64(0.15999999999999998), 'colsample_bylevel': np.float64(1.0)}",-2.745244100399306,-1.941597885703573,-2.048959354834108,-2.2452671136456623,0.35624370097440017,50,-2.1066858640665624,-1.8855787194496076,-1.9226592688666488,-1.971641284127606,0.09668340331354444,-13.281197541938646,-12.764010476162564,-12.83305215987465,-12.959420059325288,0.2292702186797531,50,-13.035888515108816,-12.078192491960923,-12.237648375909602,-12.450576460993114,0.41896634331914273
14,71.95959679285686,0.4878965595343445,1.8224846522013347,0.03899524556227503,0.13,0.11510000000000001,5,0.0685,3.0300000000000002,0.5499999999999998,1.0,"{'subsample': np.float64(0.13), 'min_child_weight': np.float64(0.11510000000000001), 'max_depth': 5, 'learning_rate': np.float64(0.0685), 'gamma': np.float64(3.0300000000000002), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.32200830635223576,0.3057168773201241,0.31782504700833325,0.3151834102268977,0.006908272752811546,19,0.38049528506888086,0.3733599250059002,0.3469478084980949,0.36693433952429205,0.014429701028386982,-5.650792481588463,-6.2010295895377405,-6.070186392536908,-5.974002821221037,0.2347036120790113,19,-5.821223515075075,-5.628524570180731,-5.78472639371736,-5.744824826324389,0.08357560310345859
15,77.31991124153137,2.387268693776283,2.8010358015696206,0.0733806749377884,0.42000000000000004,0.17809999999999998,11,0.256,9.705,0.9899999999999995,1.0,"{'subsample': np.float64(0.42000000000000004), 'min_child_weight': np.float64(0.17809999999999998), 'max_depth': 11, 'learning_rate': np.float64(0.256), 'gamma': np.float64(9.705), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(1.0)}",0.6715924179548628,0.6524308547175932,0.689145196948218,0.6710561565402248,0.01499336327814146,7,0.9765480979434301,0.9719291775925916,0.9743072070358167,0.9742614941906128,0.001885943362530648,-3.932817191998949,-4.3874896761721125,-4.097631814514099,-4.139312894228387,0.18794458628482402,7,-1.1326115937325358,-1.191277808818028,-1.1473991809901458,-1.1570961945135698,0.02491258385594731
16,65.26129937171936,1.1653033501563026,1.718003511428833,0.13001299927163026,0.81,0.2271,10,0.187,34.32,0.7799999999999997,0.0,"{'subsample': np.float64(0.81), 'min_child_weight': np.float64(0.2271), 'max_depth': 10, 'learning_rate': np.float64(0.187), 'gamma': np.float64(34.32), 'colsample_bytree': np.float64(0.7799999999999997), 'colsample_bylevel': np.float64(0.0)}",0.02521094121561973,0.038009858742711455,0.03040980057300724,0.031210200177112808,0.005255698628537295,34,0.030215244110470163,0.04657039287888631,0.035313207762865284,0.03736628158407392,0.006832962114913036,-6.775673883776687,-7.2992932235799275,-7.236827996394693,-7.103931701250436,0.2335099886533016,34,-7.2833242265869895,-6.942722398367149,-7.030756275331681,-7.08560096676194,0.1443568644718929
17,80.12974413235982,0.28296741924897667,2.7112697760264077,0.5399528568553895,0.08,0.0981,7,0.1525,33.62,0.8299999999999996,1.0,"{'subsample': np.float64(0.08), 'min_child_weight': np.float64(0.0981), 'max_depth': 7, 'learning_rate': np.float64(0.1525), 'gamma': np.float64(33.62), 'colsample_bytree': np.float64(0.8299999999999996), 'colsample_bylevel': np.float64(1.0)}",0.31774347672178616,0.3795352442958556,0.3534782886488883,0.3502523365555101,0.025329307269952913,16,0.5397582892001953,0.5491708449632289,0.4998736331511364,0.5296009224381869,0.021368713075663407,-5.668537453330643,-5.862111278642759,-5.909431446957736,-5.813360059643713,0.10421129195636543,16,-5.0174719664783,-4.774099657665808,-5.0623101874921,-4.9512939372120695,0.1266253688217323
18,63.18104346593221,8.16606542646324,1.6911164124806721,0.2534512016957946,0.49,0.2721,9,0.249,17.580000000000002,0.3899999999999999,0.0,"{'subsample': np.float64(0.49), 'min_child_weight': np.float64(0.2721), 'max_depth': 9, 'learning_rate': np.float64(0.249), 'gamma': np.float64(17.580000000000002), 'colsample_bytree': np.float64(0.3899999999999999), 'colsample_bylevel': np.float64(0.0)}",0.02402504217075374,0.030514928764985294,0.05244580213595751,0.03566192435723218,0.012160141774663897,32,0.028214956022292403,0.04685230509877891,0.05651287619086642,0.043860045770645915,0.011744737357127128,-6.779794171512103,-7.327672696777086,-7.154119200386786,-7.087195356225325,0.22862169669513563,32,-7.290831687355982,-6.9416959025617135,-6.953074226572379,-7.061867272163358,0.16196891498617477
19,75.53061135609944,4.318020443991715,2.459400494893392,0.6683628754523036,0.79,0.1381,12,0.1565,14.32,0.29999999999999993,0.0,"{'subsample': np.float64(0.79), 'min_child_weight': np.float64(0.1381), 'max_depth': 12, 'learning_rate': np.float64(0.1565), 'gamma': np.float64(14.32), 'colsample_bytree': np.float64(0.29999999999999993), 'colsample_bylevel': np.float64(0.0)}",0.03018679709426353,0.02474540537441705,0.03329865166030577,0.029410284709662116,0.003534754505322523,36,0.03855552268370388,0.050124298849895,0.040946005457983214,0.04320860899719403,0.004986560376157425,-6.758358388057853,-7.349444288514504,-7.226039049737827,-7.111280575436727,0.2545882505767559,36,-7.251937817932775,-6.929770829516332,-7.010199962341082,-7.06396953659673,0.1369093798662832
20,64.91640456517537,0.48415327660084484,1.6714577674865723,0.11566519365438735,0.34,0.0241,5,0.043500000000000004,34.025,0.3699999999999999,0.0,"{'subsample': np.float64(0.34), 'min_child_weight': np.float64(0.0241), 'max_depth': 5, 'learning_rate': np.float64(0.043500000000000004), 'gamma': np.float64(34.025), 'colsample_bytree': np.float64(0.3699999999999999), 'colsample_bylevel': np.float64(0.0)}",0.009088780064556712,0.007129597905958351,0.007769375212112295,0.007995917727542453,0.0008157163788619998,48,0.008598528471069233,0.008142825113192309,0.007884717154739707,0.00820869024633375,0.0002951104998163995,-6.831475969814815,-7.415522924166243,-7.320832251774025,-7.189277048585027,0.2559398234434135,48,-7.364050305296861,-7.08125205322633,-7.130006844232339,-7.191769734251843,0.12343609353617763
21,61.544777393341064,21.725226094995108,1.353624661763509,0.2155688868835637,0.18000000000000002,0.1111,12,0.146,38.825,0.7299999999999996,0.0,"{'subsample': np.float64(0.18000000000000002), 'min_child_weight': np.float64(0.1111), 'max_depth': 12, 'learning_rate': np.float64(0.146), 'gamma': np.float64(38.825), 'colsample_bytree': np.float64(0.7299999999999996), 'colsample_bylevel': np.float64(0.0)}",0.016543553368867814,0.017557884132984536,0.022604700196923067,0.018902045899591807,0.002650717306556554,43,0.02071586961075722,0.02401204674937729,0.025979192691933495,0.023569036350689337,0.0021714566730223553,-6.80573034865483,-7.376476879237073,-7.265897468871466,-7.1493682322544565,0.24714664713191914,43,-7.318908628747095,-7.024375380292503,-7.06468812067363,-7.1359907099044095,0.1303853341307053
22,64.56425007184346,16.032884194858244,1.3693688710530598,0.250961722175151,0.54,0.0881,4,0.23500000000000001,19.56,0.9899999999999995,1.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.0881), 'max_depth': 4, 'learning_rate': np.float64(0.23500000000000001), 'gamma': np.float64(19.56), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(1.0)}",0.32396531933922124,0.2995900839798289,0.32465471128914924,0.3160700382027331,0.01165648556832692,18,0.3532183438544225,0.3563250247823383,0.35620872765529477,0.3552506987640185,0.0014378760063275934,-5.642631123499597,-6.228330395257246,-6.039723810115014,-5.970228442957286,0.24410805500385924,18,-5.947998002886494,-5.704515913378717,-5.74356339914251,-5.7986924384692395,0.10677168854018795
23,57.93907539049784,4.102926099316943,1.5296796162923176,0.1877715468824924,0.01,0.3421,3,0.23950000000000002,12.49,0.9199999999999996,1.0,"{'subsample': np.float64(0.01), 'min_child_weight': np.float64(0.3421), 'max_depth': 3, 'learning_rate': np.float64(0.23950000000000002), 'gamma': np.float64(12.49), 'colsample_bytree': np.float64(0.9199999999999996), 'colsample_bylevel': np.float64(1.0)}",-0.37123030829338766,-0.09739472567954954,-0.35431499077591266,-0.27431334158294995,0.12529080700929457,49,-0.27285083349309325,-0.07455941536334754,-0.2945627355185376,-0.21399099479165948,0.09899065841043073,-8.03623029765317,-7.796091612288464,-8.55291162962229,-8.128411179854641,0.3157711417486558,49,-8.344123485675398,-7.370563640380102,-8.144612521636851,-7.953099882564118,0.41989086779487755
24,86.88469219207764,8.031015203287637,3.1055899461110434,0.05414152275515552,0.31,0.2951,9,0.22,9.085,0.6499999999999997,1.0,"{'subsample': np.float64(0.31), 'min_child_weight': np.float64(0.2951), 'max_depth': 9, 'learning_rate': np.float64(0.22), 'gamma': np.float64(9.085), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.5668253034368647,0.5862265036057781,0.6132335214616198,0.5887617761680876,0.01903070116561134,8,0.8986004798450875,0.8893882246077462,0.889304770579486,0.8924311583441066,0.004362502109306645,-4.5167776517428075,-4.7871477775580225,-4.570656197986876,-4.624860542429235,0.11684344069638147,8,-2.355103060961016,-2.364755068830203,-2.381624719106451,-2.3671609496325563,0.010960255000749375
25,58.58708039919535,5.7820061606561985,1.6037806669871013,0.18774906173452177,0.41000000000000003,0.3441,9,0.2325,35.72,0.5599999999999997,0.0,"{'subsample': np.float64(0.41000000000000003), 'min_child_weight': np.float64(0.3441), 'max_depth': 9, 'learning_rate': np.float64(0.2325), 'gamma': np.float64(35.72), 'colsample_bytree': np.float64(0.5599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.026462044146601138,0.04386330303948238,0.01511691126557535,0.028480752817219623,0.011822158531823767,38,0.029403401031421583,0.05606358487423313,0.026812066101479792,0.03742635066904484,0.01322090839778832,-6.771324333933149,-7.277052247850574,-7.2936762520563825,-7.114017611280036,0.24241576012162966,38,-7.286372160351042,-6.908071974662931,-7.061667010031685,-7.085370381681886,0.1553472347004293
26,64.54905168215434,0.45276128515217323,1.4771150747934978,0.13768364282540996,0.68,0.06910000000000001,3,0.1925,7.54,0.2599999999999999,1.0,"{'subsample': np.float64(0.68), 'min_child_weight': np.float64(0.06910000000000001), 'max_depth': 3, 'learning_rate': np.float64(0.1925), 'gamma': np.float64(7.54), 'colsample_bytree': np.float64(0.2599999999999999), 'colsample_bylevel': np.float64(1.0)}",0.1516239059714668,0.13498119824021448,0.14236550269448423,0.14299020230205517,0.006808701166240438,27,0.1472586711499606,0.14597774673162,0.13919088895720821,0.1441424356129296,0.003540108525098687,-6.321081402656921,-6.921628296942603,-6.806208716129241,-6.682972805242922,0.2601979507452359,27,-6.829684204953297,-6.570827667309613,-6.641440778587798,-6.680650883616903,0.10925429365327502
27,73.75568199157715,3.4176635305840097,1.5972896416982014,0.12152586437878504,0.93,0.2541,4,0.2435,17.67,0.6199999999999998,1.0,"{'subsample': np.float64(0.93), 'min_child_weight': np.float64(0.2541), 'max_depth': 4, 'learning_rate': np.float64(0.2435), 'gamma': np.float64(17.67), 'colsample_bytree': np.float64(0.6199999999999998), 'colsample_bylevel': np.float64(1.0)}",0.31804125193247523,0.31379461594465763,0.31189793193219895,0.3145779332697773,0.002568434630966639,20,0.3314055776098207,0.344717428399126,0.3281758773646485,0.33476629445786504,0.007158982281307076,-5.667300283661905,-6.164850656131391,-6.0964999357713054,-5.976216958521533,0.22021215414259504,20,-6.047464694897688,-5.755721770556766,-5.86727810158582,-5.890154855680091,0.12019704068505027
28,72.61943499247234,9.066301809155236,1.7180296579996746,0.37132440983802684,0.22,0.1681,5,0.1265,4.635,0.32999999999999985,1.0,"{'subsample': np.float64(0.22), 'min_child_weight': np.float64(0.1681), 'max_depth': 5, 'learning_rate': np.float64(0.1265), 'gamma': np.float64(4.635), 'colsample_bytree': np.float64(0.32999999999999985), 'colsample_bylevel': np.float64(1.0)}",0.33262617220770363,0.31700260379721834,0.3426880875990068,0.33077228786797624,0.01056767665704559,17,0.3862106334989993,0.37871468627109406,0.38295456252118865,0.3826266274304273,0.003068980534173043,-5.606370017687868,-6.1504235366427515,-5.958540471839157,-5.905111342056593,0.22529915194956468,17,-5.794308940272216,-5.6044245565523285,-5.622991792616022,-5.6739084298135225,0.08547279392803575
29,97.23002934455872,8.85255886378715,2.9953046639760337,0.07711068315317655,0.2,0.1221,8,0.2955,37.405,0.16999999999999998,1.0,"{'subsample': np.float64(0.2), 'min_child_weight': np.float64(0.1221), 'max_depth': 8, 'learning_rate': np.float64(0.2955), 'gamma': np.float64(37.405), 'colsample_bytree': np.float64(0.16999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.13480020602849996,0.1570805804152633,0.16767488080266535,0.1531852224154762,0.01370076447591315,25,0.5128667499629598,0.5037369750561553,0.48399393883212205,0.5001992212837457,0.012049801712473822,-6.383448746723385,-6.832639846412845,-6.705028726212666,-6.640372439782966,0.1889946869468668,25,-5.161974490521043,-5.00888940537354,-5.142049799967302,-5.104304565287296,0.06795728010763422
30,64.36239123344421,0.46504054923831945,1.6779728730519612,0.018803269404629144,0.25,0.4461,12,0.145,27.495,0.4299999999999998,0.0,"{'subsample': np.float64(0.25), 'min_child_weight': np.float64(0.4461), 'max_depth': 12, 'learning_rate': np.float64(0.145), 'gamma': np.float64(27.495), 'colsample_bytree': np.float64(0.4299999999999998), 'colsample_bylevel': np.float64(0.0)}",0.03541529173432789,0.03232662765339245,0.023426615015897156,0.0303895114678725,0.005082414564090137,35,0.03929012438301327,0.043746200682295844,0.026982023758464035,0.03667278294125772,0.007089770290140201,-6.740115805065057,-7.32082280050239,-7.262841793843963,-7.107926799803804,0.2611565879841835,35,-7.249166829097177,-6.952997453619052,-7.061050357922528,-7.0877382135462526,0.12237444169738554
31,89.76538221041362,8.136550384407009,1.8460824489593506,0.05560094559231962,0.98,0.3921,5,0.1495,20.27,0.32999999999999985,1.0,"{'subsample': np.float64(0.98), 'min_child_weight': np.float64(0.3921), 'max_depth': 5, 'learning_rate': np.float64(0.1495), 'gamma': np.float64(20.27), 'colsample_bytree': np.float64(0.32999999999999985), 'colsample_bylevel': np.float64(1.0)}",0.3764419651353914,0.359855592269833,0.3759635694986019,0.3707537089679421,0.007708606716760521,15,0.41103688245589154,0.397129837257408,0.39308045371951306,0.40041572447760415,0.00769008558075683,-5.419205398316872,-5.9543516235895435,-5.8057604695867795,-5.726439163831064,0.22555749121674937,15,-5.675916744000689,-5.520741070086696,-5.576663493634287,-5.591107102573891,0.06416819473366124
32,50.01195192337036,12.346894418450253,1.2192784945170085,0.3102961234351364,0.48000000000000004,0.3301,12,0.2735,39.035000000000004,0.9499999999999995,1.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.3301), 'max_depth': 12, 'learning_rate': np.float64(0.2735), 'gamma': np.float64(39.035000000000004), 'colsample_bytree': np.float64(0.9499999999999995), 'colsample_bylevel': np.float64(1.0)}",0.6631131119443419,0.6900041089369018,0.7089682317443026,0.6873618175418487,0.018813280430402805,5,0.9563385060536579,0.952919542726522,0.9511755862659008,0.9534778783486936,0.0021444096598586524,-3.983265237504795,-4.1435584388055515,-3.9648279020952204,-4.0305505261351895,0.08026238254971625,5,-1.5454012630138623,-1.5427864634045059,-1.5817119488679443,-1.5566332250954373,0.01776543617613608
33,70.29823795954387,0.6573758985471002,2.100527286529541,0.13840918989195705,0.56,0.3511,12,0.0855,20.37,0.23999999999999994,0.0,"{'subsample': np.float64(0.56), 'min_child_weight': np.float64(0.3511), 'max_depth': 12, 'learning_rate': np.float64(0.0855), 'gamma': np.float64(20.37), 'colsample_bytree': np.float64(0.23999999999999994), 'colsample_bylevel': np.float64(0.0)}",0.013533586608053483,0.016410790354915772,0.017819259056056524,0.015921212006341928,0.0017835381133087338,46,0.017985184792027487,0.02768805540205299,0.01915625550008515,0.02160983189805521,0.0043244616138297855,-6.816137200950359,-7.380781988990435,-7.283663089607475,-7.160194093182756,0.2464945962542263,46,-7.32910573049674,-7.011134425584628,-7.089388724954305,-7.143209627011891,0.13527491713937448
