,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
10,80.21441761652629,1.1788889717467486,1.9886433283487956,0.229474566276117,0.8200000000000001,0.14609999999999998,3,0.2515,25.2,0.9399999999999996,0.0,"{'subsample': np.float64(0.8200000000000001), 'min_child_weight': np.float64(0.14609999999999998), 'max_depth': 3, 'learning_rate': np.float64(0.2515), 'gamma': np.float64(25.2), 'colsample_bytree': np.float64(0.9399999999999996), 'colsample_bylevel': np.float64(0.0)}",0.011859441703797158,0.011796133626776117,0.011343610151215988,0.011666395160596421,0.00022970212575503104,40,0.011162614754986366,0.013569656228260674,0.011451182665887183,0.012061151216378074,0.0010731599408465345,-6.821918626342265,-7.398075753110101,-7.307634724620012,-7.175876368024126,0.25299467330489844,40,-7.354521226753203,-7.061853359107157,-7.117179797745232,-7.177851461201864,0.12694988052526093
11,97.48748596509297,2.4009348823741017,3.274487018585205,0.3683859145575034,0.54,0.3301,7,0.2905,5.5600000000000005,0.8599999999999995,0.0,"{'subsample': np.float64(0.54), 'min_child_weight': np.float64(0.3301), 'max_depth': 7, 'learning_rate': np.float64(0.2905), 'gamma': np.float64(5.5600000000000005), 'colsample_bytree': np.float64(0.8599999999999995), 'colsample_bylevel': np.float64(0.0)}",0.049495171907530944,0.04423602682006211,0.0335780009411748,0.042436399889589284,0.006621584689972385,24,0.05060983450757672,0.05396532447712121,0.03893888000263057,0.04783801299577617,0.006440018336216019,-6.690742804027946,-7.275633729547994,-7.224994914097926,-7.063790482557955,0.2645933990736458,24,-7.206333076455331,-6.915745631180925,-7.017531664671708,-7.046536790769321,0.12039169086148299
12,85.77656205495198,3.919821639239132,2.1772118409474692,0.21618628863157588,0.45,0.0881,10,0.198,39.95,0.9399999999999996,0.0,"{'subsample': np.float64(0.45), 'min_child_weight': np.float64(0.0881), 'max_depth': 10, 'learning_rate': np.float64(0.198), 'gamma': np.float64(39.95), 'colsample_bytree': np.float64(0.9399999999999996), 'colsample_bylevel': np.float64(0.0)}",0.016895921131150682,0.015945312322049765,0.0224637854821913,0.018435006311797248,0.00287508961945372,32,0.022051874380873193,0.026368595956079877,0.024319739746848534,0.024246736694600535,0.0017630500793968504,-6.804511009034298,-7.3825282390891065,-7.2664212257219996,-7.151153491281801,0.24965438444950286,32,-7.313914453003592,-7.015889983344184,-7.0707036638164205,-7.1335027000547315,0.1295181720668017
13,93.02892414728801,2.1923090831456316,2.895383596420288,0.2332266073021406,0.88,0.4281,5,0.0475,6.335,0.34999999999999987,0.0,"{'subsample': np.float64(0.88), 'min_child_weight': np.float64(0.4281), 'max_depth': 5, 'learning_rate': np.float64(0.0475), 'gamma': np.float64(6.335), 'colsample_bytree': np.float64(0.34999999999999987), 'colsample_bylevel': np.float64(0.0)}",0.007766254024556218,0.008049534131353453,0.007100621142664076,0.007638803099524583,0.0003977367376749064,44,0.0073880688124743354,0.009103665000897876,0.00725241447316638,0.007914716095512864,0.0008425359140339097,-6.836033286403798,-7.412086730953422,-7.323298922111974,-7.190472979823064,0.25323433278694535,44,-7.368544532340007,-7.07782131834193,-7.132278558232796,-7.192881469638245,0.1261864531621239
14,124.15343205134074,1.4192040047281138,4.398889621098836,0.15450261828750855,0.32,0.0171,8,0.10450000000000001,3.095,0.3699999999999999,1.0,"{'subsample': np.float64(0.32), 'min_child_weight': np.float64(0.0171), 'max_depth': 8, 'learning_rate': np.float64(0.10450000000000001), 'gamma': np.float64(3.095), 'colsample_bytree': np.float64(0.3699999999999999), 'colsample_bylevel': np.float64(1.0)}",0.5181600167232363,0.5261333971746811,0.5673330142396953,0.5372088093792042,0.021548309876701005,13,0.7390291080906316,0.72882737064903,0.7251771982813684,0.7310112256736767,0.005862068373165248,-4.76374591772844,-5.122990498516153,-4.834271317854815,-4.907002578033136,0.1554167394709677,13,-3.7782266055711524,-3.7026137498302614,-3.7526257843232154,-3.744488713241543,0.03140047698856756
15,99.64401626586914,1.161742283114011,4.786591450373332,0.2025320650327393,0.03,0.3721,9,0.2705,14.27,0.5299999999999998,1.0,"{'subsample': np.float64(0.03), 'min_child_weight': np.float64(0.3721), 'max_depth': 9, 'learning_rate': np.float64(0.2705), 'gamma': np.float64(14.27), 'colsample_bytree': np.float64(0.5299999999999998), 'colsample_bylevel': np.float64(1.0)}",-0.732230172306525,-0.38316682478350406,-0.5543274152872439,-0.5565748041257577,0.14251337531015099,50,-0.29775054559741676,-0.18845508211884976,-0.36535006207554965,-0.28385189659727206,0.07288272688135021,-9.032333643871828,-8.752513343682573,-9.162740681620942,-8.982529223058448,0.17113732779538493,50,-8.425342744213259,-7.751341474851276,-8.364324709136648,-8.180336309400394,0.3043662554703042
16,110.33198857307434,1.4220229315690236,3.9935235182444253,0.13983702743017987,0.73,0.0301,8,0.28500000000000003,8.98,0.7099999999999996,1.0,"{'subsample': np.float64(0.73), 'min_child_weight': np.float64(0.0301), 'max_depth': 8, 'learning_rate': np.float64(0.28500000000000003), 'gamma': np.float64(8.98), 'colsample_bytree': np.float64(0.7099999999999996), 'colsample_bylevel': np.float64(1.0)}",0.6465583802631492,0.6606170877480952,0.6720878217947117,0.6597544299353187,0.010440186144727054,4,0.920928357296727,0.920533767674426,0.9176993268544644,0.9197204839418726,0.0014382239560169724,-4.079961044548667,-4.335512928591552,-4.208554107150866,-4.208009360097029,0.1043293308757785,4,-2.0797079292826273,-2.0043649274182385,-2.0535750091564315,-2.0458826219524324,0.031235893863273287
17,85.23592567443848,0.808709756434589,1.7888178825378418,0.17594364756797026,0.25,0.4991,9,0.0005,20.7,0.7499999999999997,1.0,"{'subsample': np.float64(0.25), 'min_child_weight': np.float64(0.4991), 'max_depth': 9, 'learning_rate': np.float64(0.0005), 'gamma': np.float64(20.7), 'colsample_bytree': np.float64(0.7499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.04236820973088229,0.039431583662256076,0.0422522621066731,0.04135068516660382,0.0013578350171952103,25,0.04522598530658595,0.044420195268310314,0.044097679876545004,0.04458128681714709,0.00047450405772409205,-6.715779824966355,-7.293897417677203,-7.1924973318711745,-7.067391524838244,0.2520497106597124,25,-7.226737207050235,-6.950546687572025,-6.998671910062921,-7.05865193489506,0.12046715540361709
18,82.20604435602824,2.926451347881487,1.9654386043548584,0.19369292757604858,0.74,0.3801,3,0.08600000000000001,9.125,0.7399999999999997,0.0,"{'subsample': np.float64(0.74), 'min_child_weight': np.float64(0.3801), 'max_depth': 3, 'learning_rate': np.float64(0.08600000000000001), 'gamma': np.float64(9.125), 'colsample_bytree': np.float64(0.7399999999999997), 'colsample_bylevel': np.float64(0.0)}",0.008033568993287554,0.006641209490604982,0.005709451464645077,0.006794743316179204,0.0009550078702755617,45,0.007520462861916988,0.007410816774226836,0.005710120884175884,0.006880466840106569,0.0008287692918051926,-6.835112385897666,-7.417346530863989,-7.328427531055869,-7.193628815939175,0.2560952558313671,45,-7.368053109685148,-7.08386461663352,-7.137816621811586,-7.196578116043419,0.12323543808230633
19,86.10783966382344,3.0002840694671704,2.220221201578776,0.03246148374950022,0.88,0.2621,10,0.2465,39.79,0.5899999999999997,0.0,"{'subsample': np.float64(0.88), 'min_child_weight': np.float64(0.2621), 'max_depth': 10, 'learning_rate': np.float64(0.2465), 'gamma': np.float64(39.79), 'colsample_bytree': np.float64(0.5899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.03597819383820089,0.03410092186918201,0.025200778130947232,0.03175996461277671,0.004700938416173019,28,0.04460081492981649,0.04826553166416936,0.031628112595126545,0.04149815306303747,0.0071377312602073075,-6.738148855446567,-7.314108110622553,-7.256241509691595,-7.1028328252535715,0.2589503610752107,28,-7.229102794417749,-6.936547787433911,-7.044172189328946,-7.069940923726868,0.12081702082676189
20,120.73365879058838,1.4040286632839538,4.0058393478393555,0.09404099799614926,0.48000000000000004,0.032100000000000004,7,0.2895,25.580000000000002,0.22999999999999995,1.0,"{'subsample': np.float64(0.48000000000000004), 'min_child_weight': np.float64(0.032100000000000004), 'max_depth': 7, 'learning_rate': np.float64(0.2895), 'gamma': np.float64(25.580000000000002), 'colsample_bytree': np.float64(0.22999999999999995), 'colsample_bylevel': np.float64(1.0)}",0.36958014717729504,0.42424317656013955,0.42486629218444627,0.4062298719739603,0.025916517436103542,16,0.6404027375675918,0.64426271026732,0.6352055780986195,0.6399570086445104,0.0037109672130933202,-5.448941090526786,-5.646964355575736,-5.573635361580954,-5.556513602561158,0.08174419183897465,16,-4.4350666974474136,-4.240823320994068,-4.323475191871351,-4.333121736770944,0.07959235388475441
21,87.25106588999431,1.276311903748518,2.4494210879007974,0.07274008507830906,0.56,0.17909999999999998,11,0.124,16.445,0.9899999999999995,1.0,"{'subsample': np.float64(0.56), 'min_child_weight': np.float64(0.17909999999999998), 'max_depth': 11, 'learning_rate': np.float64(0.124), 'gamma': np.float64(16.445), 'colsample_bytree': np.float64(0.9899999999999995), 'colsample_bylevel': np.float64(1.0)}",0.7281701749962199,0.7463510776845736,0.752402493376354,0.7423079153523826,0.010297627064923992,1,0.9697082040913446,0.9674067118701217,0.9663104958776645,0.9678084706130438,0.0014159008538648888,-3.5780443951168666,-3.7481072574193637,-3.6570194946636287,-3.66105704906662,0.0694865486637395,1,-1.2872250360763111,-1.2836587084471969,-1.3138814654390392,-1.2949217366541823,0.01348537874603555
22,157.26777227719626,2.046993749918272,7.685295025507609,0.05016263488872621,0.06999999999999999,0.011099999999999999,12,0.19,8.31,0.14999999999999997,1.0,"{'subsample': np.float64(0.06999999999999999), 'min_child_weight': np.float64(0.011099999999999999), 'max_depth': 12, 'learning_rate': np.float64(0.19), 'gamma': np.float64(8.31), 'colsample_bytree': np.float64(0.14999999999999997), 'colsample_bylevel': np.float64(1.0)}",-0.5195678109158692,-0.3563755923284082,-0.357897699299907,-0.41128036751472813,0.07657330692948064,48,0.14315877710372427,0.16857954562627342,0.1706549223806788,0.1607977483702255,0.01250138066171156,-8.459743876286721,-8.667333003173386,-8.56421710540629,-8.563764661622132,0.08474851003380673,48,-6.846082733356789,-6.483295787005906,-6.518932926146582,-6.6161038155030925,0.16326916102845007
23,103.25972811381023,1.6228982423745404,3.1126219431559243,0.0765362443366854,0.8,0.07210000000000001,8,0.0485,14.64,0.5499999999999998,1.0,"{'subsample': np.float64(0.8), 'min_child_weight': np.float64(0.07210000000000001), 'max_depth': 8, 'learning_rate': np.float64(0.0485), 'gamma': np.float64(14.64), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(1.0)}",0.6041577498485402,0.5987253421622468,0.6230274506624289,0.6086368475577386,0.010414568533391608,10,0.7485042390000664,0.7380581633381458,0.7298684186012621,0.7388102736464915,0.007626607062167831,-4.3177574820074405,-4.714290776035571,-4.51241469952262,-4.51482098585521,0.1618929810680207,10,-3.709003999824712,-3.639049119344035,-3.720459295543508,-3.6895041382374187,0.03598228868624126
24,93.61052672068278,3.3605433501040416,4.044615586598714,0.17407189157649075,0.06999999999999999,0.1891,8,0.0945,21.21,0.9699999999999995,1.0,"{'subsample': np.float64(0.06999999999999999), 'min_child_weight': np.float64(0.1891), 'max_depth': 8, 'learning_rate': np.float64(0.0945), 'gamma': np.float64(21.21), 'colsample_bytree': np.float64(0.9699999999999995), 'colsample_bylevel': np.float64(1.0)}",0.40986323970303695,0.415929708512344,0.44643123520473504,0.42407472780670535,0.016001261996734125,15,0.5898918944876789,0.5796837044959193,0.5610013982566402,0.5768589990800795,0.011962424883320307,-5.271976991051569,-5.687587065731181,-5.468143843921583,-5.475902633568111,0.16976077806997006,15,-4.736321161580321,-4.609709924578576,-4.742861529657935,-4.69629753860561,0.061284882751614506
25,117.51554719607036,0.3101784438929784,5.0312263170878095,0.1282455480237365,0.02,0.29109999999999997,9,0.1935,17.71,0.2599999999999999,1.0,"{'subsample': np.float64(0.02), 'min_child_weight': np.float64(0.29109999999999997), 'max_depth': 9, 'learning_rate': np.float64(0.1935), 'gamma': np.float64(17.71), 'colsample_bytree': np.float64(0.2599999999999999), 'colsample_bylevel': np.float64(1.0)}",-0.445772368051891,-0.37813246850985305,-0.4289257427253099,-0.41761019309568465,0.028749727535864075,49,-0.1355171120228582,-0.22711707691060856,-0.30375849371455854,-0.22213089421600843,0.06877469079916462,-8.251770335940982,-8.736570422905904,-8.785348060182002,-8.591229606342964,0.2408585500121645,49,-7.8811357593954865,-7.876413057069732,-8.173488431739838,-7.977012416068352,0.13894290081401725
26,138.5545891125997,2.034262584935395,5.460067669550578,0.2166889230134301,0.46,0.1951,10,0.291,33.9,0.15999999999999998,1.0,"{'subsample': np.float64(0.46), 'min_child_weight': np.float64(0.1951), 'max_depth': 10, 'learning_rate': np.float64(0.291), 'gamma': np.float64(33.9), 'colsample_bytree': np.float64(0.15999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.22233909355001336,0.23636533876768873,0.2876544272911782,0.24878628653629342,0.028074106255085433,21,0.7980626721366422,0.7892554423727669,0.7949309206521502,0.7940830117205198,0.0036451827750861015,-6.051907837563813,-6.503367794188201,-6.202967514656593,-6.2527477154695354,0.1876389696616996,21,-3.3235350987850154,-3.264101593605085,-3.2415965967657963,-3.2764110963852993,0.03456513100713365
27,96.77778546015422,1.6320937181017576,2.6946319739023843,0.0734539991286583,0.5,0.0891,9,0.041,38.29,0.6499999999999997,1.0,"{'subsample': np.float64(0.5), 'min_child_weight': np.float64(0.0891), 'max_depth': 9, 'learning_rate': np.float64(0.041), 'gamma': np.float64(38.29), 'colsample_bytree': np.float64(0.6499999999999997), 'colsample_bylevel': np.float64(1.0)}",0.647011092294699,0.6447925187980658,0.6627035193854317,0.6515023768260654,0.007972022456333347,6,0.810409978480526,0.7993813495914441,0.794315044368965,0.801368790813645,0.006719333695769224,-4.0773472616988355,-4.435438395769547,-4.2683502260231005,-4.2603786278304945,0.14629872375456185,7,-3.220325010220079,-3.1847191237066106,-3.2464606303182832,-3.2171682547483242,0.025304508669420217
28,85.94890300432841,1.708812269130912,2.013452132542928,0.0778082350149977,0.19,0.4731,8,0.20750000000000002,31.565,0.6799999999999997,0.0,"{'subsample': np.float64(0.19), 'min_child_weight': np.float64(0.4731), 'max_depth': 8, 'learning_rate': np.float64(0.20750000000000002), 'gamma': np.float64(31.565), 'colsample_bytree': np.float64(0.6799999999999997), 'colsample_bylevel': np.float64(0.0)}",0.02827431613955178,0.0217246934335652,0.020971594514822223,0.023656868029313067,0.003279472496547095,30,0.03063029666636341,0.026848444894454704,0.021178044282852415,0.026218928614556842,0.00388445507464386,-6.76501887987656,-7.360817416132984,-7.271965139719887,-7.132600478576477,0.2624383807462082,30,-7.2817654859326595,-7.014160898678711,-7.082078365636333,-7.126001583415902,0.11357813925494209
29,84.13137372334798,0.573963660505101,1.9090039730072021,0.09161374714868889,0.4,0.3111,4,0.171,21.465,0.2799999999999999,0.0,"{'subsample': np.float64(0.4), 'min_child_weight': np.float64(0.3111), 'max_depth': 4, 'learning_rate': np.float64(0.171), 'gamma': np.float64(21.465), 'colsample_bytree': np.float64(0.2799999999999999), 'colsample_bylevel': np.float64(0.0)}",0.015852547173692444,0.014645891633529362,0.013396225107205395,0.0146315546381424,0.00100284052758663,37,0.014888849513037483,0.01656487140470253,0.013429937348076293,0.014961219421938768,0.0012808541258692821,-6.808120884634927,-7.387400857095816,-7.300044851093673,-7.165188864274806,0.2549914044423721,37,-7.340651130900942,-7.051123837596693,-7.110053084758457,-7.16727601775203,0.12493294584779314
30,107.46268669764201,2.325966037055776,3.4122300148010254,0.2469479417854535,0.93,0.2621,12,0.1635,3.835,0.4199999999999998,0.0,"{'subsample': np.float64(0.93), 'min_child_weight': np.float64(0.2621), 'max_depth': 12, 'learning_rate': np.float64(0.1635), 'gamma': np.float64(3.835), 'colsample_bytree': np.float64(0.4199999999999998), 'colsample_bylevel': np.float64(0.0)}",0.02958782145740113,0.03760962690900238,0.04451835480800814,0.03723860105813722,0.006101008204655179,27,0.04819152321247433,0.05821298681963194,0.06675154938015604,0.0577186864707541,0.007585156226140324,-6.760445113189668,-7.300811485352904,-7.1839833372531885,-7.081746645265253,0.23214680690271705,27,-7.215505318644722,-6.900202437413089,-6.915244114096166,-7.010317290051326,0.14521973768027766
31,109.07682220141093,2.172184635010058,3.643916447957357,0.08428520471778927,0.74,0.15109999999999998,7,0.225,22.145,0.5299999999999998,1.0,"{'subsample': np.float64(0.74), 'min_child_weight': np.float64(0.15109999999999998), 'max_depth': 7, 'learning_rate': np.float64(0.225), 'gamma': np.float64(22.145), 'colsample_bytree': np.float64(0.5299999999999998), 'colsample_bylevel': np.float64(1.0)}",0.5715512653358319,0.590049499119687,0.6394093835269703,0.600336715994163,0.02864205735601066,11,0.7991767995203788,0.7911768266897746,0.8015767921187523,0.7973101394429686,0.004446207006309283,-4.4920709215228545,-4.76498140642585,-4.413278683480925,-4.556777003809876,0.15069585074009123,11,-3.314354124259509,-3.249187913405021,-3.1886372125331253,-3.2507264167325522,0.05133524272123046
32,102.47964930534363,3.8210366306214016,3.6649442513783774,0.26872096525261874,0.41000000000000003,0.2851,8,0.1125,14.245000000000001,0.8899999999999996,1.0,"{'subsample': np.float64(0.41000000000000003), 'min_child_weight': np.float64(0.2851), 'max_depth': 8, 'learning_rate': np.float64(0.1125), 'gamma': np.float64(14.245000000000001), 'colsample_bytree': np.float64(0.8899999999999996), 'colsample_bylevel': np.float64(1.0)}",0.6342829914371374,0.6442778425459341,0.6754552026091198,0.6513386788640638,0.017534333944790398,7,0.8486169802987614,0.8452586184895489,0.8360606044486663,0.8433120677456589,0.005307694946717604,-4.150206931809936,-4.438650586687369,-4.186889197408533,-4.258582238635279,0.12820518614059753,6,-2.8776008230128087,-2.7969758621215886,-2.898348082328694,-2.8576415891543636,0.04372535511265397
33,95.47929008801778,1.1214972371651015,2.543222665786743,0.09005136489957379,0.62,0.2951,6,0.0385,21.705000000000002,0.5899999999999997,0.0,"{'subsample': np.float64(0.62), 'min_child_weight': np.float64(0.2951), 'max_depth': 6, 'learning_rate': np.float64(0.0385), 'gamma': np.float64(21.705000000000002), 'colsample_bytree': np.float64(0.5899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.0101667082500011,0.007667262649691531,0.009932436385366783,0.009255469095019805,0.0011270967457370324,43,0.009560743211105005,0.008879430565652213,0.010366378141749566,0.009602183972835595,0.0006077506484653371,-6.827759267419049,-7.41351480450383,-7.312848196799922,-7.1847074229076,0.2557243708326895,43,-7.360475810963989,-7.078622109218164,-7.121083819346804,-7.186727246509652,0.12407570792119717
