,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,params,split0_test_r2,split1_test_r2,split2_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,mean_train_r2,std_train_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error,split0_train_neg_root_mean_squared_error,split1_train_neg_root_mean_squared_error,split2_train_neg_root_mean_squared_error,mean_train_neg_root_mean_squared_error,std_train_neg_root_mean_squared_error
10,85.38022526105244,0.22935994624088318,2.1163557370503745,0.005002652079218078,0.9,0.3701,6,0.271,29.685000000000002,0.3899999999999999,1.0,"{'subsample': np.float64(0.9), 'min_child_weight': np.float64(0.3701), 'max_depth': 6, 'learning_rate': np.float64(0.271), 'gamma': np.float64(29.685000000000002), 'colsample_bytree': np.float64(0.3899999999999999), 'colsample_bylevel': np.float64(1.0)}",0.5223175282715198,0.5175601876846142,0.5213580971054189,0.5204119376871844,0.002054180387809264,10,0.5311886682151807,0.533147232954458,0.5315621861214719,0.5319660290970368,0.0008490429204580587,-104.78110091675312,-105.14842630486429,-104.80377626517614,-104.91110116226452,0.1680693514376888,10,-103.68737376957333,-103.54579908105327,-103.68691983906511,-103.64003089656391,0.0666322134508957
11,73.06258209546407,0.13630104839033758,1.5790228843688965,0.12329822085574073,0.28,0.1581,4,0.231,21.88,0.5999999999999998,1.0,"{'subsample': np.float64(0.28), 'min_child_weight': np.float64(0.1581), 'max_depth': 4, 'learning_rate': np.float64(0.231), 'gamma': np.float64(21.88), 'colsample_bytree': np.float64(0.5999999999999998), 'colsample_bylevel': np.float64(1.0)}",0.5048302873379324,0.5006172725703298,0.5028972869894881,0.5027816156325834,0.0017218997754642076,17,0.5054121505472586,0.5063015588951131,0.5041375667130038,0.5052837587184585,0.0008880986759493552,-106.68180152544426,-106.97886004871273,-106.8057514209426,-106.8221376650332,0.1218258957369336,17,-106.49973956967438,-106.48131192686213,-106.67891850159819,-106.55332333271156,0.0891272660886239
12,88.15985266367595,1.1416047525967286,2.9106136163075766,0.01900654342488288,0.32,0.2681,9,0.2215,28.695,0.34999999999999987,0.0,"{'subsample': np.float64(0.32), 'min_child_weight': np.float64(0.2681), 'max_depth': 9, 'learning_rate': np.float64(0.2215), 'gamma': np.float64(28.695), 'colsample_bytree': np.float64(0.34999999999999987), 'colsample_bylevel': np.float64(0.0)}",0.3842470682248986,0.38150894227312315,0.38760588465315227,0.3844539650503913,0.002493362029957141,27,0.38639132775781004,0.38854493140198887,0.3901525621054872,0.38836294042176206,0.001540900492612369,-118.96427127869093,-119.05507686857202,-118.54604722074859,-118.85513178933718,0.22167749350969035,27,-118.62400122216745,-118.50175713178106,-118.30649893330285,-118.47741909575046,0.13075723270482542
13,91.04167826970418,1.0754205289631924,3.000608285268148,0.15297336030855269,0.67,0.050100000000000006,8,0.0655,1.2550000000000001,0.6099999999999998,0.0,"{'subsample': np.float64(0.67), 'min_child_weight': np.float64(0.050100000000000006), 'max_depth': 8, 'learning_rate': np.float64(0.0655), 'gamma': np.float64(1.2550000000000001), 'colsample_bytree': np.float64(0.6099999999999998), 'colsample_bylevel': np.float64(0.0)}",0.3244867384293665,0.33100113944503895,0.3336469324513166,0.32971160344190736,0.0038491961028654753,35,0.32355485087260616,0.33457263409634286,0.3340859707661751,0.3307378185783747,0.005083009547883865,-124.60350079719692,-123.8208828858008,-123.6584429552366,-124.02760887941143,0.4125815543529169,35,-124.54982387040232,-123.6211684223701,-123.62522153869975,-123.93207127715739,0.43682018175569853
14,105.60280680656433,0.4378599826711929,2.9753425121307373,0.078241692079055,0.08,0.3381,8,0.061,36.935,0.3699999999999999,1.0,"{'subsample': np.float64(0.08), 'min_child_weight': np.float64(0.3381), 'max_depth': 8, 'learning_rate': np.float64(0.061), 'gamma': np.float64(36.935), 'colsample_bytree': np.float64(0.3699999999999999), 'colsample_bylevel': np.float64(1.0)}",0.5097573149439687,0.5053146340272339,0.5085727590319551,0.5078815693343859,0.001878414372194328,16,0.514991392287059,0.5168003242925365,0.5151756361659084,0.5156557842485013,0.0008127998466303282,-106.14972310142218,-106.4745317539806,-106.19429510321616,-106.27284998620632,0.1437667495758343,16,-105.46334638568115,-105.34303644103966,-105.48488135331657,-105.4304213933458,0.0624127985001128
15,74.19547200202942,0.07088579477277072,2.0597972869873047,0.12708255991227707,0.2,0.3061,5,0.002,34.265,0.5599999999999997,0.0,"{'subsample': np.float64(0.2), 'min_child_weight': np.float64(0.3061), 'max_depth': 5, 'learning_rate': np.float64(0.002), 'gamma': np.float64(34.265), 'colsample_bytree': np.float64(0.5599999999999997), 'colsample_bylevel': np.float64(0.0)}",0.023698346763338707,0.023625789910524553,0.023608957181893042,0.023644364618585434,3.878478354903291e-05,50,0.023635119548479855,0.02376831785969602,0.02356698713276606,0.023656808180313977,8.361145441729724e-05,-149.79775919493954,-149.5854516460269,-149.68678700185183,-149.68999928093942,0.08670395179008109,50,-149.63490048424208,-149.73349588260638,-149.69911324350682,-149.68916987011843,0.04086087085390507
16,77.0313180287679,1.0289408943481566,1.9993959267934163,0.11139152768615272,0.89,0.1721,6,0.0085,34.495,0.18999999999999995,0.0,"{'subsample': np.float64(0.89), 'min_child_weight': np.float64(0.1721), 'max_depth': 6, 'learning_rate': np.float64(0.0085), 'gamma': np.float64(34.495), 'colsample_bytree': np.float64(0.18999999999999995), 'colsample_bylevel': np.float64(0.0)}",0.09480323590081507,0.08708463824316848,0.08845883597958526,0.0901155700411896,0.003361821258714479,49,0.0945274776730175,0.08772527214920744,0.08837161166624607,0.09020812049615701,0.0030656237547785313,-144.23969682400102,-144.64268161957236,-144.63044282716197,-144.50427375691177,0.18715085195507772,49,-144.10015971740611,-144.74558885246816,-144.64616409286498,-144.4973042209131,0.2837418289042414
17,80.07975808779399,0.9408518576883662,2.2388916015625,0.21272473673772824,0.23,0.4721,6,0.043500000000000004,18.67,0.5499999999999998,0.0,"{'subsample': np.float64(0.23), 'min_child_weight': np.float64(0.4721), 'max_depth': 6, 'learning_rate': np.float64(0.043500000000000004), 'gamma': np.float64(18.67), 'colsample_bytree': np.float64(0.5499999999999998), 'colsample_bylevel': np.float64(0.0)}",0.2301422835520428,0.2520774521826664,0.25549721647185164,0.2459056507355203,0.011233476922996661,47,0.22951526040989179,0.254398530555894,0.255007361174715,0.24630705071350026,0.01187619004228975,-133.02048840238015,-130.9210622665497,-130.70877245677121,-131.55010770856703,1.043322027432159,47,-132.92566603161094,-130.8566786450164,-130.75972284138706,-131.5140225060048,0.9989671964930138
18,70.83993371327718,2.000624139650561,1.6305083433787029,0.0600952262529686,0.35000000000000003,0.2301,4,0.295,14.13,0.5299999999999998,0.0,"{'subsample': np.float64(0.35000000000000003), 'min_child_weight': np.float64(0.2301), 'max_depth': 4, 'learning_rate': np.float64(0.295), 'gamma': np.float64(14.13), 'colsample_bytree': np.float64(0.5299999999999998), 'colsample_bylevel': np.float64(0.0)}",0.3470896154911277,0.347544744790923,0.34823629550639634,0.34762355192948236,0.00047143517629330594,33,0.3454688690058293,0.3519632239199103,0.34722886451442747,0.34822031914672236,0.0027424317862603004,-122.5011293544241,-122.28032211123382,-122.29724084123822,-122.3595641022987,0.10033976052470658,33,-122.51576553955086,-121.99508719398588,-122.3991697020553,-122.30334081186402,0.22310515761487956
19,84.26157514254253,0.49603594458575495,2.674093008041382,0.01870332398997778,0.16,0.0471,11,0.043500000000000004,1.905,0.14999999999999997,0.0,"{'subsample': np.float64(0.16), 'min_child_weight': np.float64(0.0471), 'max_depth': 11, 'learning_rate': np.float64(0.043500000000000004), 'gamma': np.float64(1.905), 'colsample_bytree': np.float64(0.14999999999999997), 'colsample_bylevel': np.float64(0.0)}",0.2761690663501545,0.2742963196795487,0.2727469502516442,0.27440411209378246,0.0013991507069994454,43,0.275825044946752,0.2774244650069747,0.27283891251742864,0.2753628074903851,0.0019003632123266868,-128.98282185182,-128.96173582409787,-129.18567200467723,-129.0434098935317,0.10096215905628995,43,-128.86903453710235,-128.82025126862166,-129.18536477032168,-128.9582168586819,0.1618478341790039
20,82.27362171808879,2.021021544031484,2.136469920476278,0.022774754887530273,0.78,0.35509999999999997,6,0.0625,5.9350000000000005,0.8699999999999996,0.0,"{'subsample': np.float64(0.78), 'min_child_weight': np.float64(0.35509999999999997), 'max_depth': 6, 'learning_rate': np.float64(0.0625), 'gamma': np.float64(5.9350000000000005), 'colsample_bytree': np.float64(0.8699999999999996), 'colsample_bylevel': np.float64(0.0)}",0.2842942335262896,0.2822248506998557,0.2840505575610651,0.28352321392907015,0.0009234553951469851,41,0.28323518014325333,0.2850300820355841,0.2836199759290088,0.28396174603594876,0.0007715885368387595,-128.2568480128698,-128.25532821664706,-128.17778155023004,-128.22998592658232,0.03691928247664946,41,-128.20801167672238,-128.14049581944388,-128.22412207431978,-128.19087652349535,0.03622658078655704
21,86.84755269686381,0.548528286848657,2.600503842035929,0.1292667791821431,0.26,0.2541,8,0.258,21.035,0.4199999999999998,0.0,"{'subsample': np.float64(0.26), 'min_child_weight': np.float64(0.2541), 'max_depth': 8, 'learning_rate': np.float64(0.258), 'gamma': np.float64(21.035), 'colsample_bytree': np.float64(0.4199999999999998), 'colsample_bylevel': np.float64(0.0)}",0.41758613579932546,0.4103091415092527,0.4166431507176671,0.4148461426754151,0.003231159740441689,23,0.41741424917068637,0.4160017083001839,0.417935922947654,0.4171172934728415,0.0008170816321861289,-115.69888052355496,-116.25011869079553,-115.70142925069935,-115.88347615501662,0.25925751134642205,23,-115.5864042201331,-115.81059789089551,-115.58018867713336,-115.659063596054,0.1071809688596254
22,86.62407080332439,1.2610529902610823,2.517038663228353,0.11544039510193194,0.45,0.2271,7,0.2285,19.765,0.6899999999999997,0.0,"{'subsample': np.float64(0.45), 'min_child_weight': np.float64(0.2271), 'max_depth': 7, 'learning_rate': np.float64(0.2285), 'gamma': np.float64(19.765), 'colsample_bytree': np.float64(0.6899999999999997), 'colsample_bylevel': np.float64(0.0)}",0.38228565709175155,0.3794793218454253,0.3812603355264357,0.38100843815453755,0.001159444865203495,28,0.38261816180904284,0.38549506489809815,0.38245924809092013,0.38352415826602043,0.0013951506744740297,-119.1535942292223,-119.25026053442468,-119.15864385223176,-119.18749953862626,0.044426580769793965,28,-118.98816009028532,-118.7969259882875,-119.0503870563355,-118.9451577116361,0.10785030267652079
23,82.68793535232544,9.042311570035737,2.410564740498861,0.022155539035182047,0.6,0.049100000000000005,7,0.1255,6.2700000000000005,0.7899999999999996,0.0,"{'subsample': np.float64(0.6), 'min_child_weight': np.float64(0.049100000000000005), 'max_depth': 7, 'learning_rate': np.float64(0.1255), 'gamma': np.float64(6.2700000000000005), 'colsample_bytree': np.float64(0.7899999999999996), 'colsample_bylevel': np.float64(0.0)}",0.35978731267415676,0.3573131993038664,0.3583808690106458,0.35849379366288964,0.0010132039034915163,32,0.35957931200137727,0.3613736548379375,0.3580332526327532,0.35966207315735604,0.0013649685661348146,-121.30408959200973,-121.36148938886028,-121.34174200650749,-121.33577366245918,0.02381036213682834,32,-121.18796721574924,-121.1060754342942,-121.38199387147262,-121.22534550717201,0.11570248771744958
24,118.72974467277527,4.803242774583619,4.087685585021973,0.1534350202683824,0.85,0.3501,10,0.14250000000000002,21.650000000000002,0.6699999999999997,1.0,"{'subsample': np.float64(0.85), 'min_child_weight': np.float64(0.3501), 'max_depth': 10, 'learning_rate': np.float64(0.14250000000000002), 'gamma': np.float64(21.650000000000002), 'colsample_bytree': np.float64(0.6699999999999997), 'colsample_bylevel': np.float64(1.0)}",0.530125495326947,0.5260943176071986,0.5308335916259752,0.5290178015200403,0.002087329830773813,1,0.611894404628022,0.6110227582471996,0.6105444549294434,0.611153872601555,0.0005588585256941961,-103.92122200474324,-104.21426392268246,-103.7612100923498,-103.96556533992516,0.18759742682326777,1,-94.3412826135444,-94.51584285926194,-94.54247044265256,-94.46653197181963,0.08922932388168864
25,86.54524779319763,2.2247106713902376,2.3172736962636313,0.25253126240871904,0.75,0.0901,8,0.216,27.545,0.12,0.0,"{'subsample': np.float64(0.75), 'min_child_weight': np.float64(0.0901), 'max_depth': 8, 'learning_rate': np.float64(0.216), 'gamma': np.float64(27.545), 'colsample_bytree': np.float64(0.12), 'colsample_bylevel': np.float64(0.0)}",0.3600085149463439,0.3566687219002129,0.36062213806401555,0.35909979163685746,0.0017371832336586246,30,0.3603401056814042,0.36221527011083343,0.3609403931179337,0.3611652563033904,0.0007818708326739999,-121.28313166744411,-121.42232395023765,-121.12962441809972,-121.27836001192718,0.1195417097382617,30,-121.11596264146444,-121.02624915866431,-121.10684339493262,-121.08301839835379,0.04031418357119485
26,84.39823468526204,0.9506310340106933,2.1803375085194907,0.11255647950215636,0.28,0.4831,6,0.226,37.230000000000004,0.8099999999999996,1.0,"{'subsample': np.float64(0.28), 'min_child_weight': np.float64(0.4831), 'max_depth': 6, 'learning_rate': np.float64(0.226), 'gamma': np.float64(37.230000000000004), 'colsample_bytree': np.float64(0.8099999999999996), 'colsample_bylevel': np.float64(1.0)}",0.5203362938101157,0.5157078395831549,0.5204415236874556,0.5188285523602421,0.0022070953022132124,11,0.5334227908350664,0.5346520613852246,0.532961126899199,0.5336786597064966,0.0007136369378205997,-104.99817096797713,-105.35009383165536,-104.90407505977193,-105.08411328646814,0.1919596273504895,11,-103.44001738798335,-103.37878236772261,-103.5319789765223,-103.45025957740943,0.06296018355601624
27,77.76366464296977,0.6269946757856647,1.9990519682566326,0.012328984246546444,0.24000000000000002,0.1861,6,0.04,25.535,0.2699999999999999,0.0,"{'subsample': np.float64(0.24000000000000002), 'min_child_weight': np.float64(0.1861), 'max_depth': 6, 'learning_rate': np.float64(0.04), 'gamma': np.float64(25.535), 'colsample_bytree': np.float64(0.2699999999999999), 'colsample_bylevel': np.float64(0.0)}",0.26220619104070364,0.2501386484196694,0.25987285489436185,0.25740589811824494,0.005226267184714883,45,0.2612266708013442,0.2521120405501941,0.2593550675674593,0.2575645929729992,0.003930519101327497,-130.22093454958707,-131.09064263539128,-130.32410152587926,-130.54522623695252,0.38796060110423086,45,-130.1614651475501,-131.05717010375992,-130.37761386641014,-130.53208303924006,0.3816345426021889
28,98.27977808316548,0.125945501199573,3.1745971043904624,0.052960462124168016,0.7000000000000001,0.21209999999999998,8,0.26,31.580000000000002,0.9799999999999995,1.0,"{'subsample': np.float64(0.7000000000000001), 'min_child_weight': np.float64(0.21209999999999998), 'max_depth': 8, 'learning_rate': np.float64(0.26), 'gamma': np.float64(31.580000000000002), 'colsample_bytree': np.float64(0.9799999999999995), 'colsample_bylevel': np.float64(1.0)}",0.5235837951001663,0.5206983173283979,0.5227967067114874,0.5223596063800172,0.0012178637082122913,5,0.5843730809061936,0.5839914431580846,0.5826680815239615,0.5836775351960799,0.000730597645680275,-104.64212901977388,-104.80588851464675,-104.64615824312887,-104.69805859251649,0.07626501050142509,5,-97.62895895253608,-97.74479660002973,-97.86756917575082,-97.7471082427722,0.09742592887170942
29,82.79377722740173,0.4699261433313922,2.2819334665934243,0.019235224328016512,0.51,0.0471,7,0.069,4.8,0.34999999999999987,0.0,"{'subsample': np.float64(0.51), 'min_child_weight': np.float64(0.0471), 'max_depth': 7, 'learning_rate': np.float64(0.069), 'gamma': np.float64(4.8), 'colsample_bytree': np.float64(0.34999999999999987), 'colsample_bylevel': np.float64(0.0)}",0.31224811514172235,0.3175490115214842,0.32118943192347704,0.31699551952889454,0.003671198849360399,36,0.3115384615288225,0.3207098318807775,0.32060257725379915,0.31761695688779973,0.004298368315270569,-125.7271870904233,-125.05957282420424,-124.80899054357504,-125.19858348606753,0.38752565312485737,36,-125.65120731702996,-124.90222638554268,-124.87052801337848,-125.14132057198371,0.36077653866797116
30,79.3482350508372,0.7463315400548253,2.06036639213562,0.036618136354413265,0.8300000000000001,0.4751,6,0.28750000000000003,37.32,0.8899999999999996,0.0,"{'subsample': np.float64(0.8300000000000001), 'min_child_weight': np.float64(0.4751), 'max_depth': 6, 'learning_rate': np.float64(0.28750000000000003), 'gamma': np.float64(37.32), 'colsample_bytree': np.float64(0.8899999999999996), 'colsample_bylevel': np.float64(0.0)}",0.3959761390325608,0.39491033188353886,0.3984715286737254,0.39645266652994166,0.001492389468029654,24,0.3956169974457291,0.400012272291833,0.3991414440712385,0.39825690460293356,0.001900248719938243,-117.82578775113555,-117.7581776107296,-117.4896654426676,-117.69121026817758,0.14516202508189577,24,-117.72886180303023,-117.38529589519503,-117.43136942749075,-117.51517570857202,0.15226512583464064
31,63.45601534843445,1.309812944822326,1.4028008778889973,0.22672372343225092,0.02,0.2731,3,0.281,39.160000000000004,0.4099999999999998,0.0,"{'subsample': np.float64(0.02), 'min_child_weight': np.float64(0.2731), 'max_depth': 3, 'learning_rate': np.float64(0.281), 'gamma': np.float64(39.160000000000004), 'colsample_bytree': np.float64(0.4099999999999998), 'colsample_bylevel': np.float64(0.0)}",0.31057122285561956,0.3069504745686783,0.3103648111031989,0.3092955028424989,0.001660325200404615,39,0.3093878604840168,0.31047928640229105,0.30898539765611766,0.3096175148474752,0.0006311268976877725,-125.88036921762168,-126.02692580106662,-125.80018501422784,-125.90249334430537,0.09387919130530004,39,-125.84730753497995,-125.8392652757142,-125.93359841630154,-125.87339040899856,0.04269990313080922
32,99.63127660751343,1.1126451894284943,2.9853192965189614,0.02921306871085414,0.78,0.4701,8,0.203,28.92,0.8399999999999996,1.0,"{'subsample': np.float64(0.78), 'min_child_weight': np.float64(0.4701), 'max_depth': 8, 'learning_rate': np.float64(0.203), 'gamma': np.float64(28.92), 'colsample_bytree': np.float64(0.8399999999999996), 'colsample_bylevel': np.float64(1.0)}",0.529535122577443,0.5249400720942841,0.528843260690735,0.527772818454154,0.00202287043119211,2,0.5715710012310953,0.5732668347173138,0.570104684496743,0.5716475068150507,0.0012920754190180986,-103.98648730173007,-104.34109896192165,-103.98106873788319,-104.10288500051165,0.1684572324885031,2,-99.12113214123879,-98.99669910064739,-99.32975332558918,-99.14919485582512,0.1374091606610456
33,134.16517996788025,2.2742448630545904,5.164002974828084,0.07944207484713507,0.97,0.4131,11,0.17400000000000002,36.65,0.3899999999999999,1.0,"{'subsample': np.float64(0.97), 'min_child_weight': np.float64(0.4131), 'max_depth': 11, 'learning_rate': np.float64(0.17400000000000002), 'gamma': np.float64(36.65), 'colsample_bytree': np.float64(0.3899999999999999), 'colsample_bylevel': np.float64(1.0)}",0.5247154240167841,0.5194630290789893,0.5222764148643169,0.5221516226533635,0.0021460961406825647,6,0.6557634181446581,0.6561469888631407,0.6548655191172144,0.6555919753750044,0.000537019953000533,-104.51777718226775,-104.94085796893955,-104.7031902367659,-104.72060846265775,0.17316058819801197,6,-88.84957089770123,-88.86462883461579,-89.00044447724338,-88.90488140318679,0.06785234561599333
